taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094239321988656,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103413061255605,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115088729484903,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129266326605188,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178470928342005,0.011572779472425094,0.008806314194297364
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.020932805147356,0.011572779472425094,0.008806314194297364
Girella nigricans,Teleostei,Perciformes,Kyphosidae,Girella,nigricans,0.00559999999992,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0078303882621318,0.005756718805200164,0.00709153097577002
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0038000000033528,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048772234678473,0.0038633523535033755,0.0033899983008592173
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0082999999928126,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079521519774131,0.007068269573740157,0.006366433352108398
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0102000000055916,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088505878793849,0.008240480428107783,0.007430837377675932
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0133500000092035,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077875,0.009992853546496329,0.008202182768463745
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0134999999846127,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00945,0.010076945251217138,0.008412421088158118
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0141699999919259,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071086166666666,0.010459416684231027,0.0089435504431874
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0142999999846869,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113741623646017,0.010613124381076323,0.009787708536898093
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087638556897185,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095403998636867,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100950742774383,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105942812445306,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127575114475938,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138113928284377,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161410253556263,0.01080929419514257,0.007736138239239039
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0203999999799943,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129071073241031,0.013723693673295222,0.01157644552871422
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0232000000058281,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127914133648954,0.015113476640369062,0.012748779099986804
Gnathonemus petersii,Teleostei,Osteoglossiformes,Mormyridae,Gnathonemus,petersii,0.005849999998893,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022071567547251,0.005895586820780952,0.0038485409140308073
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,0.0011999999998684,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023183730345121,0.001813092371013481,0.0021730737906476938
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,0.0169999999851928,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186290474807761,0.011963102424758303,0.01192644593219338
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,2.0000000015474223e-05,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.660443326032999e-05,8.238839762421708e-05,6.333944740454455e-05
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,0.0360000000192902,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0154467682381971,0.02564265802022492,0.01963376713936653
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,0.045000000023278,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0132587250184326,0.03597125024904443,0.02439484604875145
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,0.0559999999992005,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236140250078186,0.041310044966232196,0.02779703824409993
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,0.001750000001264,22.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019647284793183,0.0024060936822373575,0.0027682566432448478
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,0.2310000000573683,3.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553665279443829,0.1256901002586825,0.09101162856222765
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,0.3440000003393867,3.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.070671931773164,0.1694380403431946,0.12521461510407178
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,0.3899999999762034,3.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0756710122183588,0.1866419171831465,0.13757345552188407
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.2269999998990575,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0748037063186938,0.12061209302339994,0.0981068150156457
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.3030000003472335,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0998481190436559,0.1499668805331693,0.12471591630557025
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.3680000002766453,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1140636617679499,0.17363894604126745,0.14428652513517307
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.5329999999673888,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1686843643628434,0.22951147659085547,0.18974008820957863
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0045000000023278,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024396875457093,0.0048858865843527345,0.004513902424057609
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0045000000023278,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026836562976977,0.0048858865843527345,0.004513902424057609
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0054300000051406,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023446886483707,0.005628271011114935,0.005744959117658287
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.006709999997389,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077638963493656,0.006596552433142439,0.006733315430449645
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0072399999967134,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052812404506992,0.006983595127713189,0.007128382486159314
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0082700000085205,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079394262420998,0.0077162139560792,0.007876190331495406
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.8250000008549782,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1913231553741337,0.36067033163144396,0.3838987375740029
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.349000001019128,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.9561669011620848,2.300739185740593,2.264771659591897
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.5099999989806798,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.289487557551824,3.6650373953645285,3.0338551034650734
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.703000000146654,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.0254237972415865,4.065105312863145,3.5492662345895436
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.703000000146654,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.125345664655188,4.065105312863145,3.5492662345895436
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,2.200000000900649,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.190974953475629,5.129130267476979,4.326953490748357
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,2.200000000900649,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.209415361973335,5.129130267476979,4.326953490748357
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,2.5390000007382536,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.7243338387590814,5.635503450875227,4.7649031619159725
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,2.5390000007382536,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.8733071918303295,5.635503450875227,4.7649031619159725
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,3.834000004042891,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.820490385307896,8.178827722233168,6.678738300662083
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,3.834000004042891,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.709019296586076,8.178827722233168,6.678738300662083
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0132399999968391,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050083305085713,0.01099571125897765,0.006799264760966008
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0156699999830925,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0053213081798232,0.012476968689768808,0.007715209279141159
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0176961339569046,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0199393058679727,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0451126795284375,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0558300564327799,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0635565374495574,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0675443986329772,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0680428812962566,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.076267844964032,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0847420499327432,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0949609441922285,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1046813557884343,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.109666182298413,0.0463665085841635,0.048816309485436096
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,0.0580000000583697,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1173926633029089,0.0463665085841635,0.048816309485436096
Labeo calbasu,Teleostei,Cypriniformes,Cyprinidae,Labeo,calbasu,0.0001900000000206,27.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004105995157594,0.00045105067864970505,0.00015997964371327055
