taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.9661128556319485,40.86975497744061,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2039239925919179,0.1750581106341095,0.18312707722109978
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6713133167593337,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3388227874320939,0.2141448244440002,0.21726671676215045
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.5896352861185885,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2477059416628914,0.22679263164665792,0.23556157496933025
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.509592576739325,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2833605847222035,0.23776232460721713,0.2424399204881655
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.4916548770341378,40.941848388937245,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3707449295560935,0.2409537579748777,0.25335035420461927
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.01611106608144,41.23278353471047,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3735079618075915,0.31373055481191325,0.3220344625433348
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.007857926450718,41.10135266812205,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3412237570176903,0.3525357261001875,0.35827159256419266
Cottus gobio,Teleostei,Scorpaeniformes,Cottidae,Cottus,gobio,-5.843044541757053,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0056827739124633,0.003514248713480808,0.003702631530358832
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-9.210340371976182,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003433634337459,0.00027957953757975644,0.00031308461032580795
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-8.377431249081948,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001238157463483,0.00025114160749882026,0.00021058161537610613
Cyclothone acclinidens,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,-7.047017345437483,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001211228708934,0.0006587552380765243,0.0005073348986697914
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.991464546352822,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0305105757905194,0.003149650354153007,0.00819544818096269
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.809142989668527,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0241076521375212,0.003611172874310305,0.009396338271289427
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016627789444444,0.0019132156481846496,0.002380831041192739
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020418318944444,0.0019132156481846496,0.002380831041192739
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032244771,0.0019132156481846496,0.002380831041192739
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015861908111111,0.003039892740428062,0.003582659191134933
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022859808722222,0.003039892740428062,0.003582659191134933
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.896860279412365,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374608185444444,0.007081913067153862,0.007486967107943648
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-6.959048574034846,40.28802959848728,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004287219242565,0.0013662628128650938,0.0015450648137878065
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-6.959048574034846,39.17288413787093,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006702313893264,0.0015244038677370705,0.0020359506736398296
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-6.959048574034846,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007238939444444,0.0015081788411251062,0.0016416959094559475
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-6.495645628830403,38.230824990427486,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004439198222889,0.0021349752761754023,0.0022465353105221002
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-5.991464546352822,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004993870064152,0.003144046805483445,0.00380329330368667
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-5.9182140853739655,38.91019924843005,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058272108630387,0.0032921100900911793,0.0036573228703092983
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-5.914503506337965,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.016003498946875,0.0016200577826948484,0.0016970844412679846
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.509860006548093,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0220667133166666,0.009466831639732899,0.01000829245304552
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.406319326494009,39.94137644413789,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0246360596793258,0.010322951080524343,0.011737790680376451
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.3820266346924335,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226596854170712,0.01051275409169534,0.012191169761990955
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.8632328406460426,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041897539954013,0.015538830453810116,0.017989841639195335
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.700952035946108,41.01419659248723,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0439927983417192,0.015321713924695465,0.013951550774002218
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.665162928214683,40.91298052474621,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250984430413835,0.01582197639266284,0.01433110714478354
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-3.3524072182992635,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1552094816078333,0.02574878445115867,0.028937573375786188
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519949,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5044308151540958,0.12977420072042062,0.15581517818167004
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5606477476519949,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6522993077862512,0.12977420072042062,0.15581517818167004
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.5371172506601478,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372142444344652,0.11938971173712398,0.10753315645142321
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.3862943603647289,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.079924401203399,0.14790365221061003,0.17758255335021775
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-1.139434283924975,41.24010989994407,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1640611330949898,0.16087943860655235,0.13380356863101694
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5905905916095383,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1833528180365743,0.23779338685966372,0.3129584538026382
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1588257599759644,0.24004330327208973,0.3159195553324867
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1722476551852008,0.24004330327208973,0.3159195553324867
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1767216202549463,0.24004330327208973,0.3159195553324867
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5780343740492743,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1923804979990554,0.24004330327208973,0.3159195553324867
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.5074978342669783,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3938265810112492,0.2850341925256904,0.3419603936717155
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.0512932950526467,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2896319789932617,0.36495015548297716,0.3264670864827368
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-0.0512932950526467,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3700457717657998,0.4013213794194994,0.48147211981523486
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,0.5573274565664892,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7282274999999999,0.6328534276649321,0.7532513519238808
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,1.249041766827797,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.203875480116719,1.0642374876432499,1.3469515742956144
Dascyllus aruanus,Teleostei,Perciformes,Pomacentridae,Dascyllus,aruanus,-5.119334710992924,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0305014492040213,0.0067227506602737285,0.018054584279119695
Dascyllus reticulatus,Teleostei,Perciformes,Pomacentridae,Dascyllus,reticulatus,-4.676666187650207,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303280463600049,0.009375774547898875,0.024824057634681013
Dicentrarchus labrax,Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,-1.9173226916235544,41.424118957145325,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2778008488687475,0.08310150790079644,0.1166011123925511
Diplodus sargus,Teleostei,Spariformes,Sparidae,Diplodus,sargus,-3.912023004654436,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358789096949437,0.01370272144090965,0.02050192064588761
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-6.377127028791025,40.640752673242034,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.016545434708446,0.003631856318888196,0.008326147706036076
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.776353167109456,39.749843897394285,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0286874824161427,0.005490653111248141,0.016129346422086008
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.713832810228551,39.68188382918195,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0307901345970976,0.005754242908940226,0.016903667996252387
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.381698974753892,40.49892488516581,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0195652722357805,0.007698971213801655,0.01559760267801419
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.381698974753892,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226356672611992,0.007700658840393489,0.012683362275504954
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.298317367321757,41.01419659248723,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.011152588019143,0.0077327732263516216,0.010983229180237333
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.67774087779583,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270560051072338,0.01224350596745923,0.023729071762015268
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.67774087779583,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0467585317147544,0.01224350596745923,0.023729071762015268
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.045554397330338,40.5839025208752,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.016042560890584,0.018116118711853545,0.023694793967064278
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.7214026457744382,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.067527841737771,0.022255502286269095,0.03989417821760408
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4420193769190237,39.425741212312765,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0899891868208521,0.02933159528875399,0.05779719847119237
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4326880495159195,40.52721119554483,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303832089975599,0.030516147031880155,0.05806588289982581
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.310443019444765,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0840941514707819,0.04316224640869485,0.06877917665524065
