taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1070601041666666,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1201695047222222,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1310940051111111,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343713552777777,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1365562553333333,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474807557777777,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1507581058888888,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584052562222222,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616826063333333,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2075655081111111,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2130277583333333,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184900085555556,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2458012596111111,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2512635098333333,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2545408599444445,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2731125106666667,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2829445610555555,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2840370111111111,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2873143612222222,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2949615115555555,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3037011118888889,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3168105123888889,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3386595132777778,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3441217634444444,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3495840136666667,0.11479360687245309,0.20598124908760726
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3856348651111111,0.11479360687245309,0.20598124908760726
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-2.650725134602224,39.84538000289876,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0589396396935648,0.04051930599560345,0.055875184837218116
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-2.0402208292330717,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0889408258280617,0.0642147023522686,0.08520334890742165
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.3862943603647289,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0930137625083333,0.10502931881251922,0.11738150449709842
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.3280254528504092,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1528498780044304,0.10985564222482443,0.12495441170466628
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.2729656766008761,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1839242610324526,0.11448708165920612,0.14824846675685174
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.5108256246493624,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12705,0.2532474046864739,0.42948778006199484
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.5108256246493624,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1978165817114429,0.2176580201527362,0.3136225028339521
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.4140014402486776,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.333676884244718,0.23405198632671695,0.33955442529790175
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.4064656088338803,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4330560552083332,0.23537856385307182,0.3328804526568484
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.3856624801355688,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3751341264,0.23907982083378962,0.3381148974549301
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.615185638162261,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7713727548083332,0.5064540319393362,0.7464242408606099
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-5.7763531671094555,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015908560777777,0.0036603431932302095,0.0036963471992614
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-5.7763531671094555,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019403623333333,0.0036603431932302095,0.0036963471992614
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-5.7763531671094555,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024344918722222,0.0036603431932302095,0.0036963471992614
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-5.7763531671094555,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041579192888888,0.0036603431932302095,0.0036963471992614
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-5.7763531671094555,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055559443277777,0.0036603431932302095,0.0036963471992614
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.755993076283512,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016048518777777,0.00787562860572374,0.007501021979554796
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.755993076283512,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022401057444444,0.00787562860572374,0.007501021979554796
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.755993076283512,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032765725833333,0.00787562860572374,0.007501021979554796
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.755993076283512,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047476868055555,0.00787562860572374,0.007501021979554796
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.755993076283512,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056838504,0.00787562860572374,0.007501021979554796
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.710530702657507,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0262219061220306,0.008148792727577037,0.008987350684502127
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.710530702657507,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0498912373141649,0.008148792727577037,0.008987350684502127
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.398156017615522,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020562164666666,0.0103000711036222,0.00976420321512504
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.398156017615522,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030125962222222,0.0103000711036222,0.00976420321512504
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.398156017615522,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047818987611111,0.0103000711036222,0.00976420321512504
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.398156017615522,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069815721944444,0.0103000711036222,0.00976420321512504
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.160484365542825,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0215189801854865,0.012309908873521465,0.013119217043219075
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-4.160484365542825,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.062746932861926,0.012309908873521465,0.013119217043219075
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-3.457767732666089,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00110216935,0.020986119931300246,0.01985580461669927
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-3.457767732666089,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030615815277777,0.020986119931300246,0.01985580461669927
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-3.457767732666089,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045311406555555,0.020986119931300246,0.01985580461669927
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-3.457767732666089,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078376487055555,0.020986119931300246,0.01985580461669927
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.956097403457795,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0183593166624999,0.003121703610802601,0.002278572913696993
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-5.7047829738530575,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329221023266666,0.0038621906816705426,0.0027109610704124094
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-8.14562963475134,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003560454614769,0.00044198051939344657,0.000300620829691481
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.600902460315883,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005355925632617,0.0007100127573687212,0.0004505698964913501
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.452482453417602,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007168700420453,0.0007910236209350338,0.0005036231264276004
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.354042381573525,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000901773074879,0.0007926626725764141,0.0004768153005930488
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.338538194252283,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017138962047924,0.0008770665589982516,0.00048239213717765953
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.3082328448904565,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007342562120607,0.0008994572281607335,0.0004934819871074591
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-7.278818959768041,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0006595204481015,0.0009263952225114122,0.0005044893712891616
