taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-4.15600722369318,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0053213081798232,0.012088932445078545,0.008053146955320995
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0176961339569046,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0199393058679727,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0451126795284375,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0558300564327799,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0635565374495574,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0675443986329772,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0680428812962566,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.076267844964032,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0847420499327432,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0949609441922285,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1046813557884343,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.109666182298413,0.056649491409043365,0.046088307520361756
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1173926633029089,0.056649491409043365,0.046088307520361756
Labeo calbasu,Teleostei,Cypriniformes,Cyprinidae,Labeo,calbasu,-8.568486485695367,38.5995906397614,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004105995157594,0.0004417244151788146,9.190415790356962e-05
Labeo calbasu,Teleostei,Cypriniformes,Cyprinidae,Labeo,calbasu,-8.377431249081948,38.5995906397614,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004733728742182,0.0005097791639165618,0.00010606347117483114
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-4.961845129959652,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156208692944444,0.0066055613986498556,0.01393237088190614
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-4.465408244427159,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184702777777777,0.009585385497518396,0.01645518735980602
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-4.906275278152567,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067626988386296,0.0068866814331064955,0.007743436136072482
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-4.3820266346924335,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091361480444444,0.010203959199834073,0.010238822968814742
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-3.9738984097533834,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124866727046578,0.013871654018659491,0.014723661873519976
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-3.4142826210956256,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0130124273429948,0.02289224720813121,0.013748117147938574
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-3.4142826210956256,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0170946466075,0.02289224720813121,0.019389394990693653
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-2.779009290449295,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0266898180541666,0.05973919579998498,0.04026582435209577
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-1.940027486206224,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0460899230275,0.11229608769112484,0.08158648605748538
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-1.940027486206224,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0574095302557223,0.11229608769112484,0.09387731872851664
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-1.940027486206224,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0642465593888888,0.11199781595966893,0.07135286917828322
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-1.1223928171129496,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0876959412175,0.20734105060468305,0.15054186660213908
Labeobarbus aeneus,Teleostei,Cypriniformes,Cyprinidae,Labeobarbus,aeneus,-1.1223928171129496,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1316658812047572,0.20734105060468305,0.1744224574932235
Labrus bergylta,Teleostei,Perciformes,Labridae,Labrus,bergylta,-3.4420193769190237,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0441011356840817,0.022042877317306937,0.03301916726748244
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0026988570111111,0.007164026042718696,0.004635015288252441
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-4.853631544573899,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0053977140166666,0.007164026042718696,0.004635015288252441
Lagodon rhomboides,Teleostei,Perciformes,Sparidae,Lagodon,rhomboides,-3.1235656461833647,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1632596001401424,0.03930109513997769,0.04976386702365026
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-6.55008083578123,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004978403681201,0.0020071888298359244,0.0007338934380443312
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-6.55008083578123,40.31602197618295,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00130367039422,0.0020071888298359244,0.0010109330671311974
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.759301918470397,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0159222617644331,0.016323589334314843,0.01391339586348309
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.49660756532083,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0104959526963832,0.020508488287847838,0.010544942882120389
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.417326762928158,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0099763510760769,0.022840041391000165,0.011320596985165889
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.417326762928158,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0146874057515617,0.022840041391000165,0.011320596985165889
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.4052054023782152,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0153950992082299,0.023268216612274534,0.018665835197960005
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.296837366492175,40.06548222283536,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0308238142166228,0.029158784179737794,0.020748077921017714
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.2339894622766194,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0146468514825265,0.03520736114009733,0.014067674643499388
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.1893170227029524,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0125312702546855,0.03732080479999324,0.014423681720042924
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-3.0966581917096443,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0273026275909227,0.040163223079974227,0.026280440279878442
Lampetra fluviatilis,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,-2.948848687617671,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0150523942090982,0.051337426390928774,0.019230275352655066
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,41.67702253849618,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000407259175209,0.003304531366434151,0.0009177526685308187
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,41.61723839284298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008553911140502,0.003304531366434151,0.0009177526685308187
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012873997218404,0.003313518166188816,0.0012267452695385417
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.24611384027836,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001063126605431,0.003313518166188816,0.001966265890449525
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.89856185319564,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015616164964631,0.003313518166188816,0.001191757925138756
Lampetra planeri,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,-5.881713683778862,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016322389446123,0.003313518166188816,0.0012267452695385417
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-4.500810170172614,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030207604388888,0.00933422871086905,0.005727930976843107
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-4.233606630096664,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0034950625944444,0.011405444228084143,0.007087837063549742
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-4.233606630096664,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036078065444444,0.011405444228084143,0.007087837063549742
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-4.233606630096664,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050734779555555,0.011405444228084143,0.007087837063549742
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-4.017383521323844,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0072778166555555,0.01342654402647315,0.009049654379611517
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.95336596835343,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1243904117641684,0.014112532362349045,0.06117711278671382
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.811725283142737,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0832525081867998,0.01569423953691741,0.0680337332521011
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.528462731749313,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0357631010762183,0.020024319071266027,0.05743163727632572
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.4574503236136045,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0607397424437614,0.021119711412129136,0.06869340194614924
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.4289797615520903,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.06443670445483,0.022344600100148545,0.0701759791146367
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.3581378920787084,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1680517178219122,0.026593835505971518,0.09166864391239392
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.117222171617611,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0362650848941194,0.039602526429925,0.09478369902527417
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-3.046394189034925,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0431992732324404,0.043080643458905374,0.09229720940772554
