taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Glossogobius giuris,Teleostei,-4.19970507800814,38.79313697424123,0.0161410253556263,0.01510032004681239,0.012886354,0.01510032004681239,0.012886354,0.012932124858481091,0.01028172,0.013905149978949408,0.008056115,0.013462502126310158,0.007856312
Glossogobius giuris,Teleostei,-3.8922203791126377,39.31887828508983,0.0129071073241031,0.02488218913004565,0.018265733,0.02488218913004565,0.018265733,0.015143903956966555,0.01564002,0.015294616042383467,0.012196197,0.015347525887067254,0.011900081
Glossogobius giuris,Teleostei,-3.7636030000586618,39.31887828508983,0.0127914133648954,0.027119212760302082,0.01992528,0.027119212760302082,0.01992528,0.016922164565434064,0.015639124,0.01577130080151297,0.013596094,0.01680482272367996,0.011122184
Gnathonemus petersii,Teleostei,-5.141313617927603,38.79313697424123,0.0022071567547251,0.00796579643499647,0.011315998,0.00796579643499647,0.011315998,0.00754922108145598,0.006244706,0.0067000948800805225,0.0055667213,0.0066391672022112795,0.006637766
Gobio gobio,Teleostei,-6.725433722297849,39.85906551895677,0.0023183730345121,0.001452848050428092,0.0015411073,0.001452848050428092,0.0015411073,0.0016986870343047218,0.0018409801,0.0016660061499791374,0.0017801,0.0016635212481613134,0.0016181085
Gobio gobio,Teleostei,-4.074541935796932,40.69776232103897,0.0186290474807761,0.015447538566839909,0.015434911,0.015447538566839909,0.015434911,0.013011855148590419,0.011660757,0.013986007800100586,0.013274056,0.01353171457788578,0.013814449
Heteropneustes fossilis,Teleostei,-10.819778283636571,38.53550365546825,5.660443326032999e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,7.948492e-05,8.607036588191244e-05,7.624863e-05,8.201443661596648e-05,0.00011399921
Heteropneustes fossilis,Teleostei,-3.3242363399901884,38.79313697424123,0.0154467682381971,0.044328044926224004,0.050931618,0.044328044926224004,0.050931618,0.04240886355323832,0.030009685,0.039138668427096415,0.022508053,0.035489038470062566,0.017667897
Heteropneustes fossilis,Teleostei,-3.1010927886945283,39.5871292029482,0.0132587250184326,0.05143077672298903,0.05458427,0.05143077672298905,0.05458427,0.05073836962482184,0.051616143,0.0487768545501798,0.04405597,0.04290496092182506,0.03458408
Heteropneustes fossilis,Teleostei,-2.8824035882612646,38.79313697424123,0.0236140250078186,0.0550272471922097,0.033774115,0.05502724719220972,0.033774115,0.051000113676428836,0.02680371,0.0492291599574587,0.02616343,0.04317921645060186,0.015988307
Hippocampus hippocampus,Teleostei,-6.348139490324429,39.29225300776795,0.0019647284793183,0.0026739056806118107,0.004008615,0.0026739056806118107,0.004008615,0.003965406995728456,0.015036536,0.0037024399498236478,0.009643097,0.0036751719935160074,0.007366108
Hippoglossoides platessoides,Teleostei,-1.465337568211996,41.948190586821845,0.0553665279443829,0.1837788984301016,0.19704223,0.1837788984301016,0.19704223,0.18034971478983855,0.15511772,0.18674773647551113,0.066211715,0.18038420208739536,0.064112805
Hippoglossoides platessoides,Teleostei,-1.0671136206221494,41.948190586821845,0.070671931773164,0.197314303390762,0.38759986,0.19731430339076206,0.38759986,0.19482154384230457,0.20369439,0.19791627942332296,0.051761746,0.19482925085206787,0.04394275
Hippoglossoides platessoides,Teleostei,-0.9416085399194619,41.948190586821845,0.0756710122183588,0.2825018002242414,0.28394976,0.28250180022424143,0.28394976,0.2772364473447325,0.22310978,0.25889843582974537,0.049454678,0.2772628587971744,0.05875884
Hoplerythrinus unitaeniatus,Teleostei,-1.482805261945415,38.47162912595479,0.0748037063186938,0.1837788984301016,0.19704223,0.1837788984301016,0.19704223,0.18034971478983855,0.10760999,0.18674773647551113,0.07026941,0.18038420208739536,0.071890816
Hoplerythrinus unitaeniatus,Teleostei,-1.1940224723267827,38.47162912595479,0.0998481190436559,0.18735185263060958,0.37283632,0.18735185263060958,0.37283632,0.18481915362484458,0.15180936,0.19002138029057292,0.13219857,0.18482646494675142,0.12874433
Hoplerythrinus unitaeniatus,Teleostei,-0.9996723400614526,38.47162912595479,0.1140636617679499,0.2269231072883961,0.24243961,0.2269231072883961,0.24243961,0.22443311391212212,0.12484118,0.22029793706650805,0.11598662,0.2244544949555284,0.12228716
Hoplerythrinus unitaeniatus,Teleostei,-0.6292338548774767,38.47162912595479,0.1686843643628434,0.44570498762623983,0.33488956,0.44570498762623983,0.33488956,0.4367503329169533,0.14529291,0.36118257525118724,0.18181795,0.43610699563906874,0.2154807
Ictalurus punctatus,Teleostei,-5.403677881688574,39.31887828508983,0.0024396875457093,0.004589359540930796,0.004599668,0.004589359540930796,0.004599668,0.005021584001197237,0.0035005815,0.004641019719165195,0.0036111765,0.004610655942517402,0.003210847
Ictalurus punctatus,Teleostei,-5.403677881688574,39.31887828508983,0.0026836562976977,0.004589359540930796,0.004599668,0.004589359540930796,0.004599668,0.005021584001197237,0.0035005815,0.004641019719165195,0.0036111765,0.004610655942517402,0.003210847
Ictalurus punctatus,Teleostei,-5.215816144089589,39.12006379856485,0.0023446886483707,0.006942785603096188,0.0067199147,0.006942785603096188,0.0067199147,0.006656459696983731,0.01617702,0.0057799783180535235,0.004792585,0.005699697798464844,0.005136339
Ictalurus punctatus,Teleostei,-5.004156328387667,39.12006379856485,0.0077638963493656,0.013481485573544248,0.015700424,0.013481485573544248,0.015700424,0.012519230994095134,0.04259591,0.013285461874205137,0.008528077,0.01295960297900686,0.008722288
Ictalurus punctatus,Teleostei,-4.928134073038462,39.12006379856485,0.0052812404506992,0.013473094090561808,0.007366986,0.013473094090561808,0.007366986,0.012519230994095134,0.013327916,0.013285461874205137,0.0051227636,0.01295960297900686,0.005069991
Ictalurus punctatus,Teleostei,-4.795120768916247,39.12006379856485,0.0079394262420998,0.013835147349125488,0.018989889,0.013835147349125488,0.018989889,0.012663981960191958,0.038105737,0.013558834268134878,0.006600941,0.013200039918491882,0.005373558
Ictalurus punctatus,Teleostei,-0.19237189161111892,39.85906551895677,0.1913231553741337,0.4773950155219103,0.5489511,0.4773950155219104,0.5489511,0.4574041414826535,0.5397028,0.3723684135692558,0.5789362,0.45736191481355354,0.63914365
Katsuwonus pelamis,Teleostei,0.29936357798108815,39.12006379856485,1.9561669011620848,1.0300040055892579,1.1774092,1.0300040055892579,1.1774092,0.9852233160606366,2.3941936,0.9069493472173451,2.3469634,0.9839841341205463,2.4536028
Katsuwonus pelamis,Teleostei,0.41210965015178647,39.05423835047708,4.289487557551824,1.6013803012478667,1.0279496,1.6013803012478667,1.0279496,1.5517518159770938,1.569948,1.4880152544751166,3.2105718,1.5498000728600614,3.075889
Katsuwonus pelamis,Teleostei,0.5323914017666663,39.12006379856485,4.0254237972415865,2.315832160344647,2.7951865,2.3158321603446463,2.7951865,2.2797810372032514,4.017079,2.257989096836877,4.196398,2.279109361197722,4.3238955
Katsuwonus pelamis,Teleostei,0.5323914017666663,39.12006379856485,4.125345664655188,2.315832160344647,2.7951865,2.3158321603446463,2.7951865,2.2797810372032514,4.017079,2.257989096836877,4.196398,2.279109361197722,4.3238955
Katsuwonus pelamis,Teleostei,0.7884573607736561,39.12006379856485,5.190974953475629,2.4135602741497246,2.2118104,2.413560274149725,2.2118104,2.395353561979257,3.2514677,2.3818910407629565,4.815199,2.3963663227925784,5.0929756
Katsuwonus pelamis,Teleostei,0.7884573607736561,39.12006379856485,5.209415361973335,2.4135602741497246,2.2118104,2.413560274149725,2.2118104,2.395353561979257,3.2514677,2.3818910407629565,4.815199,2.3963663227925784,5.0929756
Katsuwonus pelamis,Teleostei,0.9317703030133069,39.12006379856485,3.7243338387590814,2.4958017624934503,2.469985,2.4958017624934503,2.469985,2.4853083193383916,4.081012,2.482805818037932,5.507251,2.4863591132231857,5.135069
Katsuwonus pelamis,Teleostei,0.9317703030133069,39.12006379856485,3.8733071918303295,2.4958017624934503,2.469985,2.4958017624934503,2.469985,2.4853083193383916,4.081012,2.482805818037932,5.507251,2.4863591132231857,5.135069
Katsuwonus pelamis,Teleostei,1.3439086456779366,39.12006379856485,4.820490385307896,4.17936455152582,6.344356,4.179364551525819,6.344356,4.181221233885823,8.332624,4.117390940005832,7.8540974,4.172903508268091,7.972465
Katsuwonus pelamis,Teleostei,1.3439086456779366,39.12006379856485,8.709019296586076,4.17936455152582,6.344356,4.179364551525819,6.344356,4.181221233885823,8.332624,4.117390940005832,7.8540974,4.172903508268091,7.972465
Kuhlia sandvicensis,Teleostei,-4.324512728712014,39.18611151728605,0.0050083305085713,0.014311196640865394,0.019266153,0.01431119664086538,0.019266153,0.012795497196462283,0.019325964,0.013753739502757137,0.019150754,0.014445828378536911,0.01348479
Kuhlia sandvicensis,Teleostei,-4.15600722369318,39.18611151728605,0.0053213081798232,0.015117251781783955,0.029817708,0.015117251781783955,0.029817708,0.012932124858481091,0.042633675,0.013905149978949408,0.03103905,0.014684009614730945,0.022495171
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0176961339569046,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0199393058679727,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0451126795284375,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0558300564327799,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0635565374495574,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0675443986329772,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0680428812962566,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.076267844964032,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0847420499327432,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.0949609441922285,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.1046813557884343,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.109666182298413,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Kuhlia sandvicensis,Teleostei,-2.8473122674293436,39.18611151728605,0.1173926633029089,0.057911935247178026,0.057248686,0.057911935247178026,0.057248686,0.051127241611531496,0.063765466,0.049347274090530524,0.047517553,0.0607322714607234,0.046845146
Labeo calbasu,Teleostei,-8.568486485695367,38.599590639761395,0.0004105995157594,0.000541231434129363,0.0005180888,0.000541231434129364,0.0005180888,0.0005446510372927344,0.0004665688,0.0005446510372927334,0.00029963697,0.0005446510372927334,0.00030420555
Labeo calbasu,Teleostei,-8.377431249081948,38.599590639761395,0.0004733728742182,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.0004940129,0.0005446510372927334,0.00012400452,0.0005446510372927334,0.00011217661
Labeo rohita,Teleostei,-4.961845129959652,38.92324979320565,0.0156208692944444,0.013481485573544248,0.013594391,0.013481485573544248,0.013594391,0.012519230994095134,0.0128085585,0.013285461874205137,0.009426699,0.01295960297900686,0.009325776
Labeo rohita,Teleostei,-4.465408244427159,38.92324979320565,0.0184702777777777,0.01387064501869157,0.017620664,0.01387064501869157,0.017620664,0.012700835156749501,0.011094534,0.01363627411708092,0.004475161,0.013264856457970944,0.004625719
Labeobarbus aeneus,Teleostei,-4.906275278152567,39.5871292029482,0.0067626988386296,0.013473094090561808,0.0077503533,0.013473094090561808,0.0077503533,0.012498377534834385,0.0074060224,0.013285461874205137,0.0067234915,0.01295960297900686,0.0062880563
Labeobarbus aeneus,Teleostei,-4.3820266346924335,38.92324979320565,0.0091361480444444,0.01389904495256744,0.007820588,0.01389904495256744,0.007820588,0.012700835156749501,0.00791191,0.01363627411708092,0.0042342725,0.013264856457970944,0.0055756657
Labeobarbus aeneus,Teleostei,-3.9738984097533825,39.5871292029482,0.0124866727046578,0.022271332097693775,0.028227635,0.022271332097693736,0.028227635,0.014328808453392827,0.024662862,0.014940588119635513,0.029039517,0.014663351375294377,0.024312755
Labeobarbus aeneus,Teleostei,-3.4142826210956256,40.9852266496354,0.0130124273429948,0.03344218818544518,0.030379528,0.03344218818544518,0.030379528,0.025745833353675657,0.018335637,0.026749770300024275,0.022847595,0.023804875708366032,0.020485174
Labeobarbus aeneus,Teleostei,-3.4142826210956256,40.274047981413375,0.0170946466075,0.03344218818544518,0.030379528,0.03344218818544518,0.030379528,0.025745833353675657,0.022774851,0.026749770300024275,0.05406884,0.023804875708366032,0.035927135
Labeobarbus aeneus,Teleostei,-2.779009290449295,40.274047981413375,0.0266898180541666,0.07035829806867704,0.09236745,0.07035829806867704,0.09236745,0.05291484467157696,0.06280585,0.05081755164223614,0.11791375,0.04489601146026449,0.057672348
Labeobarbus aeneus,Teleostei,-1.940027486206224,40.274047981413375,0.0460899230275,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.15445395,0.1552654351316631,0.175055,0.1478852087096745,0.09936018
Labeobarbus aeneus,Teleostei,-1.940027486206224,39.5871292029482,0.0574095302557223,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.15721032,0.1552654351316631,0.18393192,0.1478852087096745,0.18050352
Labeobarbus aeneus,Teleostei,-1.940027486206224,38.92324979320565,0.0642465593888888,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.159711,0.1552654351316631,0.07558068,0.1478852087096745,0.052542236
Labeobarbus aeneus,Teleostei,-1.1223928171129496,40.274047981413375,0.0876959412175,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.08610716,0.19002138029057292,0.06625974,0.18482646494675142,0.06688386
Labeobarbus aeneus,Teleostei,-1.1223928171129496,39.5871292029482,0.1316658812047572,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.087643854,0.19002138029057292,0.11138338,0.18482646494675142,0.10707403
Labrus bergylta,Teleostei,-3.4420193769190233,39.79073178756819,0.0441011356840817,0.03031494927412425,0.015515615,0.03031494927412425,0.015515615,0.021391334327279105,0.019153755,0.02182262334399914,0.03686111,0.02499026526956653,0.059690308
Lagodon rhomboides,Teleostei,-4.853631544573899,38.92324979320565,0.0026988570111111,0.013707565795175304,0.031161845,0.013707565795175292,0.031161845,0.012604286136818944,0.017729549,0.013445906480676114,0.0050409553,0.013972083937576844,0.0052062296
Lagodon rhomboides,Teleostei,-4.853631544573899,38.92324979320565,0.0053977140166666,0.013707565795175304,0.031161845,0.013707565795175292,0.031161845,0.012604286136818944,0.017729549,0.013445906480676114,0.0050409553,0.013972083937576844,0.0052062296
