taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1201695047222222,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1310940051111111,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1343713552777777,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1365562553333333,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1474807557777777,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1507581058888888,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1584052562222222,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.1616826063333333,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2075655081111111,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2130277583333333,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2184900085555556,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2458012596111111,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2512635098333333,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2545408599444445,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2731125106666667,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2829445610555555,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2840370111111111,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2873143612222222,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.2949615115555555,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.3037011118888889,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.3168105123888889,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.3386595132777778,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.3441217634444444,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.3495840136666667,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Epinephelus akaara,Teleostei,-1.2694006094298298,38.92324979320565,0.3856348651111111,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.28060475,0.15383793341663246,0.19565384,0.15499826339088413,0.30552012
Esox lucius,Teleostei,-2.650725134602224,39.84538000289876,0.0589396396935648,0.07732561162185422,0.06795475,0.07732561162185422,0.06795475,0.05774777662128708,0.080161676,0.05586615103946531,0.057740446,0.06182905656279204,0.09828756
Esox lucius,Teleostei,-2.0402208292330717,39.5871292029482,0.0889408258280617,0.1516148386409721,0.14741823,0.1516148386409721,0.14741823,0.1513846674402687,0.13802469,0.15277910605081613,0.15716875,0.1514217495736621,0.155487
Esox lucius,Teleostei,-1.3862943603647289,40.274047981413375,0.0930137625083333,0.1655128791750679,0.26425356,0.16551287917506796,0.26425356,0.1547401727689781,0.22057036,0.15383793341663246,0.24721524,0.154778076843578,0.1724469
Esox lucius,Teleostei,-1.3280254528504092,40.9852266496354,0.1528498780044304,0.1665217637307108,0.25642887,0.1665217637307108,0.25642887,0.1549603053941301,0.14901477,0.15383793341663246,0.121425204,0.15499826339088413,0.1117105
Esox lucius,Teleostei,-1.2729656766008761,39.85906551895677,0.1839242610324526,0.16671572829769227,0.17711411,0.16671572829769227,0.17711411,0.1549603053941301,0.16914786,0.15383793341663246,0.22476433,0.15499826339088413,0.24857345
Esox lucius,Teleostei,-0.5108256246493624,41.72197348856467,0.12705,0.4611867672225651,0.5647352,0.461186767222565,0.5647352,0.4150537284261624,0.20877302,0.33952375248998873,0.15840058,0.4159496425076879,0.2995348
Esox lucius,Teleostei,-0.5108256246493624,40.9852266496354,0.1978165817114429,0.4611867672225651,0.5647352,0.461186767222565,0.5647352,0.4150537284261624,0.21951745,0.33952375248998873,0.35445955,0.4159496425076879,0.31199414
Esox lucius,Teleostei,-0.4140014402486776,40.48479653181323,0.333676884244718,0.5135120036366672,0.35743716,0.5135120036366672,0.35743716,0.489605174915967,0.3678106,0.4074779020293588,0.27143565,0.4912725668076737,0.26502374
Esox lucius,Teleostei,-0.4064656088338803,40.274047981413375,0.4330560552083332,0.5135120036366672,0.35743716,0.5135120036366672,0.35743716,0.489605174915967,0.3038648,0.4074779020293588,0.3529186,0.4912725668076737,0.41122764
Esox lucius,Teleostei,-0.3856624801355688,40.274047981413375,0.3751341264,0.5135120036366672,0.35743716,0.5135120036366672,0.35743716,0.489605174915967,0.3038648,0.4074779020293588,0.3529186,0.4912725668076737,0.41122764
Esox lucius,Teleostei,0.615185638162261,40.274047981413375,0.7713727548083332,1.1557700646618647,0.8498916,1.1557700646618647,0.8498916,1.1423477531250452,0.7190676,1.1041823321644995,0.8711526,1.143011394825049,0.9314163
Fundulus grandis,Teleostei,-5.7763531671094555,38.92324979320565,0.0015908560777777,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.004019421116902858,0.002143488,0.0036936336895472665,0.0030536838,0.0036740407906665027,0.002766043
Fundulus grandis,Teleostei,-5.7763531671094555,38.92324979320565,0.0019403623333333,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.004019421116902858,0.002143488,0.0036936336895472665,0.0030536838,0.0036740407906665027,0.002766043
Fundulus grandis,Teleostei,-5.7763531671094555,38.92324979320565,0.0024344918722222,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.004019421116902858,0.002143488,0.0036936336895472665,0.0030536838,0.0036740407906665027,0.002766043
Fundulus grandis,Teleostei,-5.7763531671094555,38.92324979320565,0.0041579192888888,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.004019421116902858,0.002143488,0.0036936336895472665,0.0030536838,0.0036740407906665027,0.002766043
Fundulus grandis,Teleostei,-5.7763531671094555,38.92324979320565,0.0055559443277777,0.003028359205238443,0.0020224098,0.003028359205238443,0.0020224098,0.004019421116902858,0.002143488,0.0036936336895472665,0.0030536838,0.0036740407906665027,0.002766043
Fundulus grandis,Teleostei,-4.755993076283512,38.92324979320565,0.0016048518777777,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.018510872,0.0123692395077939,0.013892849,0.012175079048981444,0.013625689
Fundulus grandis,Teleostei,-4.755993076283512,38.92324979320565,0.0022401057444444,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.018510872,0.0123692395077939,0.013892849,0.012175079048981444,0.013625689
Fundulus grandis,Teleostei,-4.755993076283512,38.92324979320565,0.0032765725833333,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.018510872,0.0123692395077939,0.013892849,0.012175079048981444,0.013625689
Fundulus grandis,Teleostei,-4.755993076283512,38.92324979320565,0.0047476868055555,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.018510872,0.0123692395077939,0.013892849,0.012175079048981444,0.013625689
Fundulus grandis,Teleostei,-4.755993076283512,38.92324979320565,0.0056838504,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.018510872,0.0123692395077939,0.013892849,0.012175079048981444,0.013625689
Fundulus grandis,Teleostei,-4.710530702657507,39.18611151728605,0.0262219061220306,0.013097001779286814,0.0073007517,0.013097001779286814,0.0073007517,0.011536322125740649,0.008266744,0.0123692395077939,0.01288171,0.012175079048981444,0.01107231
Fundulus grandis,Teleostei,-4.710530702657507,39.18611151728605,0.0498912373141649,0.013097001779286814,0.0073007517,0.013097001779286814,0.0073007517,0.011536322125740649,0.008266744,0.0123692395077939,0.01288171,0.012175079048981444,0.01107231
Fundulus grandis,Teleostei,-4.398156017615522,38.92324979320565,0.0020562164666666,0.013638352612227593,0.012553986,0.01363835261222758,0.012553986,0.011536322125740649,0.010174181,0.0123692395077939,0.0049513434,0.012175079048981444,0.005739697
Fundulus grandis,Teleostei,-4.398156017615522,38.92324979320565,0.0030125962222222,0.013638352612227593,0.012553986,0.01363835261222758,0.012553986,0.011536322125740649,0.010174181,0.0123692395077939,0.0049513434,0.012175079048981444,0.005739697
Fundulus grandis,Teleostei,-4.398156017615522,38.92324979320565,0.0047818987611111,0.013638352612227593,0.012553986,0.01363835261222758,0.012553986,0.011536322125740649,0.010174181,0.0123692395077939,0.0049513434,0.012175079048981444,0.005739697
Fundulus grandis,Teleostei,-4.398156017615522,38.92324979320565,0.0069815721944444,0.013638352612227593,0.012553986,0.01363835261222758,0.012553986,0.011536322125740649,0.010174181,0.0123692395077939,0.0049513434,0.012175079048981444,0.005739697
Fundulus grandis,Teleostei,-4.160484365542825,39.18611151728605,0.0215189801854865,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.022117404,0.0123692395077939,0.0073837265,0.012175079048981444,0.011153135
Fundulus grandis,Teleostei,-4.160484365542825,39.18611151728605,0.062746932861926,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.022117404,0.0123692395077939,0.0073837265,0.012175079048981444,0.011153135
Fundulus grandis,Teleostei,-3.457767732666089,38.92324979320565,0.00110216935,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.025759894,0.03845077789528372,0.036135606,0.03688104999850379,0.015180064
Fundulus grandis,Teleostei,-3.457767732666089,38.92324979320565,0.0030615815277777,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.025759894,0.03845077789528372,0.036135606,0.03688104999850379,0.015180064
Fundulus grandis,Teleostei,-3.457767732666089,38.92324979320565,0.0045311406555555,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.025759894,0.03845077789528372,0.036135606,0.03688104999850379,0.015180064
Fundulus grandis,Teleostei,-3.457767732666089,38.92324979320565,0.0078376487055555,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.025759894,0.03845077789528372,0.036135606,0.03688104999850379,0.015180064
Gasterosteus aculeatus,Teleostei,-5.956097403457795,40.274047981413375,0.0183593166624999,0.0029512280260515365,0.002549161,0.0029512280260515365,0.002549161,0.001743883380339093,0.0024373725,0.0018620051171956181,0.0014938299,0.0018692886896460566,0.0015043062
Gasterosteus aculeatus,Teleostei,-5.7047829738530575,40.274047981413375,0.0329221023266666,0.003028359205238443,0.002466969,0.003028359205238443,0.002466969,0.0017627323497813512,0.0023833164,0.0018822211471181253,0.0012412699,0.0018895837982548884,0.0062115244
Gasterosteus aculeatus,Teleostei,-8.14562963475134,40.9852266496354,0.0003560454614769,0.0005911360806678471,0.0005510566,0.0005911360806678471,0.0005510566,0.0005877912516023528,0.0004999544,0.0005878403644983449,0.00038801914,0.0005877912516023513,0.0002772392
Gasterosteus aculeatus,Teleostei,-7.600902460315883,40.9852266496354,0.0005355925632617,0.0007321135418833013,0.0015505791,0.0007321135418833013,0.0015505791,0.0007160466044156964,0.0012899337,0.0007175698127117289,0.0005681571,0.000718847566830317,0.00039332898
Gasterosteus aculeatus,Teleostei,-7.452482453417602,40.9852266496354,0.0007168700420453,0.0007321135418833013,0.000685921,0.0007321135418833013,0.000685921,0.0007160466044156964,0.00056581956,0.0007175698127117289,0.000589394,0.000718847566830317,0.00034002296
Gasterosteus aculeatus,Teleostei,-7.354042381573525,40.9852266496354,0.000901773074879,0.0007342333614607257,0.00053676555,0.0007342333614607257,0.00053676555,0.0007177255391044113,0.0004186704,0.0007192523189099378,0.0004935373,0.0007205330690146818,0.00019989061
Gasterosteus aculeatus,Teleostei,-7.338538194252283,40.9852266496354,0.0017138962047924,0.0007936645627690283,0.00053676555,0.0007936645627690263,0.00053676555,0.0007639875905892001,0.0004186704,0.0007683822448571186,0.0004935373,0.0007697504790841192,0.00019989061
Gasterosteus aculeatus,Teleostei,-7.3082328448904565,40.9852266496354,0.0007342562120607,0.0008205903162894737,0.0010525377,0.0008205903162894708,0.0010525377,0.0007872483036538878,0.00084846234,0.0007932909322463131,0.00058631564,0.0007947035205937593,0.00030573565
Gasterosteus aculeatus,Teleostei,-7.278818959768041,40.9852266496354,0.0006595204481015,0.0008976953805490668,0.0010525377,0.0008976953805490668,0.0010525377,0.0008498934737070132,0.00084846234,0.0008623061525980121,0.00058631564,0.0008631124906833253,0.00030573565
Gasterosteus aculeatus,Teleostei,-7.278818959768041,40.9852266496354,0.0010006517050223,0.0008976953805490668,0.0010525377,0.0008976953805490668,0.0010525377,0.0008498934737070132,0.00084846234,0.0008623061525980121,0.00058631564,0.0008631124906833253,0.00030573565
Gasterosteus aculeatus,Teleostei,-7.236259346947229,40.9852266496354,0.0008602440622292,0.0011836704827326075,0.0010525377,0.0011836704827326075,0.0010525377,0.0010797032395901225,0.00084846234,0.0011195044250875887,0.00058631564,0.001120551267965732,0.00030573565
Gasterosteus aculeatus,Teleostei,-7.182192125330476,40.9852266496354,0.001233675670172,0.0011836704827326075,0.0010944728,0.0011836704827326075,0.0010944728,0.0010797032395901225,0.00083144475,0.0011195044250875887,0.0009455731,0.001120551267965732,0.00063132634
