taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Gerbilliscus afra,0.12934904848231832,0.13888447563550677,0.12934904848231826,0.13888447563550677,0.7491616198149423,0.7373177042861998,0.9904898618752211,0.5085131761899726,0.7472992503339426,0.5200068148814918
Gerbilliscus leucogaster,0.13458914140752853,0.09120406802753772,0.13458914140752853,0.09120406802753772,0.5174503336522615,0.7294644987890795,0.6339787407040021,0.8519647235180482,0.5020378299312508,0.8690811739397633
Gerbillurus paeba,0.16093611953685732,0.17204001040281153,0.16093611953685732,0.17204001040281153,0.9913608537871031,0.4440058107322301,0.92058463437867,0.5615674488494377,0.9089753160040348,0.5820349454057261
Gerbillurus setzeri,0.1944959532364879,0.18862916868499244,0.194495953236488,0.18862916868499244,0.9405294317936431,0.556433224018075,0.8834534462368191,0.6644883464884909,0.958101378738005,0.5805626623185697
Gerbillurus tytonis,0.12460278876235531,0.1351922483225293,0.12460278876235553,0.1351922483225293,0.45023318989763433,0.6559010420769935,0.6639125190258106,0.9926467205365552,0.4473040810975203,0.9356747502803946
Gerbillurus vallinus,0.24207262419738054,0.26645020240619294,0.24207262419738054,0.26645020240619294,0.600189519600493,0.6659206302110511,0.5054747728906459,0.7028111979902402,0.648777795562726,0.7224418913690906
Gerbillus andersoni,0.1584384502760832,0.11906871741816188,0.1584384502760832,0.11906871741816188,0.8360088370853078,0.8701578867632965,0.9016864275114312,0.6406394859088824,0.7823226902557417,0.7701261820556332
Gerbillus nanus,0.21747461120222789,0.3122999029049516,0.21747461120222789,0.3122999029049516,0.7610905047200474,0.6644656743975093,0.593073429919925,0.6873738649819972,0.593111634724141,0.6788531311314316
Gilchristella aestuaria,0.7169153637913446,0.7089814291991766,0.716915363791345,0.7089814291991766,0.7062132848009799,0.7152124063507888,0.7089477415358643,0.6655035505008495,0.7078665767223608,0.6788114369012624
Gillichthys mirabilis,0.463189773295745,0.5018689154527546,0.463189773295745,0.5018689154527546,0.5209907450608057,0.5137409017779313,0.5061519687948839,0.5250309979273398,0.5139193528224193,0.5875186372751526
Girella nigricans,0.6596980649787093,0.713490414817984,0.6596980649787092,0.713490414817984,0.7123739081981946,0.62015571723695,0.7417515611410059,0.44697197571577824,0.7127117803050502,0.47894505977187685
Gliciphila melanops,0.05757618834144859,0.034605743458668986,0.05757618834144859,0.034605743458668986,0.0513097808324367,0.04950049473658433,0.04671793637960029,0.9071382769263445,0.051872309486708595,0.9712694175010664
Globitermes globosus,0.14902570225906284,0.1668424506156933,0.14902570225906284,0.1668424506156933,0.12978106151840416,0.056489171088876244,0.12926256695636318,0.09656805159052624,0.12978106151840393,0.09566399095980285
Glossogobius giuris,0.6787383032870012,0.606434415922766,0.6787383032870011,0.606434415922766,0.7592786212554484,0.6666727938648315,0.7489584096926282,0.5210656152620173,0.7571750841528972,0.5389612086750091
Glossophaga longirostris,0.08504217953883167,0.04988985606791808,0.08504217953883159,0.04988985606791808,0.5086259941875327,0.41053611244729243,0.7342245648366744,0.9055390456004031,0.5075312277424701,0.794613789210485
Glossophaga soricina,0.09880767413216308,0.17064032772734122,0.09880767413216308,0.17064032772734122,0.6258065691363115,0.7402596438599605,0.9014939771948498,0.6794570305584317,0.6244595832550951,0.7036489595108082
Glyptonotus antarcticus,0.06299502616259994,0.05622944490101123,0.06299502616259994,0.05622944490101123,0.15144710083813698,0.27866589361918037,0.14340610214882396,0.5299432936163976,0.14928898682024544,0.8206387909338713
Gnathonemus petersii,0.35391946290142745,0.26721379803962886,0.35391946290142745,0.26721379803962886,0.30060111170452675,0.26113619201095667,0.3522521191884785,0.24703689049316674,0.3630580846761323,0.2661333981021968
Gobio gobio,0.7191372731743845,0.6192381092407827,0.7191372731743848,0.6192381092407827,0.7735455033591879,0.7205895547493076,0.7544045543945103,0.7378039855720412,0.7774506595457678,0.6581787714491633
Gobionotothen gibberifrons,0.13094018315225758,0.12777672961862746,0.13094018315225758,0.12777672961862746,0.20377821901924673,0.5421663195262447,0.19072141925890843,0.5227708469813994,0.20184335250927304,0.6091631420419861
Gobius paganellus,0.8060514768962793,0.8554911262707022,0.8060514768962793,0.8554911262707022,0.9781847814725307,0.8443366763764288,0.9154700572203315,0.2999631810379433,0.9520072994498145,0.37907028530817233
Gracilinanus microtarsus,0.10836973055872033,0.13103915225271676,0.10836973055872033,0.13103915225271676,0.7397487065016574,0.6269646445126188,0.7413950131807618,0.9409664173636839,0.6429650079501626,0.5965597181077896
Graomys griseoflavus,0.12410358706879437,0.12501460812938808,0.12410358706879432,0.12501460812938808,0.7352433748600968,0.7112526387912427,0.878510449184414,0.9556702172040925,0.6821811763775634,0.9944747670856249
Graphiurus ocularis,0.13111265318543422,0.14727175922023775,0.13111265318543422,0.14727175922023775,0.4575303281097222,0.5720449557217147,0.6542017197020571,0.9701895669128168,0.58651684686006,0.8780705840062566
Gromphadorhina portentosa,0.911746418503521,0.7617004726137693,0.911746418503521,0.7617004726137693,0.7311290689343294,0.8107892028696634,0.79056775977398,0.5928632469124909,0.8430346148525181,0.7747312229569799
Gygis alba,0.15632486489905512,0.19473467917679027,0.15632486489905498,0.19473467917679027,0.2797090439246763,0.8466908149008658,0.19685609385281513,0.8596967514660684,0.2825863822857928,0.7525650081608548
Gymnodraco acuticeps,0.09492936731865145,0.07045519991642593,0.09492936731865145,0.07045519991642593,0.09083208323797967,0.4991634741699564,0.09325879360425914,0.6624522273819483,0.09098300648479905,0.7166309153478985
Gymnoscopelus braueri,0.14236813053246647,0.11798247363678756,0.14236813053246647,0.11798247363678756,0.15583078828661598,0.8388669171037224,0.14952468517047438,0.9997752193166868,0.15498719723197474,0.9771391668439029
Gymnoscopelus opisthopterus,0.13794682762009325,0.14673401960098625,0.13794682762009325,0.14673401960098625,0.26271218630833554,0.5463846968193957,0.2531092110809039,0.8639390802817735,0.26286637150960007,0.5917849451623343
Gyrinophilus porphyriticus,0.36413040940583263,0.17162782288762668,0.36413040940583263,0.17162782288762668,0.6204058560457772,0.3958798037793285,0.5848255121090709,0.4901147768059726,0.5882485042983708,0.8286866869463787
Hapigia simplex,0.3709788337856695,0.26443037497508937,0.3709788337856695,0.26443037497508937,0.6169572545231046,0.5538385095852971,0.6077629883426374,0.8434645605984087,0.608251567913243,0.8187672309525804
Harpagifer georgianus,0.008441622099624676,0.023256732539019703,0.008441622099624676,0.023256732539019703,0.014691136364982451,0.10573086560891203,0.013806456447328037,0.03458381720056124,0.013473594082864034,0.04353986092823507
Havilanditermes atripennis,0.31529577569780515,0.3612706002440112,0.31529577569780515,0.3612706002440112,0.27131932212034615,0.23097125434133917,0.2535951063521819,0.15542592673089978,0.27127139588867893,0.15124836133412284
Helicops modestus,0.5232367575157412,0.13646706209874102,0.5232367575157412,0.13646706209874102,0.6953755782507895,0.1826601061140249,0.5310013798656329,0.6310823001718382,0.6953293289736834,0.3796362973657766
Heliophobius argenteocinereus,0.3002646789409225,0.2522575315664948,0.3002646789409225,0.2522575315664948,0.5893251843397818,0.9225687894353889,0.4467816792685713,0.8219753786509796,0.587180251311807,0.6069100039150963
Heloderma horridum,0.09754277869784578,0.12260894688162356,0.09754277869784578,0.12260894688162356,0.20584475891696769,0.3143301909807358,0.07810451098202267,0.1262277275359306,0.20782653347631594,0.11830679842918124
Heloderma suspectum,0.2098477312418791,0.21504307118290553,0.2098477312418791,0.21504307118290553,0.21549260044786686,0.13524712210277687,0.19855509068939212,0.10663134793085358,0.22020754729162959,0.13997064739281245
Hemichromis bimaculatus,0.8662833656076723,0.9175124335403392,0.8662833656076723,0.9175124335403392,0.6004538970921578,0.7222174902646317,0.8388934238264327,0.7023815160701449,0.8791147316356096,0.742909866094735
Hemidactylus frenatus,0.32487406323785745,0.310292092562627,0.32487406323785717,0.310292092562627,0.1699494929982978,0.3632959487557143,0.18578007904851518,0.2573209370030232,0.19170923539836626,0.9308909031089205
Hemidactylus platyurus,0.9804621481359687,0.8123012620770996,0.9804621481359687,0.8123012620770996,0.5107961293922748,0.7003192368765787,0.7093359078945267,0.9721968298091892,0.6089960182555936,0.8845487024420291
Hemiechinus auritus,0.3756817239543382,0.503010746068534,0.3756817239543382,0.503010746068534,0.8922124354503788,0.3076216824139811,0.6426181103385353,0.7257630209678556,0.9065941887219608,0.7203009091949815
Heterocephalus glaber,0.23478581138620125,0.41497969521911365,0.23478581138620136,0.41497969521911365,0.6879164146452466,0.3145876287521603,0.6605072240084469,0.7695801189967636,0.728989718653787,0.8243573937158706
Heterohyrax brucei,0.473479894899384,0.27124960475076826,0.473479894899384,0.27124960475076826,0.5009583199906295,0.39685641898708673,0.5526210430860827,0.9099251562511779,0.5022688387626548,0.9394068357172048
Heteromys anomalus,0.08632664788941957,0.1321181123501078,0.08632664788941957,0.1321181123501078,0.3489713980045481,0.5468752493308744,0.43138418893521524,0.6906324369144742,0.3861719833286534,0.689291723720731
Heteromys desmarestianus,0.08735546324291214,0.06314811417410701,0.08735546324291214,0.06314811417410701,0.30471019528127447,0.29932019470641896,0.43723029507725414,0.5769340060525195,0.39199367151953757,0.4589185694461854
Heteropneustes fossilis,0.5061551797790408,0.5954053667770095,0.5061551797790409,0.5954053667770095,0.662309431807828,0.6503852294563609,0.7262145955343234,0.4858861808341121,0.6967093124050072,0.5077610606825855
Heterotermes tenuior,0.9258073767731769,0.7750577999788772,0.9258073767731753,0.7750577999788772,0.797832729168796,0.5302781112836686,0.6007571403025592,0.12702762813765892,0.797832729168796,0.988719776047567
Himatione sanguinea,0.0462860841213154,0.055968481171673815,0.0462860841213154,0.055968481171673815,0.03575453072633612,0.032949157647798676,0.1377490012347831,0.43212991054913713,0.05472058390127157,0.4019506467891298
Hippocampus hippocampus,0.7193683560644687,0.46011957320480823,0.7193683560644685,0.46011957320480823,0.7319519725125659,0.4740810690288878,0.7713128118644159,0.6503651227664915,0.7673488537458812,0.6045209031515275
Hippoglossoides platessoides,0.12674286627741765,0.07256354670706179,0.12674286627741765,0.07256354670706179,0.16413988761082784,0.31402598142116506,0.15694634715388514,0.6727322971164656,0.16368117547294853,0.48762597332300006
Hipposideros cervinus,0.2220062349051313,0.466944801465437,0.22200623490513088,0.466944801465437,0.42965526855311714,0.6262899892361581,0.4464157914940228,0.37140418069117265,0.3863581430463543,0.35248688131359623
Hipposideros diadema,0.16650163928400022,0.04829248064956404,0.16650163928400036,0.04829248064956404,0.9499927660609944,0.5293306418214533,0.8298432611924796,0.5456811820598132,0.8560598994123745,0.603129292736449
Hipposideros galeritus,0.2236173677727904,0.20633092899646144,0.2236173677727904,0.20633092899646144,0.7116333941807691,0.8812724479899263,0.4901424483069779,0.875514774163092,0.7094971882888192,0.890266117713111
Hirundo tahitica,0.054202898804368974,0.0636435748848707,0.054202898804368974,0.0636435748848707,0.3179897500211902,0.33194038032102874,0.11151150586052432,0.637131439317323,0.3204875643043598,0.6816703447014245
Histiotus velatus,0.21243649938415077,0.09823082210912366,0.21243649938415077,0.09823082210912366,0.26664488510192613,0.08325186548837851,0.99949945066143,0.5000595148736289,0.2663445294018207,0.4706285006743203
Homallotermes eleanorae,0.14723067320191013,0.17878247244908493,0.14723067320191066,0.17878247244908493,0.1346602998048028,0.12849202358318318,0.13456657740299494,0.29310409797967824,0.13466029980480257,0.3022516139078163
Homarus americanus,0.3342055216441297,0.9473950196213161,0.3342055216441297,0.9473950196213161,0.2952960615795536,0.9778786998747349,0.3040966148792749,0.6229228808574645,0.2952960615795538,0.9621418890308949
Hoplerythrinus unitaeniatus,0.5804053866340652,0.5154906459965987,0.5804053866340652,0.5154906459965987,0.609133890968891,0.2871346733057436,0.653571341169795,0.4641225435859113,0.6110030501124855,0.4567487908405649
Hospitalitermes hospitalis,0.22070704298846297,0.2528894201708071,0.22070704298846297,0.2528894201708071,0.1899235254842418,0.16167987803893696,0.17751657444652685,0.10879814871162956,0.18988997712207473,0.1058738529338857
Hybognathus nuchalis,0.0818427808757571,0.07492849223583155,0.08184278087575696,0.07492849223583155,0.10081860662839204,0.42669199163161964,0.09814329862887844,0.7371907216417479,0.09792409154582962,0.7395240969152743
Hydromantes platycephalus,0.6036825074459713,0.5765862211712444,0.6036825074459707,0.5765862211712444,0.9923201478653968,0.7027645319287436,0.9590189996934898,0.28765276330042316,0.9217676112666644,0.2263083092303128
Hydromys chrysogaster,0.17237451497448622,0.22124012476223343,0.17237451497448622,0.22124012476223343,0.2691757592709922,0.5450480444385428,0.5036668865199919,0.640865760355358,0.2653970963803464,0.5583717124174559
Hydrophis platurus,0.2930259630374108,0.2481016154853154,0.2930259630374108,0.2481016154853154,0.15069096683819344,0.24200069598041318,0.26070883771709746,0.8071281083719188,0.15301719137310504,0.9601220406936763
Hyla arborea,0.18100962038207039,0.2228736956899607,0.18100962038207055,0.2228736956899607,0.23018498788377215,0.18893575260490802,0.2245348372758636,0.26027272510260174,0.22022478049744926,0.17972119330160974
Hylarana chalconota,0.5708482438390998,0.6374354752972538,0.5708482438390998,0.6374354752972538,0.3120146368304471,0.9076523734656848,0.3465636607337137,0.8188440915095829,0.3655580045004607,0.4596202942237841
Hylarana erythraea,0.04908270293408692,0.06786660034450623,0.04908270293408692,0.06786660034450623,0.10296939841523219,0.07933082118492302,0.08761710603391575,0.10440112160833981,0.10177327476166798,0.06316245251114719
Hylesia praeda,0.4392915174932244,0.38568272003366283,0.4392915174932244,0.38568272003366283,0.6144261989456997,0.4937451879427001,0.6155114805646911,0.514227476314698,0.6151830558834653,0.5257292082715311
Hylobius abietis,0.8814083122456517,0.7872313727853945,0.8814083122456517,0.7872313727853945,0.46117702494586627,0.8275075231119849,0.46507145528409005,0.8362028260776608,0.4644750055325725,0.565188440519802
Hylomys suillus,0.1488599348313479,0.1686671836018614,0.14885993483134796,0.1686671836018614,0.7717772071512817,0.668493659958982,0.9221631423115898,0.9422947394399924,0.7160783776882498,0.8828863315856077
Hypera postica,0.08809869711921993,0.09700765711536642,0.08809869711921993,0.09700765711536642,0.07796221617726368,0.1326786334883054,0.07804247582205505,0.07165528513096571,0.07796221617726354,0.07309733540486378
Hyperolius tuberilinguis,0.402783001491803,0.25457637518847365,0.4027830014918023,0.25457637518847365,0.3374768991851483,0.23115324525506542,0.3474653050858196,0.18839523877768669,0.34776071239146333,0.18904505822297932
Hyperolius viridiflavus,0.3322171007958538,0.3209440934299249,0.3322171007958537,0.3209440934299249,0.3326796722656604,0.32172719638165315,0.33320329951431354,0.45763017647527954,0.3331103820985469,0.3395963185292518
Hypothymis azurea,0.07976550852094422,0.16389874113062444,0.07976550852094422,0.16389874113062444,0.6606254703424679,0.36429912604156967,0.6302845778037115,0.5650052103487577,0.6499299317260709,0.64722367967928
