taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Gerbillurus tytonis,0.14171842158420847,0.15277196581635125,0.4986632038476613,0.4990626279714149,0.9908576867354746,0.7338851166458329,0.9986539477289617
Gerbillurus vallinus,0.15753557540618096,0.1774341171633019,0.5977059002430716,0.42579286203340155,0.9074548408043113,0.7159768618105836,0.8513156447758025
Gerbillus andersoni,0.13170107374756118,0.14599543673975376,0.48885229774906536,0.516383903720478,0.9212672875117677,0.8545717875177189,0.966164128584287
Gerbillus nanus,0.18966258853245976,0.19692964078356673,0.6782018934425235,0.33219415889527343,0.7452149747963714,0.5799136369542672,0.7210291838225891
Gilchristella aestuaria,0.6037873998181789,0.736358223184882,0.8688147391254496,0.7604067382006445,0.7592767948136567,0.7856792268148094,0.85651743556555
Gillichthys mirabilis,0.4106901314257534,0.43778703502044125,0.47078099916059396,0.4866167191011081,0.5961983772418876,0.5193239557600986,0.48443309689385644
Girella nigricans,0.6747861907544604,0.6449545861621728,0.6455204401731875,0.7129634823209001,0.5298508644981736,0.49425218646670804,0.6577106390910865
Gliciphila melanops,0.061049094697664494,0.0608679460325784,0.12457666519185082,0.5202472036545546,0.9462321710830649,0.9106174855584724,0.8940262182770613
Globitermes globosus,0.08045589699423582,0.27896838008024644,0.18517680252895644,0.10535043413949807,0.3427088153434131,0.535424663501676,0.1324071968729352
Glossogobius giuris,0.66892390851014,0.7060524681323479,0.5425357810364838,0.5583967161526312,0.7570678235187331,0.7167368854814187,0.6606184446086314
Glossophaga longirostris,0.0942599806265046,0.08888653814720487,0.3015173710192721,0.7705237405941534,0.6535576876367268,0.740804350522983,0.6126471753068932
Glossophaga soricina,0.0899679569992479,0.08010922714120057,0.2399052045233418,0.9407059429272651,0.4198732611278508,0.34451301946147245,0.5184269125067076
Glyptonotus antarcticus,0.07369871316753318,0.07125450276994812,0.4044328333457661,0.6010430241351978,0.3358141401799786,0.36137897425724097,0.3150940643525364
Gnathonemus petersii,0.31308645889824827,0.38217855005252316,0.24573637794889977,0.05325000237066707,0.4148760055945017,0.5241506360372734,0.3285775016904395
Gobio gobio,0.7508056628386318,0.8234940766696129,0.8054326144578083,0.28525288396937837,0.7327890260797675,0.6609761410332373,0.7858509973892306
Gobionotothen gibberifrons,0.2248040152708451,0.16368423206514532,0.893740386158541,0.5889479113587405,0.49965707084776717,0.3546001861764707,0.5781528609863408
Gobius paganellus,0.8015520920351936,0.8814350964020536,0.6764656329761681,0.8817914892845332,0.9711669277498641,0.6696027437825443,0.8460953327813936
Gracilinanus microtarsus,0.12023193985513929,0.11258432832732958,0.37852148586538414,0.40459196081863363,0.997898293069588,0.7601993965797901,0.8469934597969002
Graomys griseoflavus,0.10092198585977054,0.1253534324804209,0.38574087496822684,0.6939310694205415,0.7050914466590584,0.8250301029771624,0.7705822599830608
Graphiurus ocularis,0.11855409674367579,0.13241823524709806,0.4425767136102967,0.4045221329872141,0.960720043237518,0.6900865586797705,0.9399096654008693
Gromphadorhina portentosa,0.8234314336480528,0.9990598250676083,0.6634084577034264,0.978627073715894,0.9376555669916462,0.8236748282437553,0.6208907815279008
Gygis alba,0.07021368099356963,0.08157939875547907,0.18029108988509301,0.15099254692815833,0.9619419896127833,0.8427518374181053,0.5425051628559096
Gymnodraco acuticeps,0.22452401148942083,0.19568825828535247,0.8795010799202507,0.5383769960200318,0.661921110351398,0.6819007584767857,0.6792282959892436
Gymnoscopelus braueri,0.13783206356157066,0.15038247848146133,0.7284693018640473,0.16831581857655303,0.6172925877744343,0.6698930011193693,0.4437212302246669
Gymnoscopelus opisthopterus,0.13919277419560594,0.13441422930319416,0.654242458716268,0.1609375976570151,0.610833302854277,0.8033566028930168,0.4077424790539949
Gyrinophilus porphyriticus,0.2941986616607816,0.36610556302534975,0.5322373082706063,0.11440452618632224,0.5680471406930334,0.6243653851069461,0.602699222974852
Hapigia simplex,0.696281706504491,0.3742439576859511,0.5146076844188324,0.3427403270169821,0.51577963647902,0.6418195314947308,0.7110352547215166
Harpagifer georgianus,0.005998444981375866,0.007240079574367393,0.03602812812911991,0.04328296390736624,0.02911168314460575,0.05325761216927307,0.020660479741047375
Havilanditermes atripennis,0.15178264201178007,0.5620182721560044,0.37171921193983104,0.045590863445550446,0.519877420862923,0.9210794356780907,0.24280548910863875
Helicops modestus,0.5810788330609793,0.3928383026151893,0.19493278085866172,0.0571500085066774,0.36510065066241965,0.8954338820912481,0.5565385312452463
Heliophobius argenteocinereus,0.1318494127117293,0.1591706535751692,0.508627583597167,0.21736156004556917,0.9485196122713162,0.9556755910610564,0.9520697377019924
Heloderma horridum,0.06595255286388779,0.12368278178722751,0.26837801937631206,0.8106851457281571,0.32329574591505894,0.18302365723600966,0.08695910646151678
Heloderma suspectum,0.12867530403079372,0.22003520361281267,0.3094500597599324,0.9786888039790987,0.10017135526920808,0.12058288259657034,0.1215540359286096
Hemichromis bimaculatus,0.5011670379508677,0.6845223431771305,0.47080378234935366,0.09632729184128168,0.6666847065701277,0.5277660784040089,0.5989148402720038
Hemidactylus frenatus,0.3740094864448963,0.48776005854107546,0.2661882479272112,0.22548276682396196,0.5149800626672685,0.2672855081694782,0.5470154717585867
Hemidactylus platyurus,0.4102497894730958,0.5039955640546339,0.27419298505905026,0.24475369882919354,0.5540329813972826,0.3189429829992921,0.5746648261406456
Hemiechinus auritus,0.20684542999603356,0.34454553997150034,0.8945097373223231,0.34805569019164345,0.7121622258341826,0.5178905146231199,0.5549217634860582
Heterocephalus glaber,0.20658679891772372,0.22376329133647216,0.5751410861964517,0.27674702499520487,0.6953719328670448,0.7500258829369697,0.7515886559653877
Heterohyrax brucei,0.14670911361286615,0.32079025536667466,0.9249428756953043,0.33082455503418956,0.8411505300705729,0.9359229483291099,0.5387231778567783
Heteromys anomalus,0.07934955455376883,0.08883625932265106,0.33244107097066433,0.3076189055756017,0.6592991182324097,0.5101222200372434,0.6753793415769519
Heteromys desmarestianus,0.08885999458538638,0.10516074807773147,0.3059582168929608,0.13414381989047103,0.6216226819965424,0.7292597469644349,0.6589466714366982
Heteropneustes fossilis,0.55530225453129,0.5551011152236363,0.38291327345189946,0.35071444831586396,0.6759560145145699,0.7571986057077814,0.5000639038578327
Heterotermes tenuior,0.1416165918350155,0.4010845818422883,0.2674621524383578,0.11714429075141744,0.2628551659902661,0.23119024154796944,0.21438548004941765
Himatione sanguinea,0.052663362811740236,0.04922253921084987,0.0748521587784399,0.04302166825178279,0.9588390056419,0.7118082959405171,0.8674650696356516
Hippocampus hippocampus,0.5182019214774517,0.6413255370408086,0.5577221535922229,0.5302758479865786,0.8048137675697342,0.5292019914940865,0.620110056099645
Hippoglossoides platessoides,0.15729552353938853,0.09914160620649763,0.37271490755380315,0.1140093314521132,0.8012231735537337,0.5438509527855547,0.2809407159588787
Hipposideros cervinus,0.1870008233932876,0.16480751267178326,0.5859645226878641,0.33509279471300313,0.8446602215965124,0.7920085814233002,0.7951354191052331
Hipposideros diadema,0.15230326230910918,0.15955524959562775,0.636388105887355,0.6295378548431407,0.770525140822342,0.953755643079421,0.7766271742895265
Hipposideros galeritus,0.1858503925424474,0.16213056417051697,0.4187178685159744,0.5336038484350873,0.8475155029870618,0.9924470927254209,0.9641409642456499
Hirundo tahitica,0.06126655409141916,0.05817738839935188,0.15180352754335938,0.6505228703203508,0.7572615115563512,0.7212072932447131,0.8006816837884635
Histiotus velatus,0.21713828868296842,0.19842482004477374,0.42191612625696195,0.5426627379941831,0.483987160919745,0.7256165618744301,0.9612307923610391
Homallotermes eleanorae,0.07965825942781113,0.21497968148491473,0.14299833814627616,0.06533757775193824,0.14785403837981553,0.12348608433733683,0.11645754252031543
Homarus americanus,0.4677985076677195,0.35225437110821484,0.34471017955791733,0.8138297336698366,0.6928905823099599,0.45471469535420467,0.5987539853763555
Hoplerythrinus unitaeniatus,0.7563329881580677,0.4853501485987168,0.26801727418535215,0.08068886034571379,0.8250941913791698,0.5186608392864128,0.4339327061645761
Hospitalitermes hospitalis,0.11621884293272562,0.274385869928641,0.18124516711074423,0.0931158118838244,0.21857475061558654,0.22974860229712177,0.1542544513947449
Hybognathus nuchalis,0.22374926327271158,0.14888460673706844,0.18796087827755203,0.7390773680473356,0.1680141413941521,0.17221419768303503,0.1594246108636653
Hydromantes platycephalus,0.6737746254807778,0.9241571127154922,0.737682992922975,0.5686305386403138,0.7806494137842753,0.5651725529112424,0.4860775968222174
Hydromys chrysogaster,0.11417381978864939,0.21213388701035246,0.4839563334770481,0.7004563978698172,0.44610925353715225,0.47251419878524714,0.7856780154082367
Hydrophis platurus,0.5715494049730935,0.4563314237806711,0.20723082828877687,0.48895820904047965,0.6423499279812386,0.503678377169166,0.5590824647392265
Hyla arborea,0.1540411663182223,0.19086978186555686,0.20817677900144718,0.2014763609477231,0.3055523130323104,0.3307539455032101,0.3789956899488904
Hylarana chalconota,0.40684445192990865,0.49144063269130217,0.3134715983050195,0.28982589831272687,0.5386783035967461,0.36127053660565495,0.7075657329232854
Hylarana erythraea,0.05677887587878932,0.057692701598305404,0.08458953537811827,0.1459372482117434,0.10597228936603449,0.09199201827171868,0.13865766287812314
Hylesia praeda,0.6280941174136768,0.2771679863636463,0.3723440896580774,0.4917458045630149,0.4526869401749823,0.4308263325487846,0.5405927911897979
Hylobius abietis,0.7583880158924113,0.6029969676302422,0.8930571023837579,0.17995060899453127,0.956973796614812,0.6125244472732448,0.8073905585141153
Hylomys suillus,0.10805744163592751,0.12239552124002497,0.5049683126074231,0.4682477454296649,0.9227795852049896,0.7585742073605217,0.984397132951071
Hypera postica,0.25195052151237224,0.08431574082345397,0.12704880358602846,0.19388585436221228,0.0768550000641651,0.06989239989966203,0.17102411435357154
Hyperolius tuberilinguis,0.21569423690680503,0.3544273173988851,0.3490087540937965,0.0650230484430401,0.3375072758369884,0.282301010641136,0.5760003251551946
Hyperolius viridiflavus,0.3544671742696156,0.32280386549791507,0.3241726233406479,0.3358288600042454,0.33228459544005273,0.35648340143209767,0.35492953730351007
Hypothymis azurea,0.08201726197346698,0.0748647043684647,0.2054444649373143,0.11576357964907344,0.9334610208195734,0.9188555004634738,0.5267602180167564
Hystrix africaeaustralis,0.17199299908477456,0.3297642769472727,0.6543626223483394,0.9033963033065606,0.6812629612199605,0.7830276529315039,0.4131470979026324
Ichthyomyzon fossor,0.44742084215593547,0.5451630849907275,0.6196513804848297,0.611869366873005,0.879754835830331,0.9905982307031589,0.6786621144637652
Ictalurus punctatus,0.5491675742778729,0.5828745135105721,0.4649543602389279,0.4734208563746487,0.636111196855459,0.4886342661025762,0.5623020567413263
Ictidomys tridecemlineatus,0.11024625699532259,0.1405359980958931,0.3481003202761102,0.27252834829126765,0.7065403116585695,0.5405456160029565,0.7966897669054276
Idotea baltica,0.44893147676233086,0.9719995557173164,0.9999468644985672,0.15706489273892116,0.7316514358359026,0.8700642977240719,0.6618211702094157
Iguana iguana,0.2953336229991861,0.5529155883494485,0.4578453692611988,0.3663616338775256,0.3388553214350365,0.6255081944684132,0.46219242435856855
Illex illecebrosus,0.8627690648487019,0.6831137446260239,0.43996307820797537,0.7194043691479541,0.19159562811096262,0.1335014942897146,0.23717726789693272
Incilius alvarius,0.43600633213810286,0.35574522723378105,0.5291089043726629,0.27787162587254766,0.37563547609216746,0.5149478846409407,0.3447345637182113
Intellagama lesueurii,0.14985285554196243,0.20924997228154268,0.5009097891038298,0.36026280613440803,0.2548173369890901,0.45998090532884667,0.18264666826220108
Ips acuminatus,0.6282399730433438,0.23922001420414538,0.3601482461354356,0.7696076783834555,0.33554226633047235,0.30145035141603854,0.4382728020147786
Isoodon auratus,0.20862303913811087,0.28367398026681145,0.9083853771528805,0.6940542551201809,0.6003977159322248,0.7641182598375585,0.5418487491753041
Isoodon macrourus,0.13322183327656517,0.23573634312149908,0.7981593575238247,0.23620572563241798,0.9583501458045406,0.9598555959953824,0.6845910997968525
Isthmomys pirrensis,0.11698663865400999,0.16310398759951106,0.552129266270251,0.5142540001702787,0.8183377720555212,0.9344492117892735,0.9643479558637597
Jaculus jaculus,0.09435239547860161,0.11140356749680438,0.40767680189741523,0.17621234615929016,0.6792943842675302,0.9258512908793998,0.8026452510308091
Jaculus orientalis,0.09688065821975003,0.11683849153086877,0.4729536730733561,0.41392023793404475,0.8264313948655847,0.6600191193477842,0.9109429597828043
Japetella diaphana,0.010640368136185371,0.008315764266164016,0.029142261647775697,0.049157496930688785,0.023703419928031575,0.015866110254174167,0.03843145210703922
Kaloula pulchra,0.23970379317200435,0.30013953018392503,0.29962242289265784,0.2537112852331843,0.34415946119588525,0.4085573114533242,0.3983481210948205
Karoophasma biedouwense,0.9367608281242998,0.5969715927376246,0.9169415613320708,0.714850093560944,0.642549019778604,0.8468734963299931,0.9831437760571676
Kassina senegalensis,0.1720270323418479,0.15887288925817422,0.1600197327165373,0.04006884385453352,0.2638784424647371,0.16187203751924673,0.2942481159394937
Katsuwonus pelamis,0.15725704133238627,0.2781822024801197,0.3756913899254346,0.11876813352982138,0.12624284765361501,0.19956734544659185,0.24958851756235503
Kerodon rupestris,0.15047140639447973,0.24381510425693387,0.7767966804626676,0.2505594057957076,0.9391975358445775,0.760047598064997,0.6825006221291173
Kobus ellipsiprymnus,0.07440029874167105,0.31420888916254924,0.9131307942149137,0.45774553096553894,0.5200136313309474,0.651554217712836,0.616256672983641
Kuhlia sandvicensis,0.5630809947289147,0.5699442224519905,0.5610060263505509,0.19689999783627316,0.5531368980996539,0.5122612262299552,0.5675914486076385
Labeo calbasu,0.6757680084171936,0.5384404183923136,0.6214238005837692,0.4092503070207425,0.5982243822867885,0.733557672192726,0.7353760184342213
Labeo rohita,0.5303109657374372,0.4979733931920863,0.6739993878454735,0.676916870419616,0.4316593925629744,0.40757720245134027,0.5495123157283194
Labeobarbus aeneus,0.4999177787836651,0.4744029518940689,0.5185012601869208,0.8961439516977198,0.8132693101087641,0.6929834058250784,0.5737008953001786
Labrus bergylta,0.6837677391072987,0.7120648370261896,0.6730179270702552,0.4886621105680415,0.5765599623755533,0.6837781268660164,0.627334631642586
Lacerta agilis,0.4023887424369707,0.3596305049345319,0.8105040376507535,0.7258147371183603,0.7673914592026657,0.8325829769529322,0.4494639923708853
Lacerta viridis,0.15750164223487462,0.1467828407995997,0.1259346896067828,0.18792925413328798,0.17244274270536192,0.20443066066533516,0.18982357308884792
Lagodon rhomboides,0.4471636802158883,0.4718965909539264,0.3924616985263895,0.37763914642445295,0.4559100136590194,0.2944972365200818,0.44677941230451074
Lagorchestes conspicillatus,0.1446322363083959,0.23901488826294265,0.9127849721441686,0.6003299153395124,0.8348252277324171,0.9682259149502198,0.6130730678349056
Lama glama,0.08111861446057683,0.254794521546975,0.4486308423642488,0.08066006253912923,0.06684503713529079,0.2855923290727078,0.9169864903353809
