taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.0952844549999997,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6422663285151432,-1.0757889332722357,-1.0942156411775985
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.07160414799999977,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.8098110237045693,-1.059095269380447,-1.0761910462607034
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.02365002099999951,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7096788853036258,-1.0210133902998701,-1.0396900957549373
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7768362782885311,-1.3906407607953828,-1.389107239657144
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6621167068541856,-1.016622462019101,-1.0663796988681045
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5714556431183121,-1.1099281761244189,-1.1221407641925074
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.546981873753593,-1.1099281761244189,-1.1221407641925074
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5126776425685416,-0.9565184424011614,-0.9333263975787003
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.017033339000000473,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.8134877979631912,-1.4845390053470717,-1.3761420768508865
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.0293837780000004,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5235884597944281,-1.2973442246570972,-2.164820011356531
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.04921802300000007,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7176340347846152,-1.743479092547221,-1.194890657494442
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.04921802300000007,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.43166778548243057,-1.1065552314945246,-0.953779384267315
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.05690485100000043,41.72197348856467,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7623352755332583,-1.0315645040698778,-0.9738792141000154
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.06069784000000023,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5861788999855408,-0.9282673124403462,-0.8800950010500768
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1271047980000002,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.3338099288904189,-0.6567195006853427,-0.5705721946160569
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.15228834400000027,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.4006838930750239,-0.6419843154432501,-0.5514033884337302
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.1583624920000004,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.4526016923703862,-0.6382841502704608,-0.6738952698809069
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.16136800200000034,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6154682760485796,-0.9185069048455794,-0.938484563624687
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.19865708700000037,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.3195530442583947,-0.6350409312788412,-0.6432244786527634
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.2148438480000006,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5934008945333794,-0.897551561152562,-0.8977806799297556
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.21748394400000032,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.3477227496893132,-0.6251392500241765,-0.628894154684273
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.29666519000000063,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.3142989941605717,-0.7592322383408585,-0.6221878100471949
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.3424226810000003,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.21662370450257895,-0.6085512332375804,-0.6366574082676698
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.3673559210000006,41.72197348856467,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.4866463121220946,-0.8125552457524322,-0.7224699076608976
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4487063200000001,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.40529591322907865,-0.7451359944182645,-0.6770998698434236
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.47129171100000045,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.11946908730614036,-0.6238153605627843,-0.4730424194508853
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4771212550000005,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.38911543484216504,-0.7270852994049821,-0.6554714469954888
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4771212550000005,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.15503222891715684,-0.6229558499296154,-0.46860518098306403
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4771212550000005,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.1136395435395254,-0.47573448938190405,-0.3922095590823249
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.48144262900000057,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.18849941588209132,-0.6196665760264349,-0.4653159070798836
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.4842998390000004,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.14067505959554752,-0.4693243519926412,-0.3867454800618586
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.7781512500000006,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.15503222891715684,-0.4405482438322297,-0.4107341583291524
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.7781512500000006,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,0.11603454356639911,-0.32487334527620315,-0.21536475609168293
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.7781512500000006,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,0.1386985281397312,-0.18308133060247803,-0.22098890284624395
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8228216450000004,42.02414240754758,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.14032505733921666,-0.4095009664749378,-0.3767326660912058
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,0.8512583490000006,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,0.1399236192337303,-0.2756690806134111,-0.15971827122878202
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.832682665000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.0333421157982468,-2.3734131279356294,-2.457636984233895
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.832682665000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.9851785554716914,-2.3734131279356294,-2.457636984233895
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.737548910000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.0578182639192217,-2.2997627783155323,-2.3891363375319337
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.737548910000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.0110028082022144,-2.2997627783155323,-2.3891363375319337
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.6903698330000014,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.0323584359169886,-2.2638517678933274,-2.3532253271097288
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.6903698330000014,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.9391762954281768,-2.2638517678933274,-2.3532253271097288
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2139587900000004,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.5377734241717476,-1.8844600402137157,-1.8894472397061228
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2139587900000004,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.4687972173814343,-1.8844600402137157,-1.8894472397061228
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.1426675040000005,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.5843590201038456,-1.8273846500272977,-1.8351828861546882
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8538719640000001,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1501030771039749,-1.5417086696045643,-1.514761747956168
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8195873669999999,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1091879010448762,-1.5187257784155415,-1.4886655502669235
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.7695510790000002,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.119027703357164,-1.5291401869998085,-1.561691303932528
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.761953897,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.2530502695841803,-1.5107946631155902,-1.5453974308594927
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.7256112039999996,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1401504749411204,-1.5542588385138094,-1.573495750109105
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6675615399999998,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0483522274882346,-1.438946608182183,-1.4735493759260854
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.661543506,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1422990457701516,-1.453217797158911,-1.4794798380388643
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6420651529999998,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1127203654699769,-1.4323261778081517,-1.4413761746373566
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6420651529999998,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9518690729710325,-1.4323261778081517,-1.4413761746373566
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.6126101739999998,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0933657130360275,-1.4244742704505977,-1.4294672802031723
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5951662830000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1132461457786311,-1.398892677363656,-1.4056784476691158
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.571865206,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1826991216066787,-1.38822941054761,-1.3879425089394202
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5482135640000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1132899895505026,-1.4109689314747953,-1.3699397327858247
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5482135640000002,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9716162952985145,-1.4214801038396037,-1.380450905150633
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5436339669999996,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.019309980716439,-1.427696163430335,-1.3769650812207475
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5171264159999996,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.274088367704952,-1.4112942823490773,-1.409364450979453
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.5003129169999997,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1043074084867581,-1.392714880910761,-1.3965666224457849
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.47625353299999973,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7402999625992469,-1.3568591649423443,-1.3425675188536907
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.45593195599999986,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.941827134676892,-1.3032608169133015,-1.2129704700384931
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4522252949999996,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.9703051570107466,-1.3591458859553653,-1.3203946550964056
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.4179366369999998,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0799230751711402,-1.3252651282326136,-1.3462135277829521
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.356547324,40.76924969557092,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7982388400489268,-1.279691050958186,-1.2996172990706965
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.33348201899999946,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.739335110751526,-1.2397737169661016,-1.2521218131707803
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.29242982399999967,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.7887904366073962,-1.1463254356166757,-1.0886496419479748
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.28567023999999985,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.924992693701672,-1.2010388994444479,-1.2157292128243784
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.28567023999999985,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6705388400790461,-1.2010388994444479,-1.2157292128243784
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.21395878999999987,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5272232418384386,-1.1504128122217356,-1.1259902112128235
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.19044028500000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.5513967277835999,-1.1401965579659499,-1.1080887741378747
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.15490195999999995,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-0.6900151616830925,-1.0488510347092652,-0.998502318194666
