class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,71.00000004592651,0.0710000000459265,0.0242904906333333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6450754012939695,-3.717670337187561,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,71.00000004592651,0.0710000000459265,0.0397480755777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6450754012939695,-3.225193852191418,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,83.99999998803099,0.083999999988031,0.0277583391666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4769384802813117,-3.584218973423425,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,83.99999998803099,0.083999999988031,0.04571961745,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4769384802813117,-3.0852278073258783,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,94.9999999368158,0.0949999999368158,0.0502444444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.353878388046693,-2.990855296474488,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,96.999999940534,0.096999999940534,0.0313000544277777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.333044301091806,-3.4641354425309054,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,96.999999940534,0.096999999940534,0.0512868361722222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.333044301091806,-2.9703211645640426,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,120.9999999118329,0.1209999999118329,0.0371627400666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.1119647341140495,-3.292448630761757,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,120.9999999118329,0.1209999999118329,0.0616242905,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.1119647341140495,-2.7866991598701443,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,122.00000009136828,0.1220000000913683,0.0616777777777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.10373423349996,-2.785831578622242,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,124.9999999976812,0.1249999999976812,0.0383912604,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.0794415416983862,-3.2599254390418437,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,134.9999998461278,0.1349999998461278,0.0404128761388888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.0024805016835017,-3.208606828485158,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,134.9999998461278,0.1349999998461278,0.0671798460555555,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.0024805016835017,-2.700381986322564,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,141.9999998747532,0.1419999998747532,0.0425083586055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.951928222262896,-3.158054549317485,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,141.9999998747532,0.1419999998747532,0.0701111888888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.951928222262896,-2.657672884427522,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,148.9999998585549,0.1489999998585549,0.0440245704055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.903808973985974,-3.12300738261328,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,148.9999998585549,0.1489999998585549,0.0724088328888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.903808973985974,-2.625426985804265,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,154.9999999392229,0.1549999999392229,0.0747220278333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.8643301624550008,-2.5939803463327356,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,154.9999999392229,0.1549999999392229,0.0753472222222222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.8643301624550008,-2.5856482195895323,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,160.000000126762,0.160000000126762,0.0466526708666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.8325814629560477,-3.065025100022942,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,160.000000126762,0.160000000126762,0.0771324158333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.8325814629560477,-2.5622316479484524,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0510846746,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7147984283297972,-2.974270736734901,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0846745976111111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7147984283297972,-2.468939632446533,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0861,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7147984283297972,-2.452245867548452,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,197.999999880765,0.197999999880765,0.0554233729888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.6194882488897988,-2.892753879095319,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,223.99999982764567,0.2239999998276458,0.0609594899444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4961092278965356,-2.7975457346918278,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,223.99999982764567,0.2239999998276458,0.1010185833333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4961092278965356,-2.2924507856662477,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,245.9999999414423,0.2459999999414423,0.0659902029444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4024237432878137,-2.7182489882097447,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,245.9999999414423,0.2459999999414423,0.1090272918333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4024237432878137,-2.216157044301735,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.2357903739999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.19309663026914123,-1.4448121144432653,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.4008436357777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.19309663026914123,-0.9141838634365334,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.3256589689999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.5993858012176856,-1.121904552529598,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.5592838816666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.5993858012176856,-0.5810980963314104,38.21823456559942
Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,499.9999996131444,0.4999999996131444,0.0116631677166666,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coryphaenoides armatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6931471813336565,-4.451319461142837,42.02414240754758
Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,699.9999999770208,0.6999999999770208,0.013607029,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coryphaenoides armatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.35667494397155985,-4.297168781519716,42.02414240754758
Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,1199.9999998684093,1.1999999998684092,0.0186610683444444,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Coryphaenoides armatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.18232155668429564,-3.981315832016181,42.02414240754758
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,0.699999999977,0.000699999999977,0.0230040432333333,W,16.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.2644302229537265,-3.772085285749101,40.024028024984524
