class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,470.9999998602101,0.4709999998602101,0.2453697223888889,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7528971852625133,-1.4049891349657189,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,470.9999998602101,0.4709999998602101,0.2728364823888889,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7528971852625133,-1.2988826288572033,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,470.9999998602101,0.4709999998602101,0.4705971541666666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7528971852625133,-0.753752849951812,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,470.9999998602101,0.4709999998602101,0.6170865405555556,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7528971852625133,-0.4827460046925931,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,470.9999998602101,0.4709999998602101,0.6518777700000001,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7528971852625133,-0.4278982039552077,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,470.9999998602101,0.4709999998602101,0.8697807322222223,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7528971852625133,-0.13951413102737162,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.108856232,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-2.2177272398398795,40.48479653181323
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.1185755384444444,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-2.1322050662678538,40.48479653181323
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.122463261,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-2.099944204183496,40.48479653181323
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.1282948448888888,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-2.0534241883011584,40.48479653181323
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.1380141513333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-1.9803990531886835,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.1399580126111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-1.966412811275442,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,499.9999996131444,0.4999999996131444,0.1671720706111111,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6931471813336565,-1.7887316340841457,40.48479653181323
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.2202394837222222,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-1.5130397623104392,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.2502721405555555,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-1.3852063909519048,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.3003265687222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-1.2028848339729663,39.5871292029482
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.4204571961666666,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-0.8664125974574584,39.31887828508983
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.5405878236666667,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-0.6150981691325084,38.92324979320565
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.5505987092777778,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-0.5967490304867342,38.79313697424123
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.5906422516666666,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6635883784132458,-0.5265447719896337,39.05423835047708
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,565.0000002349035,0.5650000002349035,0.1867078764999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5709295474199377,-1.678210041322207,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,595.0000003718982,0.5950000003718982,0.1734896197777778,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5191938728114683,-1.7516375097551682,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,670.0000004615448,0.6700000004615448,0.3308063136666667,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.4004775659082524,-1.1062222299607267,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,699.9999999770208,0.6999999999770208,0.2149910582222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.35667494397155985,-1.5371588413834312,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,705.000000013963,0.705000000013963,0.3480872405,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.3495574761500627,-1.0553021395334699,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,705.000000013963,0.705000000013963,0.5509097270555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.3495574761500627,-0.5961843179965087,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,740.0000004583936,0.7400000004583936,0.5868905994444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.30110509216447073,-0.5329168488498506,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.2896197807222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2639655459070236,-1.2391863172043267,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.322463261,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2639655459070236,-1.1317660686154603,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.3672498250555556,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2639655459070236,-1.001712940291625,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.3732213669444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2639655459070236,-0.9855835583133338,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,0.2239328201666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.18232155668429564,-1.4964091820793246,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,0.6064847211111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.18232155668429564,-0.5000757428178909,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,0.7604385349999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.18232155668429564,-0.2738599923767944,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,1.2456263122222224,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.18232155668429564,0.21963846544927232,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,1.7354793561111113,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.18232155668429564,0.5512836611818935,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,2.5000000018879,0.0025000000018879,0.0068740336055555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.991464546352822,-4.980004211774548,40.274047981413375
