class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Reptilia,Squamata,Colubridae,Natrix,maura,22.5,0.0225,0.00081,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Natrix maura,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.6478174818886375,-3.0915149811213505,41.72197348856467
Reptilia,Squamata,Colubridae,Natrix,natrix,82.5,0.0825,0.001815,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Natrix natrix,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.083546051450075,-2.741123370627869,41.72197348856467
Reptilia,Squamata,Iguanidae,Sauromalus,ater,150.0,0.15,0.02415,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sauromalus ater,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-0.8239087409443188,-1.617082864912469,39.5871292029482
Reptilia,Squamata,Sphaerodactylidae,Sphaerodactylus,cinereus,0.4,0.0004,0.0002224,W,27.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sphaerodactylus cinereus,-3528.9086160573606,-4518.004873291315,2622.3798505012,77.23357082525523,99.04378926756226,-3.3979400086720375,-3.65286521708998,38.663891140577256
Reptilia,Squamata,Sphaerodactylidae,Sphaerodactylus,macrolepis,0.5,0.0005,0.0007225,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sphaerodactylus macrolepis,-3528.9086160573606,-4518.004873291315,2622.3798505012,77.23357082525523,99.04378926756226,-3.3010299956639813,-3.1411621485714143,38.28126975373334
Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,200.0,0.2,0.0366,W,29.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thamnophis sirtalis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-0.6989700043360187,-1.4365189146055892,38.407965996505915
Reptilia,Squamata,Varanidae,Varanus,exanthematicus,3836.0,3.836,10.522148,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus exanthematicus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,0.583878598498626,1.0221044061031554,38.92324979320565
Reptilia,Squamata,Varanidae,Varanus,mertensi,904.0,0.904,0.391432,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus mertensi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-0.04383156952463668,-0.40734367317127124,37.66012307591843
Reptilia,Squamata,Xantusiidae,Xantusia,riversiana,19.0,0.019,0.0021089999999999,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantusia riversiana,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787,-1.7212463990471711,-2.675923420260534,37.66012307591843
Aves,Anseriformes,Anatidae,Anas,acuta,721.0,0.721,4.36388888888889,W,22.5,C,"Prinzinger & Hänssler, 1980",Anas acuta,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851,-0.14206473528057098,0.6398736842726862,39.25238263434555
Aves,Anseriformes,Anatidae,Netta,rufina,1237.0,1.237,7.1,W,22.5,C,"Prinzinger & Hänssler, 1980",Netta rufina,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851,0.09236969962912069,0.8512583487190752,39.25238263434555
Aves,Psittaciformes,Psittaculidae,Neophema,pulchella,40.0,0.04,0.580555555555555,W,22.5,C,"Prinzinger & Hänssler, 1980",Neophema pulchella,17538.819869699357,-96.89469967975964,750.204576149813,-1481.708504551965,5.725404938609686,-1.3979400086720375,-0.23615621465623365,39.25238263434555
Aves,Passeriformes,Maluridae,Malurus,cyaneus,8.7,0.0087,0.176666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Malurus cyaneus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-2.0604807473813813,-0.7528453851188726,38.15540662779636
Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,11.3,0.0113,0.276666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthorhynchus tenuirostris,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.9469215565165803,-0.558043162343588,38.15540662779636
Aves,Passeriformes,Acanthizidae,Smicrornis,brevirostris,5.9,0.0059,0.163333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Smicrornis brevirostris,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-2.2291479883578558,-0.7869251746911496,38.15540662779636
Aves,Passeriformes,Acanthizidae,Acanthiza,uropygialis,6.6,0.0066,0.176666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthiza uropygialis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-2.1804560644581312,-0.7528453851188726,38.15540662779636
Aves,Passeriformes,Dicruridae,Rhipidura,fuliginosa,8.9,0.0089,0.163333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Rhipidura fuliginosa,17531.354339403715,-96.70420455738856,747.9998859298125,-1472.3475541637197,5.617486173656667,-2.050609993355087,-0.7869251746911496,38.15540662779636
Aves,Passeriformes,Artamidae,Strepera,graculina,306.7,0.3067,1.88333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Strepera graculina,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-0.5132862240175146,0.2749271930997753,38.15540662779636
Aves,Passeriformes,Zosteropidae,Zosterops,lateralis,10.4,0.0104,0.21,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Zosterops lateralis,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.9829666607012197,-0.6777807052660807,38.15540662779636
Aves,Procellariiformes,Procellariidae,Procellaria,cinerea,1014.0,1.014,5.01157407407407,W,16.9,C,"Adams & Brown, 1984",Procellaria cinerea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.006037954997317177,0.6999741538744718,40.01022901515002
Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,7.1000000000000005,0.0071,0.327783333333333,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989",Cinnyris venustus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-2.1487416512809245,-0.48441313260012026,38.92324979320565
Aves,Passeriformes,Estrildidae,Lonchura,malacca,11.8,0.0118,0.140972222222222,W,33.0,C,"Hails, 1983",Lonchura malacca,17531.354339403715,-96.70420455738856,747.9998859298125,-1472.3475541637197,5.617486173656667,-1.9281179926938745,-0.8508664541820374,37.90614707118819
Aves,Passeriformes,Passeridae,Passer,montanus,17.5,0.0175,0.197685185185185,W,33.0,C,"Hails, 1983",Passer montanus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.7569619513137056,-0.7040258761259075,37.90614707118819
Aves,Passeriformes,Acrocephalidae,Acrocephalus,bistrigiceps,21.9,0.0219,0.128472222222222,W,33.0,C,"Hails, 1983",Acrocephalus bistrigiceps,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.6595558851598817,-0.8911907636922366,37.90614707118819
Aves,Phaethontiformes,Phaethontidae,Phaethon,rubricauda,593.1999999999999,0.5932,3.36146666666667,W,29.5,C,"Pettit, Ellis, & Whittow, 1985",Phaethon rubricauda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.22679885764365562,0.5265288090149564,38.34451321937638
Aves,Apodiformes,Trochilidae,Orthorhyncus,cristatus,2.9,0.0029,0.302083333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Orthorhyncus cristatus,-2950.5808069776567,-508.4953673841997,-1320.7298151978875,-472.6889824514025,232.8043229764502,-2.537602002101044,-0.5198732351406128,38.92324979320565
Aves,Apodiformes,Trochilidae,Orthorhyncus,cristatus,2.9,0.0029,0.241666666666667,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Orthorhyncus cristatus,-2950.5808069776567,-508.4953673841997,-1320.7298151978875,-472.6889824514025,232.8043229764502,-2.537602002101044,-0.6167832481486681,38.92324979320565
Aves,Apodiformes,Trochilidae,Chaetocercus,mulsant,3.3,0.0033,0.408833333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Chaetocercus mulsant,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.4814860601221125,-0.3884537021772583,38.92324979320565
Aves,Apodiformes,Trochilidae,Aglaeactis,cupripennis,7.2,0.0072,0.494,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Aglaeactis cupripennis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.1426675035687315,-0.30627305107635305,38.92324979320565
Aves,Apodiformes,Trochilidae,Eugenes,fulgens,7.9,0.0079,0.625416666666667,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Eugenes fulgens,-2950.4438257461647,-507.600411496463,-1321.5717147554087,-472.7830884762527,232.7308162885033,-2.1023729087095586,-0.20383054946833543,38.92324979320565
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,8.0,0.008,0.56,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Lampornis clemenciae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0969100130080562,-0.25181197299379954,38.92324979320565
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,8.3,0.0083,0.696277777777778,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Lampornis clemenciae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0809219076239263,-0.1572174654340626,38.92324979320565
Mammalia,Rodentia,Muridae,Gerbillus,nanus,28.4,0.0284,0.123066666666667,W,33.0,C,"Haim, 1984",Gerbillus nanus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.5466816599529623,-0.9098595623657868,37.90614707118819
Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,concolor,822.6999999999999,0.8227,1.92877444444444,W,29.5,C,"Król, 1994",Erinaceus concolor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.08475850269380561,0.28528144316456117,38.34451321937638
Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,10.91,0.01091,0.144254444444444,W,35.0,C,"Baudinette, Churchill, Christian, Nelson, & Hudson, 2000",Miniopterus schreibersii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9621752494116582,-0.8408707974584536,37.66012307591843
Mammalia,Carnivora,Canidae,Vulpes,lagopus,3600.0,3.6,7.63333333333333,W,12.5,C,"Casey, Withers, & Casey, 1979",Vulpes lagopus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.5563025007672873,0.8827142276202253,40.62652520862686
Mammalia,Macroscelidea,Macroscelididae,Elephantulus,brachyrhynchus,45.3,0.0453,0.242833166666667,W,35.0,C,"Downs & Perrin, 1995b",Elephantulus brachyrhynchus,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,-1.3439017979871681,-0.6146919966882108,37.66012307591843
Mammalia,Rodentia,Octodontidae,Octodon,degus,206.0,0.206,1.06433333333333,W,31.0,C,"Arends & McNab, 2001",Octodon degus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.6861327796308466,0.027077663819781096,38.15540662779636
Mammalia,Carnivora,Mustelidae,Mustela,erminea,41.0,0.041,0.75,W,30.0,C,"Casey & Casey, 1979",Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3872161432802645,-0.12493873660829995,38.28126975373334
Mammalia,Carnivora,Mustelidae,Mustela,erminea,45.0,0.045,0.893333333333333,W,30.0,C,"Casey & Casey, 1979",Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3467874862246563,-0.048986460690873784,38.28126975373334
Mammalia,Carnivora,Mustelidae,Mustela,erminea,65.0,0.065,0.72,W,30.0,C,"Casey & Casey, 1979",Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.1870866433571443,-0.14266750356873156,38.28126975373334
Mammalia,Carnivora,Mustelidae,Mustela,erminea,80.0,0.08,0.986666666666667,W,30.0,C,"Casey & Casey, 1979",Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0969100130080565,-0.0058295436607236975,38.28126975373334
Mammalia,Carnivora,Mustelidae,Mustela,erminea,85.0,0.085,1.42666666666667,W,30.0,C,"Casey & Casey, 1979",Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0705810742857071,0.15432251429351063,38.28126975373334
Mammalia,Carnivora,Mustelidae,Mustela,erminea,115.0,0.115,1.04,W,30.0,C,"Casey & Casey, 1979",Mustela erminea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9393021596463883,0.01703333929878037,38.28126975373334
Mammalia,Eulipotyphla,Talpidae,Neurotrichus,gibbsii,11.8,0.0118,0.258288888888889,W,28.45,C,"Campbell & Hochachka, 2000",Neurotrichus gibbsii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9281179926938745,-0.5878942759716064,38.47800704855525
Mammalia,Carnivora,Viverridae,Genetta,tigrina,1698.0,1.698,4.15066666666667,W,26.0,C,"Hennemann & Konecny, 1980",Genetta tigrina,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.22993768590793387,0.6181178572908156,38.79313697424123
Mammalia,Eulipotyphla,Talpidae,Scalopus,aquaticus,48.0,0.048,0.376,W,26.0,C,"McNab, 1979",Scalopus aquaticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3187587626244128,-0.42481215507233894,38.79313697424123
Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,185.0,0.185,0.811944444444444,W,26.5,C,"McNab, 1979",Spalacopus cyanus,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.7328282715969862,-0.09047368540985107,38.72840622674541
Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,111.0,0.111,0.4222222222222222,W,33.5,C,McNab (1978a),Monodelphis brevicaudata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9546770212133425,-0.3744589128225147,37.84434021146017
Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,122.0,0.122,0.5444444444444444,W,34.0,C,McNab (1978a),Marmosa robinsoni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9136401693252518,-0.26404642941081125,37.782734578688796
Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,43.1,0.0431,0.1527777777777778,W,34.2,C,MacMillen and Nelson (1969),Pseudantechinus macdonnellensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3655227298392685,-0.8159398112730434,37.758148449143526
Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,46.5,0.0465,0.2527777777777777,W,35.1,C,Geiser (1988),Antechinus flavipes,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.332547047110046,-0.5972611084461937,37.64790567994894
Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,88.8,0.0888,0.2583333333333333,W,37.7,C,MacMillen and Nelson (1969),Dasycercus cristicauda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0515870342213989,-0.5878195522133522,37.33301246853551
Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,909.9,0.9099,2.2833333333333337,W,36.7,C,MacMillen and Nelson (1969),Dasyurus viverrinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.04100633496967404,0.3585693167727632,37.45349984135635
Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,1782.0,1.782,3.2805555555555554,W,36.9,C,MacMillen and Nelson (1969),Dasyurus maculatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.25090769970085597,0.5159473968462275,37.42934018978959
Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,22.0,0.022,0.1305555555555555,W,33.9,C,Geiser and Baudinette (1987),Sminthopsis macroura,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6575773191777938,-0.88420464283157,37.795039654272145
