class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,3.0000000019365,0.0030000000019365,0.0163284348055555,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-4.114847224385526,39.18611151728605
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,3.0000000019365,0.0030000000019365,0.0323069745722222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-3.432472141034724,39.18611151728605
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,3.9999999969793,0.0039999999969793,0.0143845735166666,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.5214609186174215,-4.241598930199388,39.18611151728605
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,3.9999999969793,0.0039999999969793,0.0300132182555555,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.5214609186174215,-3.506117385840895,39.18611151728605
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,9.4999999936815,0.0094999999936815,0.0012188010277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.656463481040747,-6.709887667582892,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,9.4999999936815,0.0094999999936815,0.0017728014944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.656463481040747,-6.335194218426331,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,9.4999999936815,0.0094999999936815,0.0022898685944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.656463481040747,-6.079260845401108,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,9.4999999936815,0.0094999999936815,0.0029177357888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.656463481040747,-5.836947378255585,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,11.4999999906364,0.0114999999906364,0.0011177202388888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.465408244427159,-6.796464169114926,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,11.4999999906364,0.0114999999906364,0.0017436435722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.465408244427159,-6.351778348108308,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,11.4999999906364,0.0114999999906364,0.0023695669055555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.465408244427159,-6.045048080806076,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,11.4999999906364,0.0114999999906364,0.0053203483388888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.465408244427159,-5.236216500537388,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,11.4999999906364,0.0114999999906364,0.0066616126277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.465408244427159,-5.0113936874371445,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,13.3999999887439,0.0133999999887439,0.0015107689888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.312500572865279,-6.495136493621522,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,13.3999999887439,0.0133999999887439,0.0028652515333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.312500572865279,-5.855099137439437,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,13.3999999887439,0.0133999999887439,0.00312572895,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.312500572865279,-5.7680877589955895,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,13.3999999887439,0.0133999999887439,0.0083352771944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.312500572865279,-4.787258506650379,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,21.0000000128661,0.0210000000128661,0.0006531373944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-7.333723045851411,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,21.0000000128661,0.0210000000128661,0.0012246326111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-6.7051143892642955,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,21.0000000128661,0.0210000000128661,0.0032656869611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-5.724285136819627,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,21.0000000128661,0.0210000000128661,0.0049801726166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-5.302290726565043,38.92324979320565
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,similis,21.0000000128661,0.0210000000128661,0.0075110800111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8632328406460426,-4.8913760138105555,38.92324979320565
Teleostei,Osteoglossiformes,Mormyridae,Gnathonemus,petersii,5.849999998893,0.005849999998893,0.0023205,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gnathonemus petersii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.141313617927603,-6.065972599283044,38.79313697424123
Teleostei,Perciformes,Gobiidae,Gobius,paganellus,10.499999998309,0.010499999998309,0.0089398180555555,W,23.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gobius paganellus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.556380021979707,-4.717240041731386,39.17288413787093
Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,231.00000005736828,0.2310000000573683,0.018865,W,3.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Hippoglossoides platessoides,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.465337568211996,-3.9704469255658634,41.948190586821845
Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,267.9999999822346,0.2679999999822346,0.0229288888888888,W,3.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Hippoglossoides platessoides,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.316768298537569,-3.775357639941911,41.948190586821845
Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,293.9999997209861,0.2939999997209861,0.02058,W,3.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Hippoglossoides platessoides,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.2241755125924823,-3.8834355485762333,41.948190586821845
Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,344.0000003393867,0.3440000003393867,0.0240799999999999,W,3.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Hippoglossoides platessoides,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0671136206221494,-3.726373658541521,41.948190586821845
Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,389.99999997620336,0.3899999999762034,0.0257833333333333,W,3.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Hippoglossoides platessoides,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9416085399194619,-3.658026990631173,41.948190586821845
Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,631.9999995890643,0.6319999995890643,0.5159785397777777,W,23.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4588658854854944,-0.6616901039433949,39.12006379856485
Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,631.9999995890643,0.6319999995890643,1.0786408522222222,W,23.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4588658854854944,0.07570177843294774,39.12006379856485
Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,631.9999995890643,0.6319999995890643,1.1351527872222222,W,23.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4588658854854944,0.12676725616638196,39.12006379856485
Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,631.9999995890643,0.6319999995890643,1.3317160405555557,W,23.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4588658854854944,0.2864683666254222,39.12006379856485
Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,631.9999995890643,0.6319999995890643,1.4275406266666666,W,23.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4588658854854944,0.35595312215472513,39.12006379856485
Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,670.9999997389019,0.6709999997389019,1.2730269805555556,W,23.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.39898614239957314,0.24139751381693517,39.12006379856485
