class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,59.970000022400406,0.0599700000224004,0.0713428971111111,W,22.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.222065951,-1.1466492586951413,39.26566376533332
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,60.95000000639951,0.0609500000063995,0.0286717595833333,W,22.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2150262900000002,-1.5425456536219537,39.29225300776795
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,60.95000000639951,0.0609500000063995,0.0483391649166666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2150262900000002,-1.3157008565186927,40.9852266496354
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,61.939999997038,0.061939999997038,0.0248029702222222,W,9.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2080287990000003,-1.6054963081302156,41.07225951457888
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,61.939999997038,0.061939999997038,0.0337127750555555,W,15.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2080287990000003,-1.4722054972057883,40.20428520992296
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,61.939999997038,0.061939999997038,0.0825962988888888,W,22.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2080287990000003,-1.08303941282665,39.29225300776795
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,62.51000001399,0.06251000001399,0.0255172614888888,W,12.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2040505009999998,-1.5931659359101555,40.68349491969943
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,62.9499999356604,0.0629499999356604,0.0506595521333333,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.201004266,-1.2953386540022762,40.62652520862686
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,63.970000041602,0.063970000041602,0.0169114376777777,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.194023649,-1.7718194705225951,40.69776232103897
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,63.970000041602,0.063970000041602,0.0368072467166666,W,9.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.194023649,-1.4340666677606102,41.05772837730148
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,65.0099999940901,0.0650099999940901,0.0262850478166666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1870198340000002,-1.5802912285943649,40.69776232103897
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,65.0099999940901,0.0650099999940901,0.03386727315,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1870198340000002,-1.470219769507786,40.9852266496354
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,65.0099999940901,0.0650099999940901,0.04978994635,W,21.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1870198340000002,-1.302858341688218,39.412351590573145
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,66.0599999459412,0.0660599999459412,0.03313016095,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1800614310000004,-1.4797764542621066,40.62652520862686
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,66.0599999459412,0.0660599999459412,0.0660034989444444,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1800614310000004,-1.1804330412462134,39.31887828508983
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,66.0599999459412,0.0660599999459412,0.0852652204444444,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1800614310000004,-1.0692280807809835,40.42838155667745
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,66.9799999685611,0.0669799999685611,0.0104159863166666,W,11.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.174054857,-1.9822995993020058,40.78357731802588
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,66.9799999685611,0.0669799999685611,0.0486947360222222,W,8.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.174054857,-1.3125179841665506,41.218138610705964
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0333442967111111,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.4769784381704947,39.38559961257174
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0460468859333333,W,9.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.3367997350154386,41.101352668122054
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0468407977611111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.329375716923798,40.69776232103897
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0492225332388888,W,22.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.3078360390818127,39.25238263434555
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0613958478888888,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.2118609985643318,39.72263195565382
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0772740844444444,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.1119661318237801,40.42838155667745
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.070000061974,0.068070000061974,0.0873303008888888,W,24.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1670442490000004,-1.0588350435154195,38.98863405289522
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,68.539999985189,0.068539999985189,0.0381044242277777,W,17.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1640558999999997,-1.4190245963411718,39.91390172259419
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,69.0200000070772,0.0690200000070772,0.0383712775055555,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1610250450000001,-1.415993741474671,40.62652520862686
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,69.0200000070772,0.0690200000070772,0.0442745509666666,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1610250450000001,-1.3538458347384026,40.42838155667745
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,69.9799999763313,0.0699799999763313,0.0141472669333333,W,11.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.155026062,-1.8493274520419378,40.71203973283376
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,69.9799999763313,0.0699799999763313,0.0244856543055555,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.155026062,-1.611088286275311,41.13048706661089
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,69.9799999763313,0.0699799999763313,0.0446183033999999,W,24.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.155026062,-1.3504869476789547,39.027970155857616
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,69.9799999763313,0.0699799999763313,0.0500595599111111,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.155026062,-1.3005129727265197,40.62652520862686
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,72.7500000572987,0.0727500000572987,0.0444045952888889,W,17.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1381670019999999,-1.3525720838191888,39.88646477348088
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,72.9400000037348,0.0729400000037348,0.0518933986444444,W,11.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.137034241,-1.2848878852080792,40.71203973283376
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,72.9400000037348,0.0729400000037348,0.0691911982222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.137034241,-1.1599491484138018,40.274047981413375
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,73.9599999170412,0.0739599999170412,0.0356544592166666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.131003098,-1.4478861462585921,40.9852266496354
