fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,8.0,,,363.0,0.334881432787219,211.0,0.4855208206157251,204.0,0.3213065527700009,51.0,0.3473019088777292,129.0,0.37225267876266854,0.0660384938049651,149.0,0,0.01,0.7,0.7,0.3,6.0
cv4,xgboost,6.0,,,364.0,0.33779363485965175,216.0,0.48160387717352426,245.0,0.31521701704660104,126.0,0.3406113804024513,268.0,0.3688064773705571,0.06586319828586064,214.0,0,0.01,0.3,0.6,0.6,2.0
cv4,xgboost,8.0,,,365.0,0.3386720238649832,213.0,0.47586649164558154,367.0,0.3219496234557636,115.0,0.34462025080086184,322.0,0.3702770974417975,0.061526050103889375,254.0,0,0.01,0.7,0.3,0.8,6.0
cv4,xgboost,4.0,,,366.0,0.3466929583563556,116.0,0.48554155874712995,139.0,0.321006719016556,49.0,0.3395926902879999,253.0,0.37320848160201037,0.06553021943458127,139.0,0,0.02,0.3,0.3,0.8,3.0
cv4,xgboost,6.0,,,367.0,0.3336049616370782,142.0,0.48007901486950316,88.0,0.32794456155010926,23.0,0.3388874650792044,150.0,0.37012900078397376,0.06359750682943487,101.0,0,0.02,0.3,0.7,0.6,3.0
cv4,xgboost,8.0,,,368.0,0.33186612498314566,115.0,0.47881075833586517,88.0,0.32153812295769996,33.0,0.3389641335374814,75.0,0.367794784953548,0.06439390536643398,78.0,0,0.02,0.3,0.7,0.3,4.0
cv4,xgboost,4.0,,,369.0,0.35423598738119016,136.0,0.4848471201195106,336.0,0.32927220352581127,36.0,0.3461182716315196,402.0,0.37861839566450795,0.061988604746719536,228.0,0,0.01,0.6,0.6,0.7,2.0
cv4,xgboost,4.0,,,370.0,0.34574411335896116,55.0,0.48674573594020915,105.0,0.31807873030713835,27.0,0.34451130662242024,120.0,0.3737699715571823,0.06615617108670073,77.0,0,0.03,0.6,0.6,0.3,4.0
cv4,xgboost,8.0,,,371.0,0.3343762593501986,299.0,0.48519592126603617,243.0,0.31998886019151324,51.0,0.34847448808006165,134.0,0.37200888222195244,0.06612010002912848,182.0,0,0.01,0.6,0.7,0.9,4.0
cv4,xgboost,8.0,,,372.0,0.33631070733823654,99.0,0.4872549463775324,105.0,0.3140128126096263,27.0,0.34919183674318927,67.0,0.3716925757671461,0.06789656922323972,74.0,0,0.02,0.7,0.6,0.7,2.0
cv4,xgboost,6.0,,,373.0,0.33791703793770833,179.0,0.4730224086558768,255.0,0.3198483511288189,36.0,0.34215428426950445,155.0,0.3682355204979771,0.06107587772054221,156.0,0,0.02,0.6,0.3,0.5,6.0
cv4,xgboost,8.0,,,374.0,0.3383771915536388,98.0,0.47353183348100963,105.0,0.314141355828332,27.0,0.3440483103954612,109.0,0.36752467281461043,0.062225420652059854,85.0,0,0.03,0.7,0.3,0.9,4.0
cv4,xgboost,6.0,,,375.0,0.3387152147273654,67.0,0.49195828425585025,57.0,0.3131147608667966,27.0,0.34843865892552406,61.0,0.37305672969388404,0.06984985390584462,53.0,0,0.03,0.7,0.7,0.3,3.0
cv4,xgboost,8.0,,,376.0,0.33646690680704366,104.0,0.48436475494799264,95.0,0.312930507644715,36.0,0.3466917818337854,66.0,0.37011348780838416,0.06708933221318626,75.0,0,0.02,0.6,0.7,0.5,5.0
cv4,xgboost,8.0,,,377.0,0.33762782159476473,104.0,0.48840076120836556,57.0,0.3102814452056287,36.0,0.34835512495062154,70.0,0.37116628823984515,0.06909425388376864,67.0,0,0.02,0.6,0.7,0.6,3.0
cv4,xgboost,4.0,,,378.0,0.34638594314271093,213.0,0.4931988793729841,155.0,0.33541218179508325,49.0,0.34278822000108905,290.0,0.3794463060779668,0.06579410099854953,177.0,0,0.01,0.3,0.7,0.3,2.0
cv4,xgboost,8.0,,,379.0,0.3318127297985489,213.0,0.48182899081794534,155.0,0.31619236179573423,160.0,0.338097186315333,208.0,0.3669828171818904,0.06678440812473913,184.0,0,0.01,0.3,0.7,0.8,5.0
cv4,xgboost,8.0,,,380.0,0.33539799887236416,99.0,0.4879738023729029,105.0,0.31402403204973495,36.0,0.3496494949111283,67.0,0.3717613320515326,0.06828279324126234,77.0,0,0.02,0.7,0.6,0.7,3.0
cv4,xgboost,6.0,,,381.0,0.3371436127607273,216.0,0.48091868618965833,245.0,0.31386051964512346,126.0,0.33998338025378816,268.0,0.3679765497123243,0.06599007205575398,214.0,0,0.01,0.3,0.6,0.3,2.0
cv4,xgboost,8.0,,,382.0,0.3381927570260522,116.0,0.4672965373304038,255.0,0.3176881150744116,36.0,0.3429996105634747,155.0,0.36654425499858556,0.05894086553958816,140.0,0,0.02,0.6,0.3,0.9,5.0
cv4,xgboost,6.0,,,383.0,0.3374712941518321,180.0,0.47405953257160677,255.0,0.3155533486105767,36.0,0.343775957859066,134.0,0.36771503329827043,0.06228514462854835,151.0,0,0.02,0.6,0.6,0.5,6.0
cv4,xgboost,8.0,,,384.0,0.33443383681218797,208.0,0.48346072433330506,200.0,0.3219490045596534,51.0,0.3483067760000256,136.0,0.372037585426293,0.06500225965876845,149.0,0,0.01,0.7,0.6,0.8,5.0
cv4,xgboost,6.0,,,385.0,0.3419307048204869,179.0,0.4786058119292887,256.0,0.31958049867420346,116.0,0.34412986511687044,322.0,0.3710617201352124,0.06282911090992359,218.0,0,0.01,0.6,0.3,0.8,5.0
cv4,xgboost,6.0,,,386.0,0.3385504039161171,55.0,0.49021536256523746,57.0,0.3120698731244783,27.0,0.3481237873527235,70.0,0.37223985673963905,0.06938157344943496,52.0,0,0.03,0.7,0.7,0.8,3.0
cv4,xgboost,4.0,,,387.0,0.3528533714394583,48.0,0.4910980660376377,105.0,0.3249588298034412,27.0,0.34804699080836715,134.0,0.3792393145222261,0.06543685957266378,78.0,0,0.02,0.6,0.7,0.6,2.0
cv4,xgboost,6.0,,,388.0,0.33598150768125257,67.0,0.49080569276226427,57.0,0.314985700556526,27.0,0.34989951383582896,78.0,0.37291810370896794,0.06918781430584137,57.0,0,0.03,0.7,0.6,0.5,3.0
cv4,xgboost,8.0,,,389.0,0.33757088438052674,239.0,0.47802220070270995,284.0,0.3198792787906617,127.0,0.3440707884040116,338.0,0.3698857880694775,0.06305712076282737,247.0,0,0.01,0.7,0.3,0.6,2.0
cv4,xgboost,4.0,,,390.0,0.3523152695762891,164.0,0.48871870210553403,293.0,0.3315084763440892,36.0,0.34757283575910447,348.0,0.38002882094625423,0.0632240974841385,210.0,0,0.01,0.7,0.7,0.3,3.0
cv4,xgboost,6.0,,,391.0,0.3361225826651931,213.0,0.4820618352676671,245.0,0.32334322347574945,127.0,0.34185515863611404,198.0,0.37084570001118095,0.06455939200811713,196.0,0,0.01,0.3,0.7,0.8,5.0
cv4,xgboost,6.0,,,392.0,0.33879212527255226,84.0,0.48549091063592226,57.0,0.3119570923671751,27.0,0.34896556740220835,64.0,0.37130142391946447,0.06729920792407165,58.0,0,0.03,0.6,0.7,0.9,3.0
cv4,xgboost,8.0,,,393.0,0.33243373681073357,116.0,0.47317141702463456,88.0,0.3271870163437461,23.0,0.3349376516997624,75.0,0.36693245546971914,0.06140082642150084,76.0,0,0.03,0.3,0.7,0.6,5.0
cv4,xgboost,6.0,,,394.0,0.33642774371056444,211.0,0.4893270734083458,204.0,0.32592327016537687,51.0,0.34688254232428756,220.0,0.3746401574021437,0.06662787997527823,172.0,0,0.01,0.7,0.7,0.3,6.0
cv4,xgboost,8.0,,,395.0,0.32894619298489464,116.0,0.47706103312528964,88.0,0.3180213316268287,23.0,0.3362171803009286,75.0,0.3650614345094854,0.06498650444619167,76.0,0,0.03,0.3,0.7,0.8,2.0
cv4,xgboost,6.0,,,396.0,0.3408318447785837,136.0,0.48291325122435014,105.0,0.31803421054173914,36.0,0.3490226901104659,73.0,0.37270049916378467,0.06463649047241286,88.0,0,0.02,0.6,0.7,0.9,4.0
cv4,xgboost,8.0,,,397.0,0.33634054039347844,100.0,0.47627820725658254,88.0,0.3132814583799169,36.0,0.341082853898238,109.0,0.36674576498205397,0.0641070407183326,83.0,0,0.03,0.6,0.3,0.3,6.0
cv4,xgboost,6.0,,,398.0,0.3373804910343714,84.0,0.4790726582065804,147.0,0.3096446557658,27.0,0.34738083837236566,64.0,0.3683696608447794,0.06539235268884634,80.0,0,0.03,0.6,0.6,0.5,4.0
cv4,xgboost,6.0,,,399.0,0.34081805660075515,135.0,0.4835532742083205,105.0,0.3170935130556672,36.0,0.3484309935016659,73.0,0.37247395934160216,0.06516473050432879,87.0,0,0.02,0.6,0.7,0.3,4.0
cv4,xgboost,6.0,,,400.0,0.33976101736178044,291.0,0.48543438560486785,204.0,0.3246406737902614,51.0,0.3477769359878712,208.0,0.3744032531861953,0.06463991016541089,188.0,0,0.01,0.6,0.7,0.9,4.0
cv4,xgboost,6.0,,,401.0,0.33593823882507245,302.0,0.48343989618140404,243.0,0.3216843845307629,51.0,0.3478630779581445,210.0,0.372231399373846,0.06487167922711246,202.0,0,0.01,0.6,0.6,0.7,3.0
cv4,xgboost,6.0,,,402.0,0.3387669390070052,116.0,0.47098226065077725,122.0,0.31658565330983546,49.0,0.3370060775602106,188.0,0.3658352326319571,0.06132950200864572,119.0,0,0.03,0.3,0.3,0.9,6.0
cv4,xgboost,6.0,,,403.0,0.33949017732003683,116.0,0.4743470630037962,88.0,0.3145450220603579,47.0,0.3366331762927657,188.0,0.3662538596692391,0.06314986949821401,110.0,0,0.03,0.3,0.3,0.8,3.0
cv4,xgboost,4.0,,,404.0,0.3541675482984003,136.0,0.48107375159954857,400.0,0.32951009772899104,36.0,0.3490887833754396,275.0,0.37846004525059485,0.05995512181071022,212.0,0,0.01,0.6,0.6,0.7,5.0
cv4,xgboost,4.0,,,405.0,0.3521067408259089,164.0,0.480807223577086,443.0,0.3309789420549193,36.0,0.3481097532826582,348.0,0.3780006649351431,0.05988362219258126,248.0,0,0.01,0.7,0.7,0.8,5.0
cv4,xgboost,6.0,,,406.0,0.3354099873061986,211.0,0.4901618041514606,148.0,0.32512078388557963,36.0,0.3492324851195961,127.0,0.37498126511570873,0.06704757613037189,130.0,0,0.01,0.7,0.7,0.3,3.0
cv4,xgboost,6.0,,,407.0,0.33659988354627096,302.0,0.48274902436647094,246.0,0.32229701038212466,51.0,0.3476572841991907,209.0,0.3723258006235143,0.06438370338911706,202.0,0,0.01,0.6,0.6,0.6,2.0
cv4,xgboost,4.0,,,408.0,0.34887609994699076,48.0,0.4836492362618401,105.0,0.32220007770724274,27.0,0.3443568300805368,134.0,0.3747705609991526,0.06366659206772934,78.0,0,0.03,0.6,0.7,0.5,5.0
cv4,xgboost,8.0,,,409.0,0.3344560236702603,299.0,0.4862224445219251,182.0,0.3198523169101351,51.0,0.3490656430859454,134.0,0.37239910704706647,0.06652263792156483,166.0,0,0.01,0.6,0.7,0.5,3.0
cv4,xgboost,4.0,,,410.0,0.35844800449428876,53.0,0.4855617197866549,245.0,0.3351020005040852,49.0,0.3458533830355708,290.0,0.3812412769551499,0.06079355214479475,159.0,0,0.01,0.3,0.6,0.6,6.0
cv4,xgboost,6.0,,,411.0,0.33859543700211003,67.0,0.49097526206237074,57.0,0.3123949568929046,27.0,0.348556617574259,61.0,0.3726305683829111,0.06959120039434931,53.0,0,0.03,0.7,0.7,0.3,4.0
cv4,xgboost,6.0,,,412.0,0.33483471222765593,145.0,0.48805457579891104,105.0,0.3200425442129279,27.0,0.34561299494401365,134.0,0.37213620679587717,0.06753832285745547,103.0,0,0.02,0.7,0.6,0.3,6.0
cv4,xgboost,6.0,,,413.0,0.33813585972891164,179.0,0.47297753106386586,255.0,0.3199613773405704,36.0,0.34259332512404445,155.0,0.3684170233143481,0.060960359381906734,156.0,0,0.02,0.6,0.3,0.7,6.0
cv4,xgboost,6.0,,,414.0,0.3375620033103789,212.0,0.47302692532518836,343.0,0.31864001561511435,36.0,0.3430448666154309,173.0,0.3680684527165281,0.06127045512186169,191.0,0,0.02,0.6,0.3,0.8,3.0
cv4,xgboost,8.0,,,415.0,0.33848924793602925,239.0,0.4792504436184565,284.0,0.319041351454823,127.0,0.34459943042828606,338.0,0.37034511835939865,0.06358082119605124,247.0,0,0.01,0.7,0.3,0.6,3.0
cv4,xgboost,4.0,,,416.0,0.3524584737950548,48.0,0.48292790300029165,249.0,0.32510158017262797,27.0,0.3485204927842668,121.0,0.37725211243806034,0.06190169870773069,111.0,0,0.02,0.6,0.7,0.3,6.0
cv4,xgboost,8.0,,,417.0,0.3345024316876462,318.0,0.47707770579837194,256.0,0.31542444230522576,116.0,0.3421445950373686,321.0,0.3672872937071531,0.06413012633843733,253.0,0,0.01,0.6,0.3,0.8,4.0
cv4,xgboost,8.0,,,418.0,0.33578761606499924,84.0,0.4874002012578927,105.0,0.3131487132439993,36.0,0.3495234489737801,60.0,0.3714649948851679,0.06818369962387957,71.0,0,0.02,0.7,0.6,0.3,3.0
cv4,xgboost,8.0,,,419.0,0.3330997510755834,52.0,0.4830504406099242,57.0,0.30748379464849906,27.0,0.3485250547844841,58.0,0.3680397602796227,0.0680002013550272,48.0,0,0.03,0.6,0.7,0.5,4.0
cv4,xgboost,4.0,,,420.0,0.3458387237985145,86.0,0.4832101609063762,159.0,0.3237639979985138,25.0,0.34532394356541213,335.0,0.37453420656720415,0.06337339214055089,151.0,0,0.03,0.7,0.3,0.9,3.0
cv4,xgboost,8.0,,,421.0,0.33409959157171704,116.0,0.47587802641629606,88.0,0.3218347532045054,23.0,0.3369839378833627,75.0,0.36719907726897033,0.06300310803267402,76.0,0,0.03,0.3,0.6,0.5,6.0
cv4,xgboost,6.0,,,422.0,0.33798740021933904,216.0,0.48136314857752605,245.0,0.31815122401495455,131.0,0.34067507953579546,268.0,0.36954421308690377,0.06514210038514967,215.0,0,0.01,0.3,0.6,0.7,4.0
cv4,xgboost,6.0,,,423.0,0.33754837324464393,116.0,0.48314294180037753,88.0,0.31350749266055217,33.0,0.34170040627164927,109.0,0.3689748034943057,0.06678790990422347,86.0,0,0.03,0.6,0.3,0.6,3.0
cv4,xgboost,8.0,,,424.0,0.3357776088907089,99.0,0.4876587169578085,105.0,0.3136557982640927,36.0,0.34927989416075,67.0,0.37159300456834,0.06820664727580134,77.0,0,0.02,0.7,0.6,0.6,2.0
cv4,xgboost,8.0,,,425.0,0.33847278586847185,225.0,0.4760821376841198,264.0,0.31064180383153006,161.0,0.34240750222373184,253.0,0.3669010574019634,0.06421392522563153,226.0,0,0.01,0.3,0.3,0.3,5.0
cv4,xgboost,4.0,,,426.0,0.3443918558193227,213.0,0.4900707491492254,173.0,0.3346450907549421,37.0,0.3443993342068913,276.0,0.37837675748259536,0.0646092974786184,175.0,0,0.01,0.3,0.6,0.6,4.0
cv4,xgboost,6.0,,,427.0,0.3359858159290696,160.0,0.4897640460269168,105.0,0.31833532849606244,31.0,0.3478769694793705,110.0,0.3729905399828548,0.06823357839476625,102.0,0,0.02,0.7,0.6,0.6,3.0
cv4,xgboost,6.0,,,428.0,0.3380017690494978,116.0,0.4803582823518839,89.0,0.3154104413875116,36.0,0.34083392605268037,109.0,0.3686511047103934,0.06524231558700483,88.0,0,0.03,0.6,0.3,0.9,5.0
cv4,xgboost,8.0,,,429.0,0.33311323142563654,115.0,0.4781501722007631,88.0,0.32121324908998933,33.0,0.3380895509253494,136.0,0.3676415509104346,0.06409615460186041,93.0,0,0.02,0.3,0.7,0.6,3.0
cv4,xgboost,4.0,,,430.0,0.3531036593925531,48.0,0.49130579499496296,105.0,0.3250300866521057,27.0,0.3463863767162356,239.0,0.3789564794389643,0.06568790687909216,105.0,0,0.02,0.6,0.7,0.8,4.0
cv4,xgboost,8.0,,,431.0,0.3374989147952884,83.0,0.48493036055090605,105.0,0.31262099549347677,36.0,0.35036377018792075,60.0,0.371353510256898,0.06696251196597892,71.0,0,0.02,0.7,0.7,0.6,3.0
cv4,xgboost,6.0,,,432.0,0.33738521569233115,212.0,0.4838411090158257,105.0,0.31337537483263955,36.0,0.347316351526578,121.0,0.3704795127668436,0.06660236221566106,118.0,0,0.02,0.6,0.6,0.9,4.0
cv4,xgboost,4.0,,,433.0,0.3471642070574218,55.0,0.4831499033199039,89.0,0.3310037630186897,23.0,0.3415817923765132,75.0,0.37572491644313216,0.06229280939789646,60.0,0,0.03,0.3,0.6,0.5,2.0
cv4,xgboost,6.0,,,434.0,0.33494340348889623,211.0,0.4863739380214395,255.0,0.326483295446006,36.0,0.34733495381216717,212.0,0.3737838976921273,0.06542552020526553,178.0,0,0.01,0.7,0.6,0.7,6.0
cv4,xgboost,4.0,,,435.0,0.352963190817427,48.0,0.4914586655617491,105.0,0.32504075659314113,27.0,0.3456968963629686,250.0,0.3787898773338214,0.06585094332486661,108.0,0,0.02,0.6,0.7,0.7,3.0
cv4,xgboost,4.0,,,436.0,0.3547266320345066,136.0,0.48241446692596057,400.0,0.329681374778004,36.0,0.34897358166769854,276.0,0.37894901385154245,0.06045173809592567,212.0,0,0.01,0.6,0.6,0.6,6.0
cv4,xgboost,6.0,,,437.0,0.33990385140487583,84.0,0.4737052041797964,255.0,0.3167727663259267,27.0,0.34387801197296036,118.0,0.3685649584708898,0.06157882513606274,121.0,0,0.03,0.7,0.3,0.6,6.0
cv4,xgboost,4.0,,,438.0,0.34512948925332587,116.0,0.4790255017873327,139.0,0.3189629011934782,37.0,0.3342521753066406,253.0,0.3693425168851943,0.0640040343132543,136.0,0,0.03,0.3,0.3,0.6,5.0
cv4,xgboost,8.0,,,439.0,0.33684423800422825,225.0,0.4723252889983054,338.0,0.30678049174692856,152.0,0.33916414531199035,377.0,0.3637785410153631,0.06395799260572739,273.0,0,0.01,0.3,0.3,0.7,2.0
cv4,xgboost,8.0,,,440.0,0.3295535701951993,116.0,0.47637813252747235,88.0,0.3096371737493145,40.0,0.3339014675661412,75.0,0.36236758600953184,0.0664567164166805,80.0,0,0.03,0.3,0.6,0.3,2.0
cv4,xgboost,6.0,,,441.0,0.3377944332283766,116.0,0.48287530458778866,88.0,0.3136176848642221,36.0,0.3404444324146943,134.0,0.3686829637737704,0.06675251233950392,94.0,0,0.03,0.6,0.3,0.9,2.0
cv4,xgboost,6.0,,,442.0,0.33810865443751137,143.0,0.48958322807149424,105.0,0.3201123264599417,27.0,0.3480435420163502,110.0,0.37396193774632436,0.06750052698570079,96.0,0,0.02,0.7,0.7,0.7,3.0
cv4,xgboost,4.0,,,443.0,0.34652938136308403,85.0,0.4828839762735488,89.0,0.32000623470000555,37.0,0.3358120497946572,253.0,0.37130791053282386,0.06510570640656839,116.0,0,0.03,0.3,0.3,0.9,6.0
cv4,xgboost,6.0,,,444.0,0.3348698363259095,160.0,0.48939671278059654,105.0,0.31804426204287667,31.0,0.34584043390647984,137.0,0.3720378112639656,0.06847659465847968,108.0,0,0.02,0.7,0.6,0.3,2.0
cv4,xgboost,4.0,,,445.0,0.35333260556070334,67.0,0.4818184124833021,204.0,0.3254705415579003,27.0,0.34830936102719556,121.0,0.3772327301572753,0.06128879659808221,105.0,0,0.02,0.6,0.7,0.8,5.0
cv4,xgboost,6.0,,,446.0,0.33952557425567004,116.0,0.4747361639212218,88.0,0.31455632770686454,47.0,0.3349063245790545,188.0,0.3659310976157027,0.06351711903657792,110.0,0,0.03,0.3,0.3,0.9,3.0
cv4,xgboost,8.0,,,447.0,0.33488082469624586,208.0,0.4872651425859259,200.0,0.3194506146624346,51.0,0.3497208111686079,113.0,0.37282934827830355,0.06693081343943633,143.0,0,0.01,0.7,0.7,0.7,4.0
cv4,xgboost,6.0,,,448.0,0.3395193178233444,140.0,0.4825714848858392,105.0,0.3184285998124207,36.0,0.3455699242267041,121.0,0.3715223316870771,0.06490103839672276,100.0,0,0.02,0.6,0.7,0.9,6.0
cv4,xgboost,6.0,,,449.0,0.3389121749774952,84.0,0.48373718230833046,57.0,0.31180116974951283,27.0,0.3489375922164459,58.0,0.3708470298129461,0.06657788395972408,56.0,0,0.03,0.6,0.7,0.9,4.0
cv4,xgboost,4.0,,,450.0,0.3447164765518974,213.0,0.4896859337269971,173.0,0.33443730095448915,37.0,0.34471477354512847,276.0,0.378388621194628,0.06439439352176118,175.0,0,0.01,0.3,0.6,0.8,3.0
cv4,xgboost,8.0,,,451.0,0.3354272513057271,99.0,0.48799768365313495,105.0,0.31347584851946403,36.0,0.34974565377126365,67.0,0.37166160931239745,0.06839755616888402,77.0,0,0.02,0.7,0.6,0.6,3.0
cv4,xgboost,6.0,,,452.0,0.3422003731789734,99.0,0.47527492435290963,277.0,0.32063111539836797,36.0,0.34362434808126413,239.0,0.3704326902528788,0.06121242081152121,163.0,0,0.02,0.7,0.3,0.9,3.0
cv4,xgboost,8.0,,,453.0,0.3343611436833672,318.0,0.4739599580438344,343.0,0.3146844776586299,126.0,0.34248903227902056,321.0,0.36637365291621304,0.0629322249332336,277.0,0,0.01,0.6,0.3,0.5,2.0
cv4,xgboost,4.0,,,454.0,0.34671694381861345,216.0,0.4958383801691275,89.0,0.33549699003932865,49.0,0.3431927681735475,290.0,0.38031127055015435,0.06682289054254707,161.0,0,0.01,0.3,0.7,0.5,2.0
cv4,xgboost,4.0,,,455.0,0.3460389195904583,55.0,0.4879509050825462,105.0,0.31786736894340956,27.0,0.34358299393223635,120.0,0.37386004688716257,0.06678813324005771,77.0,0,0.03,0.6,0.6,0.5,2.0
cv4,xgboost,6.0,,,456.0,0.3354749822457973,145.0,0.48822233605704846,105.0,0.3200203224027352,31.0,0.3467299657841133,106.0,0.3726119016224235,0.06741786139167406,97.0,0,0.02,0.7,0.6,0.7,6.0
cv4,xgboost,6.0,,,457.0,0.33521502227389094,275.0,0.4845843417596578,105.0,0.3129142102679147,36.0,0.34725463052988415,134.0,0.36999205120783696,0.06729729753272919,138.0,0,0.02,0.6,0.6,0.5,3.0
cv4,xgboost,4.0,,,458.0,0.3583736360041045,67.0,0.4821663140603213,458.0,0.33052119273577046,36.0,0.348231904871585,274.0,0.3798232619179453,0.05992264730328462,209.0,0,0.01,0.6,0.7,0.3,5.0
cv4,xgboost,8.0,,,459.0,0.3308174237390048,100.0,0.4711497751538959,88.0,0.31808733099504044,23.0,0.3358547403205423,75.0,0.36397731755212087,0.06221391412388494,72.0,0,0.03,0.3,0.7,0.3,2.0
cv4,xgboost,8.0,,,460.0,0.33778946312921676,216.0,0.470510918043809,471.0,0.31212727621408254,161.0,0.3395453064764239,419.0,0.36499324096588304,0.061879789316517914,317.0,0,0.01,0.3,0.3,0.6,6.0
cv4,xgboost,6.0,,,461.0,0.3381208820114168,100.0,0.48109384332518895,89.0,0.3153584929137494,33.0,0.34096080934402617,100.0,0.36888350689859534,0.0655402602446017,80.0,0,0.03,0.6,0.3,0.7,5.0
cv4,xgboost,4.0,,,462.0,0.3403987525323127,205.0,0.4888887871882622,105.0,0.3235963526717186,25.0,0.35000946732683114,132.0,0.37572333992978113,0.0660164202544647,117.0,0,0.03,0.7,0.6,0.9,6.0
cv4,xgboost,6.0,,,463.0,0.3416337184605937,142.0,0.48708239783096957,155.0,0.330317473714108,49.0,0.33980014618415827,270.0,0.3747084340474574,0.06502113208110497,154.0,0,0.01,0.3,0.7,0.3,4.0
cv4,xgboost,4.0,,,464.0,0.34458987780905753,84.0,0.477262058795554,268.0,0.32332445305534097,25.0,0.35001537264211086,116.0,0.37379794057551585,0.06056219565367423,123.0,0,0.03,0.7,0.3,0.9,6.0
cv4,xgboost,8.0,,,465.0,0.3324419418254205,225.0,0.4682522206400037,264.0,0.31531447635484505,49.0,0.34052855079565686,192.0,0.3641342974039815,0.0607979307651714,182.0,0,0.02,0.3,0.3,0.7,3.0
cv4,xgboost,8.0,,,466.0,0.3384951537571052,116.0,0.4716614614209184,255.0,0.3162243221530013,36.0,0.3421251031933311,155.0,0.367126510131089,0.06116251650072334,140.0,0,0.02,0.6,0.3,0.5,2.0
cv4,xgboost,8.0,,,467.0,0.3386270122644877,67.0,0.4849465328724118,105.0,0.3121892927880592,36.0,0.35031819790570606,60.0,0.37152025895766616,0.06692752840138222,67.0,0,0.02,0.7,0.7,0.6,4.0
cv4,xgboost,6.0,,,468.0,0.34188858780739295,98.0,0.4706503436062964,254.0,0.3172542696902707,27.0,0.34399976799101556,81.0,0.3684482422737439,0.05993587299312473,115.0,0,0.03,0.7,0.3,0.7,5.0
cv4,xgboost,8.0,,,469.0,0.33214934790393985,302.0,0.48068688057042785,247.0,0.318476697418022,51.0,0.34855650938022026,134.0,0.3699673588181525,0.06480495183941729,184.0,0,0.01,0.6,0.6,0.6,2.0
cv4,xgboost,4.0,,,470.0,0.3455565628016961,55.0,0.48355145160469465,105.0,0.3180747856803433,27.0,0.34505751000409357,118.0,0.3730600775227069,0.06475398284113304,76.0,0,0.03,0.6,0.6,0.7,6.0
cv4,xgboost,6.0,,,471.0,0.3394422763235793,67.0,0.48366082900301877,57.0,0.3119871270356445,27.0,0.3468322173543291,63.0,0.3704806124291429,0.06662183229806364,54.0,0,0.03,0.6,0.7,0.9,6.0
cv4,xgboost,4.0,,,472.0,0.34170127570762465,420.0,0.4774458725257468,623.0,0.33083145801528274,51.0,0.3454254290187659,583.0,0.373851008816855,0.060050388141720604,419.0,0,0.01,0.7,0.3,0.6,2.0
cv4,xgboost,8.0,,,473.0,0.3304919080156832,115.0,0.47399308346291374,88.0,0.31888517632659136,23.0,0.3366185711464315,75.0,0.364997184737905,0.06325026302247425,75.0,0,0.03,0.3,0.7,0.6,4.0
cv4,xgboost,4.0,,,474.0,0.34240028116906573,420.0,0.4842311612715785,400.0,0.33068140063671536,51.0,0.3471334310603789,413.0,0.3761115685344346,0.06270950852174767,321.0,0,0.01,0.7,0.3,0.6,6.0
cv4,xgboost,8.0,,,475.0,0.3349987349122412,299.0,0.4848071285329872,247.0,0.3199280833709397,51.0,0.34853210788782435,134.0,0.3720665136759981,0.06587251063852173,183.0,0,0.01,0.6,0.7,0.7,3.0
cv4,xgboost,8.0,,,476.0,0.3405993269323447,116.0,0.46530754496228127,264.0,0.30418396774635553,152.0,0.3389652626002889,197.0,0.36226402556031756,0.06124428856743406,182.0,0,0.02,0.3,0.3,0.7,5.0
cv4,xgboost,6.0,,,477.0,0.34121650368442213,100.0,0.4744237065298154,155.0,0.33148608135443913,23.0,0.3382517169255741,188.0,0.3713445021235627,0.059617205589795136,116.0,0,0.02,0.3,0.7,0.6,6.0
