taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.290359446508204,39.9688890161676,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.055808396564665,0.010684010599678155,0.02343070378547844
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.226733749771497,39.9688890161676,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105695413842679,0.011206204071683028,0.024575906745275697
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.193060535836311,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0279007520485531,0.011492819744881748,0.02517311525983328
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.186459851002742,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0179029693609461,0.011549856168932305,0.022438070046639082
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.062845894949858,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161708239517431,0.012671855742159347,0.02461779459455913
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.045554397330338,40.5839025208752,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.016042560890584,0.01283726249539898,0.025159506262363462
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.963316299707086,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0618891989687574,0.013653974446011623,0.03025879985497783
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.7214026457744382,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.067527841737771,0.016370253680033253,0.03476176349366422
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6888794533587763,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0386283861382455,0.016774473262520566,0.036880149965877976
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6612642878437995,39.08054192909332,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374542554427426,0.01712551841935553,0.03788854788756905
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6119184133438895,40.024028024984524,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0272222683832711,0.01777119809488112,0.04009385032809466
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.589939506409203,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0255966709695682,0.018124572943959288,0.039965397136500706
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.554348561453463,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0209738048168916,0.01861489091907579,0.03547589578520203
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.5370171047722434,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225378670957507,0.018858437754605224,0.03745136870733934
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.509896799332523,40.386173397752785,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.051906585615317,0.01924595038625988,0.03843040922414501
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.509896799332523,40.246113840278355,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0529791422937373,0.01924595038625988,0.04267066174666759
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4420193769190233,39.425741212312765,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0899891868208521,0.02025109236135395,0.04427702929100636
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4326880495159195,40.52721119554483,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303832089975599,0.020393316638661688,0.0407692928285456
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.420380200296709,40.74062462996055,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0715145659886294,0.020582436567806756,0.040218505178355374
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.402197880859,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0939549189320889,0.02086503638587305,0.04551861406251135
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.3242363399901884,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0527162560039529,0.022121412117536647,0.05030892083560981
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.310443019444765,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0840941514707819,0.022351445709890824,0.05234948438907289
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.055482278256559,39.5601395119968,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.091051105652552,0.027331245370490604,0.060910218467743776
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.997734275357488,39.88646477348088,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1135126897462401,0.028540997687920105,0.06397613827477017
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.9206248014971687,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1912022976416666,0.03024024564209272,0.06131966031222522
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.8134107176434098,40.330032757060856,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2257863396886623,0.032939850082982856,0.06914395491269182
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.780620895084318,39.22584730723091,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3510612988155994,0.03375996187538864,0.07709120794877773
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.7598699498719688,39.067385712318675,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.100631321276441,0.034379969702325465,0.0782136527124957
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.6809215348478084,40.92740936640544,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2423184635647178,0.036813937055572496,0.09287183757077504
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.602339746632497,39.067385712318675,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1805058997775159,0.03904882706061854,0.10679166392002581
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.51330612403028,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1478736346758768,0.04174534950230493,0.10813155096056516
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.507152258136595,40.66923751829074,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.093833285225351,0.041938466276908413,0.10711763809157362
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.4534079832894644,39.027970155857616,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1395522379382184,0.043663462827639006,0.11414571775750741
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.433833380446839,40.49892488516581,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0365702125991822,0.04430921254751035,0.11477263771235371
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3590683754795825,40.037836556302445,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3117728295091124,0.09972715454334245,0.27821641931078434
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0491602519222222,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0578998522777777,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0819337532222222,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1015978539999999,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1070601041666666,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1201695047222222,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1310940051111111,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343713552777777,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1365562553333333,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474807557777777,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1507581058888888,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584052562222222,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616826063333333,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2075655081111111,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2130277583333333,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184900085555556,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2458012596111111,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2512635098333333,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2545408599444445,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2731125106666667,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2829445610555555,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2840370111111111,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2873143612222222,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2949615115555555,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3037011118888889,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3168105123888889,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3386595132777778,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3441217634444444,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3495840136666667,0.10666454613483772,0.17733072900128447
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3856348651111111,0.10666454613483772,0.17733072900128447
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-2.650725134602224,39.84538000289876,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0589396396935648,0.0376571859529163,0.06620643465257801
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-2.0402208292330717,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0889408258280617,0.05952533540356126,0.10438608042841542
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.3862943603647289,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0930137625083333,0.09771142714164824,0.1602440197711938
