taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.298317367321757,41.11591470626842,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0171964039196184,0.005012656020633509,0.007812880908394014
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-5.221356325004279,41.07225951457888,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138933381899537,0.00531050375674382,0.008277115613804847
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.67774087779583,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270560051072338,0.007990171420185493,0.0172743740068124
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.67774087779583,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0467585317147544,0.007990171420185493,0.0172743740068124
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.605170185988091,40.42838155667745,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0563930742264088,0.008437113373467846,0.01566743256621275
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.49184149992166,39.546658462580545,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0135539490810587,0.009185597307366193,0.019526052825211814
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.290359446508204,39.9688890161676,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.055808396564665,0.010684010599678155,0.0228578338833567
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.226733749771497,39.9688890161676,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105695413842679,0.011206204071683028,0.02397503715891506
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.193060535836311,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0279007520485531,0.011492819744881748,0.024582189635313084
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.186459851002742,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0179029693609461,0.011549856168932305,0.02136675602688569
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.062845894949858,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161708239517431,0.012671855742159347,0.023442408813618896
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-4.045554397330338,40.5839025208752,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.016042560890584,0.01283726249539898,0.023789366717670717
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.963316299707086,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0618891989687574,0.013653974446011623,0.02951924919457965
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.7214026457744382,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.067527841737771,0.016370253680033253,0.033471057438140314
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6888794533587763,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0386283861382455,0.016774473262520566,0.03606220251752358
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6612642878437995,39.08054192909332,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374542554427426,0.01712551841935553,0.037024563639416176
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6119184133438895,40.024028024984524,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0272222683832711,0.01777119809488112,0.038478860835364795
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.589939506409203,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0255966709695682,0.01812457294395927,0.03893174282315384
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.554348561453463,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0209738048168916,0.01861489091907579,0.03424742113508591
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.5370171047722434,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225378670957507,0.018858437754605224,0.03490740589403613
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.509896799332523,40.386173397752785,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.051906585615317,0.01924595038625988,0.03562470076746391
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.509896799332523,40.246113840278355,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0529791422937373,0.01924595038625988,0.041340471477137576
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4420193769190233,39.425741212312765,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0899891868208521,0.02025109236135395,0.04304640015843265
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4326880495159195,40.52721119554483,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303832089975599,0.020393316638661688,0.03774850232530655
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.420380200296709,40.74062462996055,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0715145659886294,0.020582436567806756,0.037954800662233716
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.402197880859,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0939549189320889,0.02086503638587305,0.04427045872299171
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.3242363399901884,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0527162560039529,0.022121412117536647,0.047869141408818754
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.310443019444765,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0840941514707819,0.022351445709890824,0.04859881808120304
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.055482278256559,39.5601395119968,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.091051105652552,0.027331245370490604,0.061817764294516915
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.997734275357488,39.88646477348088,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1135126897462401,0.028540997687920105,0.06497059504170127
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.9206248014971687,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1912022976416666,0.03024024564209272,0.06531877704524346
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.8134107176434098,40.330032757060856,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2257863396886623,0.032939850082982856,0.07301837611391795
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.780620895084318,39.22584730723091,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3510612988155994,0.03375996187538864,0.08018004918577963
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.7598699498719688,39.067385712318675,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.100631321276441,0.034379969702325465,0.08143766895695802
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.6809215348478084,40.92740936640544,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2423184635647178,0.036813937055572496,0.08748439876140113
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.602339746632497,39.067385712318675,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1805058997775159,0.03904882706061854,0.09602438179527976
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.51330612403028,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1478736346758768,0.04174534950230493,0.0994537148460555
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.507152258136595,40.66923751829074,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.093833285225351,0.041938466276908413,0.09970842191694113
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.4534079832894644,39.027970155857616,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1395522379382184,0.043663462827639006,0.101545280506739
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.433833380446839,40.49892488516581,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0365702125991822,0.04430921254751035,0.10556183724153625
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3590683754795825,40.037836556302445,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3117728295091124,0.09972715454334245,0.24475355704461696
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0491602519222222,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0578998522777777,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0819337532222222,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1015978539999999,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1070601041666666,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1201695047222222,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1310940051111111,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343713552777777,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1365562553333333,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474807557777777,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1507581058888888,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584052562222222,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616826063333333,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2075655081111111,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2130277583333333,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184900085555556,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2458012596111111,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2512635098333333,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2545408599444445,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2731125106666667,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2829445610555555,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2840370111111111,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2873143612222222,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2949615115555555,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3037011118888889,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3168105123888889,0.10666454613483772,0.16266782146519163
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3386595132777778,0.10666454613483772,0.16266782146519163
