taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.7214026457744382,38.98863405289522,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.067527841737771,0.01779123530908571,0.019502597044272214
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6888794533587763,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0386283861382455,0.018174179774313185,0.01880637421570406
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6612642878437995,39.08054192909332,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374542554427426,0.01868534580950237,0.02182709043859765
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.6119184133438895,40.024028024984524,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0272222683832711,0.019234445967513152,0.021035058959781448
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.589939506409203,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0255966709695682,0.019554137730147598,0.02138467833989409
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.554348561453463,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0209738048168916,0.01938360066163259,0.01784194547260564
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.5370171047722434,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225378670957507,0.02010830437561564,0.01847370816712245
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.509896799332523,40.386173397752785,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.051906585615317,0.0205931594043397,0.01903064384894462
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.509896799332523,40.246113840278355,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0529791422937373,0.020793964886482736,0.022774088586094532
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4420193769190233,39.425741212312765,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0899891868208521,0.021951292658378595,0.022612094355724952
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.4326880495159195,40.52721119554483,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303832089975599,0.02184842006597441,0.020165174390462885
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.420380200296709,40.74062462996055,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0715145659886294,0.022051034075653217,0.02023500693484858
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.402197880859,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0939549189320889,0.022799994548661405,0.023373505158454103
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.3242363399901884,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0527162560039529,0.02494527267008882,0.028962090495100953
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.310443019444765,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0840941514707819,0.025204670698300864,0.029234775722043305
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-3.055482278256559,39.5601395119968,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.091051105652552,0.030749862428464975,0.035978403393309204
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.997734275357488,39.88646477348088,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1135126897462401,0.03211093166732367,0.037770509768659144
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.9206248014971687,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1912022976416666,0.03382369613168989,0.036679897428958934
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.8134107176434098,40.330032757060856,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2257863396886623,0.037259059465145045,0.040549692705145086
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.780620895084318,39.22584730723091,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3510612988155994,0.038767586977667856,0.05216988303110613
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.7598699498719688,39.067385712318675,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.100631321276441,0.040567561072058216,0.05016212527052462
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.6809215348478084,40.92740936640544,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2423184635647178,0.04562448880973932,0.0489395134917347
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.602339746632497,39.067385712318675,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1805058997775159,0.04991342280158989,0.06025632590042766
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.51330612403028,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1478736346758768,0.05296794388654367,0.05786486145122701
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.507152258136595,40.66923751829074,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.093833285225351,0.05321297713222731,0.05795044144683736
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.4534079832894644,39.027970155857616,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1395522379382184,0.055868706434607576,0.06672725009407557
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-2.433833380446839,40.49892488516581,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0365702125991822,0.05628033697361761,0.061508592910188724
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3590683754795825,40.037836556302445,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3117728295091124,0.11496256500103336,0.13410283121028316
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0491602519222222,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0578998522777777,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0819337532222222,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1015978539999999,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1070601041666666,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1201695047222222,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1310940051111111,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1343713552777777,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1365562553333333,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474807557777777,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1507581058888888,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584052562222222,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616826063333333,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2075655081111111,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2130277583333333,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184900085555556,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2458012596111111,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2512635098333333,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2545408599444445,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2731125106666667,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2829445610555555,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2840370111111111,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2873143612222222,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2949615115555555,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3037011118888889,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3168105123888889,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3386595132777778,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3441217634444444,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3495840136666667,0.14594748107067287,0.29567471067362594
Epinephelus akaara,Teleostei,Perciformes,Serranidae,Epinephelus,akaara,-1.2694006094298298,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3856348651111111,0.14594748107067287,0.29567471067362594
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-2.650725134602224,39.84538000289876,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0589396396935648,0.04803526410869731,0.060016097821309775
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-2.0402208292330717,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0889408258280617,0.07600418117137671,0.08926369855277004
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.3862943603647289,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0930137625083333,0.11258777203699902,0.13861657313994527
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.3280254528504092,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1528498780044304,0.13059804404392178,0.13819886451757438
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-1.2729656766008761,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1839242610324526,0.14490851017977324,0.15981619270184566
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.5108256246493624,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.12705,0.4093326089506916,0.33312356164007517
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.5108256246493624,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1978165817114429,0.3243145979909276,0.3216173148243916
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.4140014402486776,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.333676884244718,0.34979436722661206,0.34286154005553454
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.4064656088338803,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4330560552083332,0.3517769581616046,0.3348962337949334
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,-0.3856624801355688,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3751341264,0.35730854481392205,0.34044677202383594
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.615185638162261,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7713727548083332,0.7570524455945119,0.7354544660117737
