class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0846745976111111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0861,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,197.999999880765,0.197999999880765,0.0554233729888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,223.99999982764575,0.2239999998276458,0.0609594899444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,223.99999982764575,0.2239999998276458,0.1010185833333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,245.9999999414423,0.2459999999414423,0.0659902029444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,245.9999999414423,0.2459999999414423,0.1090272918333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.2357903739999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.4008436357777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.3256589689999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.5592838816666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552
Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,14.9999999980768,0.0149999999980768,0.0046652670888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Citharichthys stigmaeus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.3399999999669,0.0003399999999669,0.0043990358444444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.4899999999678,0.0004899999999678,0.0054844491111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.6700000004615,0.0006700000004615,0.0045791929111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.8000000000148001,0.0008000000000148,0.0052655314499999,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.8900000007276,0.0008900000007276,0.0041244071222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.9599999999125,0.0009599999999125,0.0056766969888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.0,0.001,0.0063369877944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.0700000007755002,0.0010700000007755,0.0096009641555555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.1100000005452,0.0011100000005452,0.0045397714,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.1899999989244,0.0011899999989244,0.0070136070277777,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.3199999993743,0.0013199999993743,0.0040027991611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.3199999993743,0.0013199999993743,0.0058759038944444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.3699999995066,0.0013699999995066,0.0067642485055555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.6399999998197998,0.0016399999998198,0.0067839203777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.9899999981226,0.0019899999981226,0.0062124640388888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,2.7400000011331,0.0027400000011331,0.00632750175,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,3.1000000011829,0.0031000000011829,0.0089666433388888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,4.7500000041029,0.0047500000041029,0.0096211414333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,4.7500000041029,0.0047500000041029,0.0114678096555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,7.529999996520099,0.0075299999965201,0.0072893631888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,8.669999990493201,0.0086699999904932,0.0103142057388888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,8.669999990493201,0.0086699999904932,0.0136511546555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,8.9900000055222,0.0089900000055222,0.0114638053055555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,21.0000000128661,0.0210000000128661,0.0779682761666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,21.800000019847403,0.0218000000198474,0.0255952103277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,24.2000000010904,0.0242000000010904,0.0362219112055555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,24.2000000010904,0.0242000000010904,0.0654816888333333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,26.000000001747,0.026000000001747,0.0590311795555555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,27.999999977936294,0.0279999999779363,0.0432159241111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
Teleostei,Characiformes,Characidae,Colossoma,macropomum,49.2000000263551,0.0492000000263551,0.1271985071111111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Colossoma macropomum,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625
