class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2299.9999999068305,2.2999999999068304,0.2309029292197338,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Arapaima gigas,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,319.9999997642848,0.3199999997642848,0.152183566379196,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx,Balistes capriscus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,395.00000033974254,0.3950000003397425,0.206045950946129,W,17.9,C,,,,,,pnas.2303764120.sd01.xlsx,Balistes capriscus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,699.9999999770208,0.6999999999770208,0.4156434615099668,W,17.9,C,,,,,,pnas.2303764120.sd01.xlsx,Balistes capriscus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,97.44999989820906,0.097449999898209,0.0385428889135925,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Borostomias panamensis,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,110.24999996449104,0.110249999964491,0.029173044960125,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Borostomias panamensis,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,5.44000000378062,0.0054400000037806,0.0127954936330222,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,6.169999999527738,0.0061699999995277,0.0116362141316666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,6.199999992886915,0.0061999999928869,0.009042450462257,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,6.980000006056573,0.0069800000060565,0.0129168804888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,21.70000000756839,0.0217000000075683,0.0275615815291666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,22.199999976964538,0.0221999999769645,0.0314853519790215,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,22.49999999423052,0.0224999999942305,0.0218768962804138,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,24.59999999414424,0.0245999999941442,0.0328038255166666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.999999990115803,0.0269999999901158,0.0280682015905015,W,9.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.999999990115803,0.0269999999901158,0.0327462351889185,W,9.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.999999990115803,0.0269999999901158,0.0344721893382998,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.999999990115803,0.0269999999901158,0.0438736955214724,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.999999990115803,0.0269999999901158,0.0304408677388888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.999999990115803,0.0269999999901158,0.0398880335888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,50.99999998849916,0.0509999999884991,0.2682825240458848,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,50.99999998849916,0.0509999999884991,0.2677662328976833,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,50.99999998849916,0.0509999999884991,0.3168527089859641,W,24.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,74.30000004096127,0.0743000000409612,0.0853402455505079,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,78.40000005696604,0.078400000056966,0.0658927172152423,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,79.29999994200713,0.0792999999420071,0.0890205854908333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,80.90000007222564,0.0809000000722256,0.0956130938333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Brevoortia tyrannus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,13.30000000100798,0.0133000000010079,0.0235563158492335,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,15.49999999392229,0.0154999999939222,0.0250329932785113,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,48.6999999759318,0.0486999999759318,0.0206170145703056,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,48.99999999678292,0.0489999999967829,0.0215058640010161,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,85.70000001515548,0.0857000000151554,0.0362808654758766,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,85.99999995176823,0.0859999999517682,0.0377449857906162,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0168592190487275,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0216761387769353,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0264930585051432,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0289015183692471,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0305071582786497,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.033718438097455,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0417466376444681,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0449579174632733,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0473663773273772,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.054591756919689,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0570002167837929,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0602114966025982,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0610143165572995,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0650284163308061,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0698453360590139,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0714509759684165,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0722537959231179,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0730566158778192,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0746622557872218,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0762678956966244,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,104.99999998309104,0.104999999983091,0.0770707156513257,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Perciformes,Callionymidae,Callionymus,lyra,149.99999998076854,0.1499999999807685,0.1146541686552,W,11.5,C,,,,,,pnas.2303764120.sd01.xlsx,Callionymus lyra,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.160000000126762,0.0001600000001267,9.397347254856427e-05,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carapus homei,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.2299999999906829,0.0002299999999906,0.0001643324771242,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carapus homei,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.4399999995074253,0.0004399999995074,0.0004302677164498,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carapus homei,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.4600000003372732,0.0004600000003372,0.0003119531769137,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carapus homei,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,1.1999999998684077,0.0011999999998684,0.0005086193101855,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carapus homei,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,7.49999999323558,0.0074999999932355,0.0019527348516051,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carapus homei,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,8.700000007640023,0.00870000000764,0.0407849622888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,1.569999998520596,0.0015699999985205,0.0017557589404539,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,2.449999997943551,0.0024499999979435,0.002778468437871,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0004826452083749,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0010645932186321,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0016575693933333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0015216546166666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0021443678051743,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0023151581602651,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.800000003352845,0.0038000000033528,0.0025517597239057,W,35.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.899999999762035,0.003899999999762,0.0037869557810385,W,16.6,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,3.899999999762035,0.003899999999762,0.00495848499777,W,20.8,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,4.95000000075717,0.0049500000007571,0.004029304058895,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Carassius auratus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
