class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.4e-11,3.4e-14,3.9289946666666673e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.4e-11,3.4e-14,4.739078666666668e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,3.7e-11,3.7e-14,5.289372000000001e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,5e-11,5e-14,7.147800000000001e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,5.2e-11,5.2e-14,1.238952e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,5.5e-11,5.5e-14,9.828426666666667e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,galbana,5.7e-11,5.7e-14,8.827741999999999e-13,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus,1.158e-09,1.158e-12,6.7936e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Gonyaulacales,Gonyaulacaceae,Lingulodinium,polyedrum,2.1e-08,2.1e-11,1.2413939999999999e-10,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Chlorellales,Oocystaceae,Nannochloris,atomus,6e-12,6.0000000000000005e-15,4.5487199999999997e-14,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Naviculaceae,Navicula,pelliculosa,9.5e-11,9.5e-14,1.2808216666666668e-12,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,sp.,7e-11,7e-14,5.544e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Xanthophyceae,Chloramoebales,Heterochloridaceae,Olisthodiscus,luteus,8.33e-10,8.33e-13,1.0751253333333335e-11,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Xanthophyceae,Chloramoebales,Heterochloridaceae,Olisthodiscus,luteus,9.05e-10,9.05e-13,8.494933333333334e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Xanthophyceae,Chloramoebales,Heterochloridaceae,Olisthodiscus,luteus,9.45e-10,9.45e-13,9.840599999999999e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Xanthophyceae,Chloramoebales,Heterochloridaceae,Olisthodiscus,luteus,1.0229999999999999e-09,1.0229999999999998e-12,7.35196e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Xanthophyceae,Chloramoebales,Heterochloridaceae,Olisthodiscus,luteus,1.124e-09,1.124e-12,1.73096e-11,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Xanthophyceae,Chloramoebales,Heterochloridaceae,Olisthodiscus,luteus,1.15e-09,1.15e-12,2.209533333333333e-11,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,lutheri,2.5e-11,2.5e-14,2.1778166666666665e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,lutheri,2.6e-11,2.6e-14,3.505406666666667e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,lutheri,2.9e-11,2.9e-14,4.210587333333334e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chrysophyceae,Ochromonadales,Ochromonadaceae,Pavlova,lutheri,4e-11,4e-14,3.3187733333333335e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,gatunense,1e-08,1.0000000000000001e-11,2.979386666666667e-10,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Phaeocystaceae,Phaeocystis,globosa,1.06e-10,1.0599999999999999e-13,3.399045466666666e-12,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Phaeocystaceae,Phaeocystis,globosa,1.06e-10,1.0599999999999999e-13,4.183374799999999e-12,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Phaeocystaceae,Phaeocystis,globosa,1.06e-10,1.0599999999999999e-13,6.013606133333332e-12,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,6e-11,6e-14,2.5732079999999998e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,3.00212e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,3.696e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,4.048e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,4.575999999999999e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,4.145768e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,5.003504e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,5.432328e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,6.147152e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,6.4330639999999995e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,tricornutum,1.2e-10,1.2e-13,7.433712000000001e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,7.509333333333335e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,7.884800000000001e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,7.893248000000001e-13,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,1.0325333333333335e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,1.1264000000000001e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,1.3141333333333334e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,1.4080000000000003e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,1.501866666666667e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,1.5957333333333333e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,2.3679744e-12,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Prymnesiophyceae,Prymnesiales,Syracosphaeraceae,Pontosphaera,huxleyi,6.4e-11,6.4e-14,2.604753066666667e-12,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,micans,4.34e-09,4.3400000000000005e-12,3.774324400000001e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,micans,5.096e-09,5.096e-12,5.28159632e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,micans,5.122e-09,5.122e-12,7.932577986666667e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,micans,5.35e-09,5.35e-12,8.922837e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,obliquus,2.2e-10,2.2e-13,3.1107999999999997e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,quadricauda,7e-11,7e-14,3.1944733333333333e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,quadricauda,8e-11,8e-14,3.3187733333333335e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,capricornutum,5e-11,5e-14,6.289800000000001e-13,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,capricornutum,5e-11,5e-14,6.773433333333334e-13,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,capricornutum,5e-11,5e-14,8.225066666666667e-13,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,capricornutum,5e-11,5e-14,1.0160333333333335e-12,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,capricornutum,5e-11,5e-14,1.2579233333333336e-12,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,capricornutum,5e-11,5e-14,2.7577733333333335e-12,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,6.9e-11,6.9e-14,3.0770366000000004e-12,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,minutum,7.699999999999999e-11,7.699999999999999e-14,5.110798e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,6.5e-11,6.5e-14,2.002e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,7.699999999999999e-11,7.699999999999999e-14,2.9362666666666664e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,7.9e-11,7.9e-14,3.8236000000000005e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,8.2e-11,8.2e-14,7.095733333333333e-13,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,8.4e-11,8.4e-14,1.14576e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,8.799999999999999e-11,8.799999999999999e-14,2.0650666666666666e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,9.1e-11,9.099999999999999e-14,2.1354666666666667e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,9.199999999999999e-11,9.199999999999999e-14,2.4288e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,1.2399999999999999e-10,1.2399999999999998e-13,3.05536e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,1.2399999999999999e-10,1.2399999999999998e-13,4.073813333333333e-12,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,costatum,1.27e-10,1.27e-13,1.3011658e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,neoastraea,1.4e-08,1.4e-11,1.2195773333333333e-10,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Ciliatea,Oligotrichida,Strombidiidae,Strombidium,capitatum,2e-07,1.9999999999999998e-10,5.573333333333332e-09,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,sp(zooxanthellae,5e-10,5e-13,5.5e-12,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,sp(zooxanthellae,5e-10,5e-13,8.066666666666666e-12,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,sp(zooxanthellae,5e-10,5e-13,9.253933333333334e-12,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,sp(zooxanthellae,5e-10,5e-13,1.7379633333333334e-11,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Dinophyceae,Suessiales,Symbiodiniaceae,Symbiodinium,sp(zooxanthellae,5e-10,5e-13,2.1417733333333336e-11,W,34.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,allenii,3e-10,3e-13,8.089400000000001e-13,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,4.3e-10,4.3000000000000004e-13,6.3750940000000016e-12,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,4.7e-10,4.7e-13,4.331770666666667e-12,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,5e-10,5e-13,4.006933333333334e-12,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,8.3e-10,8.3e-13,1.4966504666666666e-11,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,7.699999999999999e-11,7.699999999999999e-14,1.1374645333333332e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,weissflogii,5.29e-10,5.290000000000001e-13,9.516004666666669e-12,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,weissflogii,1.1719999999999999e-09,1.1719999999999999e-12,1.1308862399999998e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,weissflogii,1.364e-09,1.364e-12,4.22482632e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,weissflogii,1.46e-09,1.4599999999999998e-12,3.304719733333333e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,weissflogii,1.48e-09,1.4800000000000002e-12,4.936747200000001e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,weissflogii,1.675e-09,1.6749999999999998e-12,5.587197e-11,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Trebouxia,sp(phycobiont,1e-09,1e-12,1.452e-12,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Trebouxia,sp(phycobiont,1e-09,1e-12,1.7629333333333333e-12,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Trebouxia,sp(phycobiont,1e-09,1e-12,2.696466666666667e-12,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Coregonus,clupeaformis,364.0,0.364,0.6268888888888889,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,316.0,0.316,0.38805555555555554,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,1.0,0.001,0.0023888888888888887,W,24.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Cypriniformes,Cyprinidae,Epalzeorhynchos,frenatus,2.0,0.002,0.006722222222222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Esociformes,Esocidae,Esox,lucius,1291.0,1.291,0.7562222222222222,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Gadiformes,Gadidae,Gadus,morhua,1420.0,1.42,0.8845555555555555,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,3.0,0.003,0.03183333333333334,W,13.5,C,,,,,,pnas.2303764120.sd01.xlsx
Chondrichthyes,Lamniformes,Lamnidae,Isurus,oxyrinchus,4900.0,4.9,10.298499999999999,W,19.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,128.0,0.128,0.3055,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Characiformes,Anostomidae,Leporinus,fasciatus,4.0,0.004,0.007666666666666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,1.0,0.001,0.005,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chondrichthyes,Carcharhiniformes,Carcharhinidae,Negaprion,brevirostris,1050.0,1.05,1.2537222222222222,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,190.0,0.19,0.3045,W,0.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2300.0,2.3,4.706444444444444,W,9.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1200.0,1.2,2.0437777777777777,W,9.8,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,370.0,0.37,0.6746111111111112,W,9.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,76.0,0.076,0.2975,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Centrarchidae,Pomoxis,annularis,91.0,0.091,0.13433333333333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,450.0,0.45,0.3811111111111111,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,stellaris,2600.0,2.6,1.6553333333333333,W,18.3,C,,,,,,pnas.2303764120.sd01.xlsx
Chondrichthyes,Carcharhiniformes,Triakidae,Triakis,semifasciata,1920.0,1.92,1.3035,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,950.0,0.95,0.01805,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Anabantidae,Anabas,testudineus,27.62,0.027620000000000002,0.00046954000000000006,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Anarhichadidae,Anarhichas,minor,27.5,0.0275,0.012595,W,1.35,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,71.1,0.0711,0.0091008,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,27.15,0.027149999999999997,0.009475349999999999,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Aulopiformes,Scopelarchidae,Benthalbella,elongata,35.3,0.0353,0.0251336,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Gadiformes,Gadidae,Boreogadus,saida,110.0,0.11,0.02563,W,1.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Serranidae,Centropristis,striata,84.0,0.084,0.032676000000000004,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Channidae,Channa,marulius,93.0,0.093,0.011252999999999999,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Channidae,Channa,orientalis,30.0,0.03,0.00492,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Channidae,Channa,punctata,12.5,0.0125,0.0008375000000000001,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Channidae,Channa,striata,82.0,0.082,0.010660000000000001,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,200.0,0.2,0.1426,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,76.6,0.07659999999999999,0.03584879999999999,W,2.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Siluriformes,Clariidae,Clarias,batrachus,77.0,0.077,0.015708,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Cottidae,Clinocottus,analis,37.0,0.037,0.02257,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Osphronemidae,Colisa,fasciata,0.92,0.00092,0.00032016,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Coryphaenidae,Coryphaena,equiselis,0.03,2.9999999999999997e-05,0.00018341999999999998,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,0.9,0.0009,0.0028025999999999997,W,13.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.05,0.016050000000000002,0.00797685,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,1.3,0.0013,0.0058461,W,13.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,microdon,0.78,0.00078,0.00024102,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,0.02,2e-05,0.00028680000000000003,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Myctophiformes,Myctophidae,Electrona,antarctica,7.9,0.0079,0.006367400000000001,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Gadiformes,Gadidae,Gadus,ogac,180.0,0.18,0.15678,W,0.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,470.0,0.47,0.14523,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Bathydraconidae,Gymnodraco,acuticeps,87.2,0.0872,0.0422048,W,-0.3,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,braueri,11.4,0.0114,0.005814000000000001,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,23.55,0.02355,0.0101265,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Harpagiferidae,Harpagifer,georgianus,4.13,0.00413,0.00010325,W,1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Osmeriformes,Lepidogalaxiidae,Lepidogalaxias,salamandroides,0.62,0.00062,0.0001674,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,44.61,0.04461,0.00521937,W,-1.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,50.55,0.05055,0.014558399999999997,W,2.5,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Perciformes,Zoarcidae,Melanostigma,gelatinosum,47.2,0.047200000000000006,0.019021600000000003,W,0.25,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Synbranchiformes,Synbranchidae,Monopterus,cuchia,172.88,0.17288,0.01953544,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
