taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-1.1765257708296997,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5331323796458906,-0.43574136262999735,-0.3896077310435315
Microcavia niata,Mammalia,Rodentia,Caviidae,Microcavia,niata,-0.5934598195660449,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.00877392430750515,-0.02683736928474394,0.0221223913132238
Microgale cowani,Mammalia,Afrosoricida,Tenrecidae,Microgale,cowani,-1.9136401693252554,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.7471469690201068,-1.0648756139860034,-1.137975983861992
Microgale dobsoni,Mammalia,Afrosoricida,Tenrecidae,Microgale,dobsoni,-1.350665141287858,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.5016894462103995,-0.6268689054368403,-0.6994494363882782
Microtus breweri,Mammalia,Rodentia,Cricetidae,Microtus,breweri,-1.274905478918531,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.3851027839668654,-0.5125841947394908,-0.47198397742625287
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,-1.749579997691106,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5590909179347823,-0.8554262038671357,-0.8549498688215695
Microtus xanthognathus,Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,-1.1643094285075744,38.92324979320565,-2757.730240778641,216.6990895135561,-2002.354910798628,-594.1678562194163,184.6184319541485,f_2,-0.2596373105057561,-0.4224191677875101,-0.28959735341382253
Molossus molossus,Mammalia,Chiroptera,Molossidae,Molossus,molossus,-1.8068754016455384,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_2,-0.8996294548824371,-0.9038988897471075,-0.9160635733737303
Mus spretus,Mammalia,Rodentia,Muridae,Mus,spretus,-1.6615435063953952,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4621809049267259,-0.7860857881270157,-0.7682752265625801
Myodes rufocanus,Mammalia,Rodentia,Cricetidae,Myodes,rufocanus,-1.5686362358410126,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.48017200622428124,-0.7227117733465327,-0.702598314542209
Myodes rufocanus,Mammalia,Rodentia,Cricetidae,Myodes,rufocanus,-1.5606673061697374,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5086383061657274,-0.713600517263602,-0.6963217252747655
Myotomys sloggetti,Mammalia,Rodentia,Muridae,Myotomys,sloggetti,-0.9458084232035682,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.1272611725273312,-0.26646982450577217,-0.21347956666626833
Mystromys albicaudatus,Mammalia,Rodentia,Nesomyidae,Mystromys,albicaudatus,-1.0278897715971695,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.1505805862031006,-0.3589494023833809,-0.33170090456097046
Nandinia binotata,Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,0.6304278750250238,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.6825060859390112,0.9223621284385988,0.9462345077430434
Nandinia binotata,Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,0.6304278750250238,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.8083460357403949,0.9223621284385988,0.9462345077430434
Neomys anomalus,Mammalia,Soricomorpha,Soricidae,Neomys,anomalus,-1.8827287043442391,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4282911681913124,-0.9558055842178527,-0.9394605848255166
Ningaui yvonnae,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,yvonnae,-1.9355420107730816,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.0555173278498313,-0.997190560544214,-0.9817074698611645
Noctilio leporinus,Mammalia,Chiroptera,Noctilionidae,Noctilio,leporinus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.3979400086720376,-0.46514089425555044,-0.42454067694231257
Notomys alexis,Mammalia,Rodentia,Muridae,Notomys,alexis,-1.4907974776688986,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5985994592184559,-0.659473026587066,-0.6294706410718944
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,-1.4685210829577449,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9244530386074693,-0.6426025039143203,-0.6119250250696162
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,-0.02077040697784463,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.1112625136590653,0.3869563838919986,0.33232023195995386
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,0.06445798922691845,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.18269990333604255,0.43140338289784624,0.33741896487692846
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,0.11394335230683679,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.2380461031287954,0.47178702691538565,0.40995014970010857
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,-0.022276394711152253,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.3613500243522664,0.3857702187689894,0.3311340668369447
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,0.016615547557177382,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.4668676203541095,0.4001030210618428,0.3304832446930034
Otolemur garnettii,Mammalia,Primates,Galagidae,Otolemur,garnettii,0.11859536522376199,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.5940609012704182,0.47195338308745766,0.4136142270041948
Ovis canadensis,Mammalia,Artiodactyla,Bovidae,Ovis,canadensis,1.8129133566428555,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.090917284820253,1.930167207193525,1.9340893154099112
Ovis canadensis,Mammalia,Artiodactyla,Bovidae,Ovis,canadensis,1.8396351443127548,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.0280137944708323,1.937764984385092,1.9551362680891837
Perognathus parvus,Mammalia,Rodentia,Heteromyidae,Perognathus,parvus,-1.7166987712964503,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.7958800173440752,-0.9069220470139072,-0.9075381959482052
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.8664610916297826,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-1.0,-0.9476374823388337,-0.8949221708106008
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.7986028756795485,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.8538719643217619,-0.8965020312688533,-0.8617069349531798
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.7958800173440752,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.8446639625349383,-0.8943574191176374,-0.859562322801964
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.679853713888946,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.7619538968712046,-0.8013793320999075,-0.7456338519866998
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.3045183235098026,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.48945498979338786,-0.5327283381475985,-0.4726618322202534
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7695510786217261,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.769551078621726,-0.8736198870995621,-0.8374907047233646
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7281583934635034,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6925039620867871,-0.8394256753218606,-0.7983052825890622
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7228493860362033,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6575773191777937,-0.8352441276845309,-0.7941237349517325
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7212463990471711,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6736641390712486,-0.8339815627798012,-0.7928611700470027
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7212463990471711,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6516951369518393,-0.8339815627798012,-0.7928611700470027
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7189666327522726,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6635402661514705,-0.8321859443907448,-0.7910655516579463
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7092977567121457,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6536470255493614,-0.8245704218444169,-0.7834500291116184
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6907958203295925,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.679853713888946,-0.8099976924922877,-0.7567728332019865
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6575773191777938,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6108339156354675,-0.7838337160976306,-0.7394297109347365
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6420651529995463,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6861327796308466,-0.7730568508934198,-0.7173449736508359
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6346992513620127,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.5900668766687055,-0.7672552261997253,-0.7115433489571414
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6161846340195687,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6478174818886375,-0.7526725089094369,-0.6969606316668531
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6020599913279623,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6003262785189618,-0.7415474790269211,-0.6963712889925129
Peromyscus megalops,Mammalia,Rodentia,Cricetidae,Peromyscus,megalops,-1.1804560644581312,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.28819277095880896,-0.4350128511524857,-0.3722009999902698
Peromyscus megalops,Mammalia,Rodentia,Cricetidae,Peromyscus,megalops,-1.1791420105603,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.2958494831602009,-0.4346220983640891,-0.371166008224475
Phascolarctos cinereus,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,0.6720978579357175,38.92324979320565,-2756.047650778881,216.10347744287736,-1994.144602405612,-588.5221026917241,179.2283583714187,f_2,0.7573960287930241,0.9563920373715067,0.9699769416259582
Phascolarctos cinereus,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,0.6780629049743452,38.92324979320565,-2756.047650778881,216.10347744287736,-1994.144602405612,-588.5221026917241,179.2283583714187,f_2,0.7610252517113726,0.9530065093260248,0.9746752074868554
Phyllostomus hastatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,-1.0746879085003505,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.25258819211357664,-0.36505534720478094,-0.33219012322994534
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-1.4436974992327127,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5968794788241821,-0.6230506386557232,-0.5948628756256096
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-1.3098039199714864,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4353339357479107,-0.5400713466656818,-0.5010075582808191
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-1.2291479883578558,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40011692792631215,-0.47654410077385984,-0.43594388346062196
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,-2.050609993355087,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.1487416512809248,-1.0311781549691088,-1.0080169326441808
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,-2.0409586076789066,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.408935392973501,-1.0235764084046455,-1.0252003172957667
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,-2.0268721464003012,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.154901959985743,-1.0124814514499807,-1.0141053603411019
Plecotus auritus,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,-1.9892761346082268,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_2,-1.0861861476162833,-1.0460223234623085,-1.0592020722194773
Priodontes maximus,Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,1.6550423413312016,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,1.22768107275287,1.602414697842647,1.5957496773886732
Pteronotus davyi,Mammalia,Chiroptera,Mormoopidae,Pteronotus,davyi,-2.0268721464003012,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.0705810742857071,-1.0124814514499807,-1.0141053603411019
Pteropus giganteus,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,-0.2501091587285781,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.21005084987513725,0.2478840240823623,0.2908750656519832
Pteropus poliocephalus,Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,-0.22329881601158919,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.24748226067705428,0.2701574317341148,0.3040319068014612
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,-0.7117507744280142,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.15181088300860132,-0.08608228934385742,-0.04992988235196871
Ptilocercus lowii,Mammalia,Scandentia,Ptilocercidae,Ptilocercus,lowii,-1.2403321553103694,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.619788758288394,-0.5363818375779181,-0.6103273151358468
Reithrodon auritus,Mammalia,Rodentia,Cricetidae,Reithrodon,auritus,-1.1040252676409354,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.368556230986828,-0.38816240939666635,-0.3397163748153511
Rhinophylla pumilio,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,pumilio,-2.0222763947111524,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9829666607012196,-1.008861687326334,-1.0028993778007644
