"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Teleostei","Stomiiformes","Stomiidae","Borostomias","panamensis",97.4499998982091,0.097449999898209,0.0385428889135925,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Borostomias panamensis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.32841585407311,-3.25598365996781,40.9852266496354,191,"Borostomias panamensis",283.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.17643985598044,0.00207781201251836
"Teleostei","Stomiiformes","Stomiidae","Borostomias","panamensis",110.249999964491,0.110249999964491,0.029173044960125,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Borostomias panamensis",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.20500476497726,-3.53451011384747,41.7219734885647,192,"Borostomias panamensis",278.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.17398941876198,0.00208290980376464
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",5.44000000378062,0.0054400000037806,0.0127954936330222,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.21397621741932,-4.35866222996435,39.5871292029482,193,"Brevoortia tyrannus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.29385873824605,0.000250047730019723
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",6.16999999952774,0.0061699999995277,0.0116362141316666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.08805644114139,-4.45363313600333,40.2740479814134,194,"Brevoortia tyrannus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.28292388205797,0.000252796969864734
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",6.19999999288691,0.0061999999928869,0.009042450462257,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.08320598807837,-4.70582507247683,40.9852266496354,195,"Brevoortia tyrannus",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.37162185789245,0.00023134004862873
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",6.98000000605657,0.0069800000060565,0.0129168804888888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.96470636134016,-4.34922025800942,38.9232497932056,196,"Brevoortia tyrannus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.00881867038627,0.00033251729958782
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",21.7000000075684,0.0217000000075683,0.0275615815291666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.83044301808695,-3.59133244953514,40.2740479814134,197,"Brevoortia tyrannus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.28078207910392,0.000688646776779158
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",22.1999999769645,0.0221999999769645,0.0314853519790215,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.80766299114154,-3.45823285784327,39.5871292029482,198,"Brevoortia tyrannus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.17322401356473,0.000766846418284182
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",22.4999999942305,0.0224999999942305,0.0218768962804138,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.79423997002819,-3.82232416339094,40.9852266496354,199,"Brevoortia tyrannus",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.34449642682157,0.000646138664154654
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",24.5999999941442,0.0245999999941442,0.0328038255166666,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.70500883628186,-3.41721013878729,38.9232497932056,200,"Brevoortia tyrannus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.00501612995804,0.000907319300137222
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0280682015905015,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.61191841334389,-3.57311795939965,41.1304870666109,201,"Brevoortia tyrannus",282.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.21811797312832,0.000733180987542285
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0327462351889185,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.61191841334389,-3.41896727957239,41.1304870666109,202,"Brevoortia tyrannus",282.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.21811797312832,0.000733180987542285
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0344721893382998,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.61191841334389,-3.36760238615932,39.9964395169542,203,"Brevoortia tyrannus",290.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.0705165753053,0.000849794013161615
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0438736955214724,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.61191841334389,-3.12644032934244,39.9964395169542,204,"Brevoortia tyrannus",290.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.0705165753053,0.000849794013161615
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0304408677388888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.61191841334389,-3.49196923986116,38.9232497932056,205,"Brevoortia tyrannus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.93083609770756,0.000977183505856422
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0398880335888888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.61191841334389,-3.22167891012125,38.9232497932056,206,"Brevoortia tyrannus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.93083609770756,0.000977183505856422
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",50.9999999884992,0.0509999999884991,0.268282524045885,"W",14,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.97592964648332,-1.31571465954272,40.4143023710404,207,"Brevoortia tyrannus",287.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.61810931444372,0.00133595442904765
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",50.9999999884992,0.0509999999884991,0.267766232897683,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.97592964648332,-1.31764094442318,39.7226319556538,208,"Brevoortia tyrannus",292.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.52808529369185,0.00146180209362966
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",50.9999999884992,0.0509999999884991,0.316852708985964,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.97592964648332,-1.14931825350649,39.0542383504771,209,"Brevoortia tyrannus",297.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.44109085465803,0.00159466618243645
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",74.3000000409613,0.0743000000409612,0.0853402455505079,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.59964432670713,-2.4611091239062,39.5871292029482,210,"Brevoortia tyrannus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.21060228880755,0.00200802768718785
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",78.400000056966,0.078400000056966,0.0658927172152423,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.54593135089917,-2.71972735624769,40.9852266496354,211,"Brevoortia tyrannus",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.34976924970644,0.00174715024518254
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",79.2999999420071,0.0792999999420071,0.0890205854908333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.53451715107265,-2.41888763834536,40.2740479814134,212,"Brevoortia tyrannus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.24811062294987,0.00193410493975519
"Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",80.9000000722256,0.0809000000722256,0.0956130938333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Brevoortia tyrannus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.51454145402491,-2.34744550351978,38.9232497932056,213,"Brevoortia tyrannus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.05638031950731,0.0023428659841138
"Teleostei","Perciformes","Serranidae","Centropristis","striata",41.0000000264587,0.0410000000264586,0.125920433677978,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Centropristis striata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.1941832116325,-2.07210505024355,39.5871292029482,214,"Centropristis striata",293.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.68436653077812,0.00125030653369128
"Teleostei","Perciformes","Labridae","Cheilinus","fasciatus",34.1999999955795,0.0341999999955794,0.0763691639793507,"W",27.7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Cheilinus fasciatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.37552963504283,-2.57217627711897,38.5739302836771,215,"Cheilinus fasciatus",300.85,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.69700183338808,0.00123460791951081
"Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","stigmaeus",14.9999999980768,0.0149999999980768,0.0076976906966666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Citharichthys stigmaeus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.19970507800814,-4.86683490462817,40.2740479814134,216,"Citharichthys stigmaeus",288.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.57503223555755,0.000513103881338494
"Teleostei","Salmoniformes","Salmonidae","Coregonus","sardinella",103.999999928452,0.103999999928452,0.267575402131946,"W",9.4,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Coregonus sardinella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.26336438052873,-1.3183538752372,41.0722595145789,217,"Coregonus sardinella",282.55,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.13593065977195,0.00216371060215368
"Teleostei","Salmoniformes","Salmonidae","Coregonus","sardinella",109.000000014902,0.109000000014902,0.196735988585561,"W",10.8,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Coregonus sardinella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.21640739661628,-1.62589260852513,40.8697549774406,218,"Coregonus sardinella",283.95,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.07215564081285,0.00230619651721261
"Teleostei","Salmoniformes","Salmonidae","Coregonus","sardinella",128.999999911113,0.128999999911113,0.143831152599216,"W",9.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Coregonus sardinella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.04794287530951,-1.9391152187767,41.1013526681221,219,"Coregonus sardinella",282.35,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.96805648915622,0.00255921044199939
