"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.242021919536061,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Chiloscyllium plagiosum",-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.0022057096896871,-0.12783337185566,-1.41872698033197,39.1861115172861,611,"Chiloscyllium plagiosum",296.15,TRUE,-4.18872081049618,0.0151656722390924,2.76999383016421
"Teleostei","Anguilliformes","Congridae","Conger","conger",80.0000000014841,0.080000000001484,0.0602945214394744,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.80851403444333,39.7907317875682,782,"Conger conger",291.65,TRUE,-6.17820163352187,0.00207415459270545,3.36968759907854
"Teleostei","Anguilliformes","Congridae","Conger","conger",107.999999878906,0.107999999878906,0.0697693748101832,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.22562405297916,-2.66256012179662,39.7907317875682,783,"Conger conger",291.65,TRUE,-5.93906029589182,0.00263450414255195,3.2765001740952
"Teleostei","Anguilliformes","Congridae","Conger","conger",148.299999990308,0.148299999990308,0.0977227595286157,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.9085180299036,-2.3256207938528,40.1347637068797,784,"Conger conger",289.15,TRUE,-5.73114850201083,0.0032433500995986,3.40552770815803
"Teleostei","Anguilliformes","Congridae","Conger","conger",160.000000126762,0.160000000126762,0.0895804318727153,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.83258146295605,-2.41261837713049,39.7907317875682,785,"Conger conger",291.65,TRUE,-5.62586038677599,0.00360346143131091,3.21324200964551
"Teleostei","Anguilliformes","Congridae","Conger","conger",544.999999652839,0.544999999652839,0.332331075209582,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.606969484955886,-1.10162359246701,40.5555370464591,786,"Conger conger",286.15,TRUE,-4.74876210471033,0.00866241172745928,3.64713851224331
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",243.620000079322,0.243620000079321,4.28239836818674,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.41214564438473,1.45451321904586,40.107022380661,832,"Engraulis japonicus",289.35,TRUE,-5.3319985558764,0.00483439853537295,6.78651177492225
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",262.359999861057,0.262359999861057,0.554685487752051,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33803767308619,-0.589354014599495,40.107022380661,833,"Engraulis japonicus",289.35,TRUE,-5.27294487959644,0.00512848554083194,4.68359086499695
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",262.359999861057,0.262359999861057,3.97788735506624,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33803767308619,1.38075086305404,40.107022380661,834,"Engraulis japonicus",289.35,TRUE,-5.27294487959644,0.00512848554083194,6.65369574265048
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",300.64999987434,0.30064999987434,4.93982142260759,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.20180848191452,1.59732918127671,40.107022380661,835,"Engraulis japonicus",289.35,TRUE,-5.16438928949772,0.00571655293208839,6.76171847077443
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",300.64999987434,0.30064999987434,21.4119465356799,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.20180848191452,3.06394901559545,40.107022380661,836,"Engraulis japonicus",289.35,TRUE,-5.16438928949772,0.00571655293208839,8.22833830509317
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",394.600000076166,0.394600000076166,0.500561579849093,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.929882685200601,-0.692024651133726,40.107022380661,837,"Engraulis japonicus",289.35,TRUE,-4.94770250547251,0.00709970173144802,4.25567785433878
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",394.600000076166,0.394600000076166,9.4629974886288,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.929882685200601,2.24738919213758,40.107022380661,838,"Engraulis japonicus",289.35,TRUE,-4.94770250547251,0.00709970173144802,7.19509169761008
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",628.789999627078,0.628789999627078,0.793840129812178,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.463957941894567,-0.230873185851804,40.107022380661,839,"Engraulis japonicus",289.35,TRUE,-4.57642572539205,0.0102916156953589,4.34555253954025
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",628.789999627078,0.628789999627078,1.03313165235022,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.463957941894567,0.0325946286288968,40.107022380661,840,"Engraulis japonicus",289.35,TRUE,-4.57642572539205,0.0102916156953589,4.60902035402095
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",628.789999627078,0.628789999627078,1.22304555914015,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.463957941894567,0.201344107965531,40.107022380661,841,"Engraulis japonicus",289.35,TRUE,-4.57642572539205,0.0102916156953589,4.77776983335758
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",634.3499997041,0.6343499997041,1.53274558060504,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.455154426861991,0.427060624345486,40.107022380661,842,"Engraulis japonicus",289.35,TRUE,-4.56941055660858,0.0103640669482744,4.99647118095407
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",634.3499997041,0.6343499997041,1.83929469655341,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.455154426861991,0.609382181045579,40.107022380661,843,"Engraulis japonicus",289.35,TRUE,-4.56941055660858,0.0103640669482744,5.17879273765416
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",634.3499997041,0.6343499997041,2.80109254793852,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.455154426861991,1.03000953676694,40.107022380661,844,"Engraulis japonicus",289.35,TRUE,-4.56941055660858,0.0103640669482744,5.59942009337553
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",634.3499997041,0.6343499997041,2.87389796298705,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.455154426861991,1.05566928354259,40.107022380661,845,"Engraulis japonicus",289.35,TRUE,-4.56941055660858,0.0103640669482744,5.62507984015117
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",634.3499997041,0.6343499997041,10.1927581067938,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.455154426861991,2.32167747859828,40.107022380661,846,"Engraulis japonicus",289.35,TRUE,-4.56941055660858,0.0103640669482744,6.89108803520686
"Cladistei","Polypteriformes","Polypteridae","Erpetoichthys","calabaricus",27.4000000113319,0.0274000000113318,0.0110860580724804,"W",27,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Erpetoichthys calabaricus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.59721226517454,-4.50206698963631,38.6638911405773,848,"Erpetoichthys calabaricus",300.15,TRUE,-6.88536065968986,0.00102264726119382,2.38329367005355
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.0499999999613143,4.99999999613144e-05,8.85234441666667e-05,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-9.33224313519371,40.2740479814134,1114,"Gilchristella aestuaria",288.15,TRUE,-12.1201482057527,5.44861992703685e-06,2.78790507055904
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.0499999999613143,4.99999999613144e-05,0.0001273326358333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-8.96870771578976,40.2740479814134,1115,"Gilchristella aestuaria",288.15,TRUE,-12.1201482057527,5.44861992703685e-06,3.15144048996298
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.0499999999613143,4.99999999613144e-05,0.0001420756012388,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-8.85915123894911,39.5871292029482,1116,"Gilchristella aestuaria",293.15,TRUE,-12.0307426319538,5.95819704456239e-06,3.17159139300468
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.0499999999613143,4.99999999613144e-05,0.0001485676317377,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-8.81447027082235,39.5871292029482,1117,"Gilchristella aestuaria",293.15,TRUE,-12.0307426319538,5.95819704456239e-06,3.21627236113144
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.0499999999613143,4.99999999613144e-05,0.00019827385,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-8.52586140203693,38.9232497932056,1118,"Gilchristella aestuaria",298.15,TRUE,-11.9443357357936,6.49592347309704e-06,3.41847433375666
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.0899999999089575,8.99999999089575e-05,0.0002323647767154,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.31570088864559,-8.36720210766013,39.5871292029482,1119,"Gilchristella aestuaria",293.15,TRUE,-11.562358964063,9.51768449497368e-06,3.19515685640284
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.119999999986841,0.0001199999999868,0.0002894331733333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.02801881529223,-8.14758612237038,40.2740479814134,1120,"Gilchristella aestuaria",288.15,TRUE,-11.4225222076014,1.09461560652526e-05,3.27493608523102
"Teleostei","Clupeiformes","Clupeidae","Gilchristella","aestuaria",0.119999999986841,0.0001199999999868,0.0003385843884127,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Gilchristella aestuaria",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.02801881529223,-7.9907371956108,39.5871292029482,1121,"Gilchristella aestuaria",293.15,TRUE,-11.3331166338025,1.19698851435165e-05,3.34237943819165
