"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0663971412229136,"W",18,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.71210127729838,39.8590655189568,449,"Anguilla japonica",291.15,TRUE,-2.6289290709332,0.0721556945068271,-0.0831722063651803
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0735752105443097,"W",18,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.60944712323829,39.8590655189568,450,"Anguilla japonica",291.15,TRUE,-2.6289290709332,0.0721556945068271,0.0194819476949037
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0792401596120093,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.53527204286798,39.9964395169542,451,"Anguilla japonica",290.15,TRUE,-2.64908022592196,0.07071622610886,0.113808183053972
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.071433765618021,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.63898461360684,39.5871292029482,452,"Anguilla japonica",293.15,TRUE,-2.58903920144667,0.0750921538691741,-0.0499454121601723
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0730572602911579,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.61651175775478,39.5871292029482,453,"Anguilla japonica",293.15,TRUE,-2.58903920144667,0.0750921538691741,-0.0274725563081128
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0887569982554886,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.42185300015242,39.7226319556538,454,"Anguilla japonica",292.15,TRUE,-2.60891586668884,0.073614308241323,0.187062866536418
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0941626910419368,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.36273123697868,39.5871292029482,455,"Anguilla japonica",293.15,TRUE,-2.58903920144667,0.0750921538691741,0.226307964467986
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0974096803882105,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.328829685303,39.5871292029482,456,"Anguilla japonica",293.15,TRUE,-2.58903920144667,0.0750921538691741,0.260209516143667
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.0935277777777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.36949679827717,38.9232497932056,457,"Anguilla japonica",298.15,TRUE,-2.49165587509245,0.082772791630236,0.122159076815275
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.110289808511424,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.2046437548935,39.0542383504771,458,"Anguilla japonica",297.15,TRUE,-2.51087036078704,0.0811975373247756,0.306226605893543
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.111722095706209,"W",29,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.19174077952212,38.4079659965059,459,"Anguilla japonica",302.15,TRUE,-2.41606978309645,0.0892717863725637,0.224329003574331
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.138247835944113,"W",26,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-1.97870729190934,38.7931369742412,460,"Anguilla japonica",299.15,TRUE,-2.47256984994069,0.0843677676722208,0.493862558031352
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.130473938301969,"W",27.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.03658177866171,38.5995906397614,461,"Anguilla japonica",300.65,TRUE,-2.44417887173183,0.0867973774283111,0.407597093070124
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.123975956857723,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-2.08766762848611,38.2812697537333,462,"Anguilla japonica",303.15,TRUE,-2.39748492961747,0.0909464024893798,0.309817301131364
"Teleostei","Anguilliformes","Anguillidae","Anguilla","japonica",325.000000015809,0.325000000015809,0.141721547331025,"W",29,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Anguilla japonica",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.12393009660376,-1.95389108081821,38.4079659965059,463,"Anguilla japonica",302.15,TRUE,-2.41606978309645,0.0892717863725637,0.462178702278237
"Teleostei","Osteoglossiformes","Osteoglossidae","Arapaima","gigas",2299.99999990683,2.29999999990683,0.192419107683111,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Arapaima gigas",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.832909122894596,-1.64807943339938,38.5355036554682,469,"Arapaima gigas",301.15,TRUE,-0.892666269886467,0.409562292063515,-0.755413163512918
"Teleostei","Osteoglossiformes","Osteoglossidae","Arapaima","gigas",2299.99999990683,2.29999999990683,0.223206164912409,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Arapaima gigas",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.832909122894596,-1.49965942828111,38.5355036554682,470,"Arapaima gigas",301.15,TRUE,-0.892666269886467,0.409562292063515,-0.606993158394645
"Teleostei","Osteoglossiformes","Osteoglossidae","Arapaima","gigas",2299.99999990683,2.29999999990683,0.230902929219734,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Arapaima gigas",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,0.832909122894596,-1.46575787660543,38.5355036554682,471,"Arapaima gigas",301.15,TRUE,-0.892666269886467,0.409562292063515,-0.573091606718963
"Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.177734847116117,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Chiloscyllium plagiosum",-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.0022057096896871,-0.12783337185566,-1.72746246222452,39.1861115172861,607,"Chiloscyllium plagiosum",296.15,TRUE,-1.74522803892868,0.174605167651205,0.017765576704168
"Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.21555077207625,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Chiloscyllium plagiosum",-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.0022057096896871,-0.12783337185566,-1.53455879590606,39.1861115172861,608,"Chiloscyllium plagiosum",296.15,TRUE,-1.74522803892868,0.174605167651205,0.210669243022626
"Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.242021919536061,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Chiloscyllium plagiosum",-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.0022057096896871,-0.12783337185566,-1.41872698033197,39.1861115172861,609,"Chiloscyllium plagiosum",296.15,TRUE,-1.74522803892868,0.174605167651205,0.326501058596714
"Teleostei","Anguilliformes","Congridae","Conger","conger",80.0000000014841,0.080000000001484,0.0602945214394744,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.52572864428971,-2.80851403444333,39.7907317875682,780,"Conger conger",291.65,TRUE,-3.72361031428499,0.0241466333527421,0.915096279841658
"Teleostei","Anguilliformes","Congridae","Conger","conger",107.999999878906,0.107999999878906,0.0697693748101832,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-2.22562405297916,-2.66256012179662,39.7907317875682,781,"Conger conger",291.65,TRUE,-3.48710911139827,0.0305891743693322,0.82454898960165
"Teleostei","Anguilliformes","Congridae","Conger","conger",148.299999990308,0.148299999990308,0.0977227595286157,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.9085180299036,-2.3256207938528,40.1347637068797,782,"Conger conger",289.15,TRUE,-3.28767516535373,0.0373405591899108,0.962054371500932
"Teleostei","Anguilliformes","Congridae","Conger","conger",160.000000126762,0.160000000126762,0.0895804318727153,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.83258146295605,-2.41261837713049,39.7907317875682,783,"Conger conger",291.65,TRUE,-3.17736694810698,0.0416952965916081,0.764748570976493
"Teleostei","Anguilliformes","Congridae","Conger","conger",544.999999652839,0.544999999652839,0.332331075209582,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Conger conger",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-0.606969484955886,-1.10162359246701,40.5555370464591,784,"Conger conger",286.15,TRUE,-2.32369595793235,0.0979110409536954,1.22207236546533
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",243.620000079322,0.243620000079321,4.28239836818674,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.41214564438473,1.45451321904586,40.107022380661,830,"Engraulis japonicus",289.35,TRUE,-2.89243332799396,0.0554411418599048,4.34694654703982
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",262.359999861057,0.262359999861057,0.554685487752051,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33803767308619,-0.589354014599495,40.107022380661,831,"Engraulis japonicus",289.35,TRUE,-2.83403160785013,0.0587754159348597,2.24467759325063
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",262.359999861057,0.262359999861057,3.97788735506624,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.33803767308619,1.38075086305404,40.107022380661,832,"Engraulis japonicus",289.35,TRUE,-2.83403160785013,0.0587754159348597,4.21478247090416
"Teleostei","Clupeiformes","Engraulidae","Engraulis","japonicus",300.64999987434,0.30064999987434,4.93982142260759,"W",16.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Engraulis japonicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-1.20180848191452,1.59732918127671,40.107022380661,833,"Engraulis japonicus",289.35,TRUE,-2.72667447799187,0.0654365388845838,4.32400365926858
