class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,365.49999975267286,0.3654999997526729,0.127886634,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.0064890004689855,-2.056611079376587,39.5871292029482
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,378.0000001416757,0.3780000001416757,0.0867039887777777,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.972861082987746,-2.4452553895898124,40.62652520862686
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,378.0000001416757,0.3780000001416757,0.2909727081666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.972861082987746,-1.2345258025777044,39.85906551895677
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,378.0000001416757,0.3780000001416757,0.3894331700555555,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.972861082987746,-0.9430630071973967,38.599590639761395
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,450.00000023278056,0.4500000002327806,0.1487053883888889,W,12.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7985076957004814,-1.905788189529056,40.62652520862686
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,450.00000023278056,0.4500000002327806,0.3533939817777777,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7985076957004814,-1.0401717487328357,39.85906551895677
Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,450.00000023278056,0.4500000002327806,0.4478656403333333,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7985076957004814,-0.8032620015193791,38.599590639761395
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,3.9999999969793,0.0039999999969793,0.0111377777777777,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.5214609186174215,-4.49741254573055,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,6.9999999997702,0.0069999999997702,0.009065,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.961845129959652,-4.703334434775322,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,8.9999999908957,0.0089999999908957,0.013965,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.710530702657507,-4.271201079584997,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,14.0000000103723,0.0140000000103723,0.0167688888888888,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.2686979486259995,-4.088229961222252,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,14.9999999980768,0.0149999999980768,0.0151666666666666,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.19970507800814,-4.188655241693346,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,19.0000000020636,0.0190000000020636,0.0155166666666666,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.963316299707086,-4.1658405639271745,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,24.0000000159372,0.0240000000159372,0.0180133333333333,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7297014479701414,-4.0166430545582505,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,25.000000018879,0.025000000018879,0.021875,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6888794533587763,-3.822410846738459,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,33.0000000092787,0.0330000000092787,0.0302866666666666,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.411247717234484,-3.4970477073189916,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,34.999999971771096,0.0349999999717711,0.0332111111111111,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.3524072182992635,-3.4048707870284645,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,36.9999999942923,0.0369999999942923,0.0322311111111111,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.296837366492175,-3.434823109311816,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,41.999999961519606,0.0419999999615196,0.0476933333333333,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.170085661614969,-3.0429636532594304,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,45.000000023278005,0.045000000023278,0.031675,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1010927886945283,-3.4522275527749344,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,47.0000000069567,0.0470000000069567,0.0394799999999999,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.0576076771240634,-3.231961064416859,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,52.00000004372711,0.0520000000437271,0.0420622222222222,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9565115595598037,-3.168605275528335,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,53.0000000487185,0.0530000000487185,0.0490544444444444,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.937463364510798,-3.014824486587484,38.407965996505915
Teleostei,Siluriformes,Bagridae,Mystus,cavasius,55.9999999992005,0.0559999999992005,0.0535733333333333,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8824035882612646,-2.9267038471435685,38.407965996505915
Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,3.600000001929,0.003600000001929,0.0144156753,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notemigonus crysoleucas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.626821432984239,-4.23943910195472,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,3.600000001929,0.003600000001929,0.0225332400277777,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notemigonus crysoleucas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.626821432984239,-3.7927637253889976,39.18611151728605
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115,0.0026999999990115,0.0014065780277777,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.914503506337965,-6.566595455015931,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115,0.0026999999990115,0.0019839048277777,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.914503506337965,-6.222688241140158,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115,0.0026999999990115,0.0021728481444444,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.914503506337965,-6.131716463056165,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,2.6999999990115,0.0026999999990115,0.0022988103555555,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.914503506337965,-6.075363526575087,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.0161426016666666,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.834458224080039,-4.126293435409048,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.0254556410833333,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.834458224080039,-3.67081790697804,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.0266973796722222,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.834458224080039,-3.6231898580090864,42.02414240754758
Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,159.6999999490767,0.1596999999490767,0.0496695435833333,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.834458224080039,-3.002363338885703,42.02414240754758
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0007592722166666,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-7.183150193134153,38.79313697424123
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0014450664777777,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-6.539599953093465,39.996439516954204
Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,6.2999999934202,0.0062999999934202,0.0036004198722222,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.067205646629063,-5.6267048091481255,38.79313697424123
