taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.728158393000002,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9104461539388786,-1.9057768428289525,-1.8705895472981242
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.7144426910000008,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9071332118673716,-1.8949739079907937,-1.8597866124599653
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.6903698330000014,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.954416261984915,-1.876013338831285,-1.83478641454143
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-1.6345120150000008,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9583266495234017,-1.8317603503614563,-1.7919412008997668
Gnathonemus petersii,Teleostei,Osteoglossiformes,Mormyridae,Gnathonemus,petersii,-2.2328441340000014,38.79313697424123,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-2.634418427244951,-2.0897858814469226,-2.123562016972997
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-2.9208187540000026,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-2.7870554441643827,-2.71127307582377,-2.6293308969584714
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-2.412289035000009,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-2.302765775088461,-2.324022079847917,-2.261559644064387
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-2.1191864080000027,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-2.1350394606907264,-2.0866025722091983,-1.9892845458134474
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-1.9586073150000003,39.99643951695421,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-2.0071842128024016,-1.915729031224444,-1.8846709069205811
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-1.7695510790000017,40.69776232103897,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-2.0125384778646285,-2.016097194315485,-1.9596797072732963
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-1.1951793210000001,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_2,-1.1567777353065514,-1.2297144186074231,-1.2659860335031656
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.8781120150000017,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.3438038078352017,-1.946159537551692,-1.9664604038961901
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.8049310040000017,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.3174783773300196,-1.8914135964337335,-1.9217372683293867
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.7888794590000006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.335731063710547,-1.8787708753621644,-1.9052318223855116
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.7075224060000016,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.203883019037549,-1.815629356114744,-1.8193957698266436
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.6871881740000019,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.258513548139706,-1.7996134508931243,-1.8030592735725188
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.5813673130000006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.1526926869977285,-1.7257188749616694,-1.7356451181644343
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.560983272,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.145082934000714,-1.7068290717294432,-1.7195899817476954
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.5367043900000001,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.089546358695778,-1.6916206890732486,-1.7076266068154646
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.4391373050000005,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.056920080863332,-1.6073281554111651,-1.6177522603373278
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.333388432,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.9306495400271662,-1.5392044769818654,-1.5460646668189024
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.3252306860000005,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.9093303483727972,-1.5327791698073412,-1.5396393596443783
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.2520446930000004,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.8913671465401771,-1.4751354915293455,-1.475788157964556
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.6215708750875493,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.6054840551555518,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.4976576276804736,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.479559405581482,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.4454796159982195,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.4293927960998711,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.396456738035486,-1.462948697923578,-1.4636013643587884
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-1.236572006,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.3891981654725383,-1.462948697923578,-1.4636013643587884
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.9546770210000022,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.6167937282502356,-1.9685432100718416,-1.9972531633413952
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.9546770210000022,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.5198837150425115,-1.9685432100718416,-1.9972531633413952
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.9546770210000022,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.3737556791360612,-1.9685432100718416,-1.9972531633413952
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.9546770210000022,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.257771785670974,-1.9685432100718416,-1.9972531633413952
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.8386319980000023,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.456545041898737,-1.876027237575177,-1.8969262504518765
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.8386319980000023,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.442756757973997,-1.876027237575177,-1.8969262504518765
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.8386319980000023,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.3916042350807794,-1.876027237575177,-1.8969262504518765
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.8386319980000023,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.294694222310501,-1.876027237575177,-1.8969262504518765
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.8386319980000023,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.1485661865643264,-1.876027237575177,-1.8969262504518765
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.7447274950000005,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.25740513730812,-1.8063818895908774,-1.8463986923713394
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.7447274950000005,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.13799888945925,-1.8063818895908774,-1.8463986923713394
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.7447274950000005,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.041088876583802,-1.8063818895908774,-1.8463986923713394
Leiostomus xanthurus,Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,-1.7447274950000005,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.0377609330061,-1.8063818895908774,-1.8463986923713394
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.1152046360000023,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3951756012787535,-2.4021562734957578,-2.3268672612236125
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.098541679,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.356558068048341,-2.389031984364801,-2.3114233977365766
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.0168249280000006,37.90614707118819,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9260703995702129,-1.9310117977848655,-1.9488137563382784
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.008330993000004,39.85906551895677,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.2199786394876178,-2.159178281828814,-2.1098165307558725
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.9746941350000018,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.3205408796254585,-2.287515474128069,-2.247540738373506
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.9507819770000028,38.53550365546825,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.964887364048626,-1.9988796202908339,-2.03181091960679
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.91721463,39.18611151728605,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0264893680200866,-2.043324088705248,-1.994186720673838
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.832682665000001,38.53550365546825,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8520522920002087,-1.9039129393585161,-1.9284411390954717
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.7746907180000018,39.85906551895677,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9890957997871734,-2.016399159392751,-1.9801028385642623
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.764471553000002,37.90614707118819,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.7168943902401554,-1.7732845336691576,-1.7988423396512332
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.7166987710000015,39.85906551895677,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9596861703893136,-1.971660760715071,-1.9278432947545265
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.6861327800000012,39.85906551895677,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.031979524427972,-1.9475859879446569,-1.8959722251342657
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.6716203970000016,38.53550365546825,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.8805280061897165,-1.7791173388479116,-1.8042114364205293
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.6363880200000003,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.046692754132801,-1.9940142387868665,-1.9691148953237525
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.5985994590000006,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.11680959035774,-1.9672348421659707,-1.9422567390871184
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.5287082890000008,37.90614707118819,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.5498469384484683,-1.5865308350632714,-1.616754207408923
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.5086383060000006,37.90614707118819,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.675904991336245,-1.5715599211602442,-1.5997998336794639
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.4921441280000012,39.85906551895677,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.9068136675563485,-1.787460821963327,-1.740683313076447
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.4749551929999998,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-2.0999300917561325,-1.869420468069209,-1.8430218257417377
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.4672456210000009,38.53550365546825,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.7440114465424241,-1.62153663156664,-1.65067571694153
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.4023048140000007,39.18611151728605,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.6727304615878724,-1.625947978090493,-1.580883470163066
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.3625102700000007,37.90614707118819,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.4303923235818934,-1.4603395900969218,-1.481487273144402
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.333482019,38.53550365546825,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.444933676898929,-1.5152718347846048,-1.5407139464370503
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.2644010999999997,39.18611151728605,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.5955245881618436,-1.5075721202006025,-1.454267397096786
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.2644010999999997,39.18611151728605,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_2,-1.5193697967264572,-1.5075721202006025,-1.454267397096786
