taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091737393097669,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094239321988656,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103413061255605,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115088729484903,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129266326605188,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178470928342005,0.011572779472425094,0.008820416865475387
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,-4.092346559899254,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.020932805147356,0.011572779472425094,0.008820416865475387
Girella nigricans,Teleostei,Perciformes,Kyphosidae,Girella,nigricans,-5.184988681255319,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0078303882621318,0.005756718805200164,0.007112119088970215
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-5.5727542113674815,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048772234678473,0.0038617659488076497,0.0034709686121915753
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.791499765045536,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079521519774131,0.007068269573740157,0.006359954182397868
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.585367558143716,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088505878793849,0.008240480428107783,0.007423274955547477
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.316238893446478,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077875,0.009992853546496329,0.008146977864121566
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.305065594677553,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00945,0.010076945251217138,0.008352866212832738
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.25662822584935,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071086166666666,0.010459416684231027,0.008661888458528413
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.247495742787121,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113741623646017,0.010613124381076323,0.00950111487807717
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087638556897185,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095403998636867,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100950742774383,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105942812445306,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127575114475938,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138113928284377,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-4.19970507800814,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161410253556263,0.010809294195142559,0.007625723772487926
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.8922203791126377,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129071073241031,0.01372369367329521,0.011405472781821937
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,-3.7636030000586618,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127914133648954,0.015113476640369062,0.01256049213600972
Gnathonemus petersii,Teleostei,Osteoglossiformes,Mormyridae,Gnathonemus,petersii,-5.141313617927603,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022071567547251,0.005895586820780947,0.00387900606939712
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-6.725433722297849,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023183730345121,0.001813092371013481,0.0021558074751412853
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,-4.074541935796932,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186290474807761,0.011963102424758303,0.011645435235185263
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-10.819778283636571,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.660443326032999e-05,8.238839762421708e-05,6.312623691170583e-05
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-3.3242363399901884,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0154467682381971,0.02564265802022491,0.019532724159484607
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-3.1010927886945283,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0132587250184326,0.035971250249044406,0.02433614134412354
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-2.8824035882612646,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236140250078186,0.041310044966232175,0.027350981607777415
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,-6.348139490324429,39.29225300776795,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019647284793183,0.0024060936822373575,0.002949989913710999
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,-1.465337568211996,41.948190586821845,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553665279443829,0.1256901002586825,0.09268104910964223
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,-1.0671136206221494,41.948190586821845,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.070671931773164,0.1694380403431946,0.1276422942845043
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,-0.941608539919462,41.948190586821845,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0756710122183588,0.1866419171831465,0.1415023048283882
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.482805261945415,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0748037063186938,0.12061209302339994,0.09888303046728718
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-1.1940224723267827,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0998481190436559,0.1499668805331693,0.12560388965954644
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.9996723400614526,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1140636617679499,0.17363894604126742,0.1453138406010189
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,-0.6292338548774767,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1686843643628434,0.22951147659085552,0.19033730809961125
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024396875457093,0.0048858865843527345,0.004662287300479029
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.403677881688574,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026836562976977,0.0048858865843527345,0.004662287300479029
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.215816144089589,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023446886483707,0.00562827101111493,0.005674699412560728
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-5.004156328387667,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077638963493656,0.006596552433142434,0.0066509683246159185
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.928134073038462,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052812404506992,0.006983595127713189,0.00704120378896707
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-4.795120768916247,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079394262420998,0.0077162139560792,0.00777986609338513
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,-0.1923718916111189,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1913231553741337,0.36067033163144396,0.37800929042330544
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.2993635779810881,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.9561669011620848,2.3007391857405946,2.2926350529476127
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.4121096501517864,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.289487557551824,3.6750734024517278,3.0796438633534047
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.0254237972415865,4.065105312863144,3.520030975764403
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.5323914017666663,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.125345664655188,4.065105312863144,3.520030975764403
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.190974953475629,5.129130267476979,4.33507329175147
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.7884573607736561,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.209415361973335,5.129130267476979,4.33507329175147
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133068,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.7243338387590814,5.635503450875227,4.621537534847534
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,0.9317703030133068,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,3.8733071918303295,5.635503450875227,4.621537534847534
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.820490385307896,8.178827722233171,6.775721844562058
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.3439086456779366,39.12006379856485,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.709019296586076,8.178827722233171,6.775721844562058
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-4.324512728712014,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0050083305085713,0.01099571125897765,0.007115473129978419
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-4.15600722369318,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0053213081798232,0.012476968689768808,0.008074014801284115
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0176961339569046,0.04636650858416348,0.04816616543950373
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0199393058679727,0.04636650858416348,0.04816616543950373
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0451126795284375,0.04636650858416348,0.04816616543950373
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0558300564327799,0.04636650858416348,0.04816616543950373
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0635565374495574,0.04636650858416348,0.04816616543950373
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0675443986329772,0.04636650858416348,0.04816616543950373
Kuhlia sandvicensis,Teleostei,Perciformes,Kuhliidae,Kuhlia,sandvicensis,-2.847312267429344,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0680428812962566,0.04636650858416348,0.04816616543950373
