taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0008299999992812,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015617759111111,0.001365521144292021,0.0016157503042004892
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.000870000000764,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014641527671704,0.001427260202766409,0.0016383777737879208
Gilchristella aestuaria,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,0.0014399999996841,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015056683033333,0.0019621376702121233,0.0021866080376039716
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0003399999999669,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002116216666666,0.0005090981768868828,0.00028749286336908177
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0004799999995848,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00025256,0.0006593610394181184,0.0003723478138843306
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.000629999999342,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000250635,0.0008085330290758624,0.00045658673751083727
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0009099999993271,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042042,0.0010653036083663721,0.0006015876674308213
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0012899999991111,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006290899999999,0.0013839953678130425,0.000770316682482292
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0018799999988585,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009530033333333,0.0018345075508720474,0.001021751790839371
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0021099999985536,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010289766666666,0.0020003820929117345,0.0011267535332129027
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0024000000015937,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008469999999999,0.0022032285386488705,0.0012410106795070447
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0024000000015937,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009856,0.0022032285386488705,0.0012410106795070447
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0032800000021775,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008626545399999,0.002764987681050088,0.0013407900582560538
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0032800000021775,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010099370233333,0.002764987681050088,0.0013407900582560538
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0032800000021775,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011782598575,0.002764987681050088,0.0013407900582560538
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.01,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.002883959961459,0.006418484504545968,0.0052352425838778464
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0140000000103723,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.01188541075311,0.010261938656079564,0.01036213765141871
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0140000000103723,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0181776870312299,0.010261938656079564,0.01036213765141871
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0140000000103723,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0195759706517615,0.010261938656079564,0.01036213765141871
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033359052022541,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075891843383394,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0091737393097669,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094239321988656,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103413061255605,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115088729484903,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129266326605188,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178470928342005,0.011572779472425094,0.008956915999598945
Gillichthys mirabilis,Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,0.0166999999943249,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.020932805147356,0.011572779472425094,0.008956915999598945
Girella nigricans,Teleostei,Perciformes,Kyphosidae,Girella,nigricans,0.00559999999992,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0078303882621318,0.005756718805200164,0.007308390596196036
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0038000000033528,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048772234678473,0.003871060433750698,0.0037226661706735447
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0082999999928126,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079521519774131,0.007068269573740157,0.006490128188240473
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0102000000055916,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088505878793849,0.008240480428107783,0.007575212754110419
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0133500000092035,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077875,0.009992853546496329,0.008440478244403807
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0134999999846127,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00945,0.010076945251217138,0.008704453763385744
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0141699999919259,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071086166666666,0.010459416684231027,0.009101503942741415
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0142999999846869,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113741623646017,0.010613124381076323,0.009922789796638711
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087638556897185,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095403998636867,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100950742774383,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0105942812445306,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127575114475938,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0138113928284377,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0149999999980768,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161410253556263,0.01080929419514257,0.007960769548128011
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0203999999799943,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0129071073241031,0.013723693673295222,0.011275119606363708
Glossogobius giuris,Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,0.0232000000058281,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0127914133648954,0.015113476640369062,0.012416938241614698
Gnathonemus petersii,Teleostei,Osteoglossiformes,Mormyridae,Gnathonemus,petersii,0.005849999998893,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022071567547251,0.005895586820780947,0.003976093010624207
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,0.0011999999998684,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023183730345121,0.001813092371013481,0.0022183930040002094
Gobio gobio,Teleostei,Cypriniformes,Cyprinidae,Gobio,gobio,0.0169999999851928,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186290474807761,0.011963102424758303,0.01165111662118106
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,2.0000000015474223e-05,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.660443326032999e-05,8.238839762421708e-05,6.31165978231359e-05
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,0.0360000000192902,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0154467682381971,0.02564265802022492,0.019871798889317376
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,0.045000000023278,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0132587250184326,0.03597125024904443,0.024761541410185568
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,0.0559999999992005,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236140250078186,0.041310044966232196,0.028058957186095728
Hippocampus hippocampus,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,hippocampus,0.001750000001264,22.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0019647284793183,0.0024060936822373575,0.0027681647392391487
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,0.2310000000573683,3.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553665279443829,0.1256901002586825,0.0928167458802992
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,0.3440000003393867,3.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.070671931773164,0.1694380403431946,0.12785397024971934
Hippoglossoides platessoides,Teleostei,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,0.3899999999762034,3.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0756710122183588,0.1866419171831465,0.14047331834887442
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.2269999998990575,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0748037063186938,0.12061209302339998,0.10025661178639787
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.3030000003472335,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0998481190436559,0.1499668805331693,0.12450179197907156
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.3680000002766453,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1140636617679499,0.17363894604126745,0.14403880009788347
Hoplerythrinus unitaeniatus,Teleostei,Characiformes,Erythrinidae,Hoplerythrinus,unitaeniatus,0.5329999999673888,28.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1686843643628434,0.22951147659085552,0.19016869987494275
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0045000000023278,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024396875457093,0.0048858865843527345,0.004922949733884873
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0045000000023278,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026836562976977,0.0048858865843527345,0.004922949733884873
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0054300000051406,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023446886483707,0.00562827101111493,0.005778470086598187
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.006709999997389,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077638963493656,0.006596552433142434,0.006772591588840189
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0072399999967134,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0052812404506992,0.006983595127713183,0.0071412389679577064
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.0082700000085205,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079394262420998,0.007716213956079193,0.00789039553131937
Ictalurus punctatus,Teleostei,Siluriformes,Ictaluridae,Ictalurus,punctatus,0.8250000008549782,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1913231553741337,0.36067033163144396,0.4141075143797822
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.349000001019128,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.9561669011620848,2.300739185740594,2.261127949407129
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.5099999989806798,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.289487557551824,3.6659715755988205,3.053269220266678
Katsuwonus pelamis,Teleostei,Perciformes,Scombridae,Katsuwonus,pelamis,1.703000000146654,23.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.0254237972415865,4.065105312863145,3.53856724576106
