taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2009999998053897,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5490610318957929,0.1857094763614952,0.08016013197705836,0.11435132559194494
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2009999998053897,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.564117550139604,0.1857094763614952,0.08016013197705836,0.11435132559194494
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2150000000417802,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0966313857481219,0.1953286136600955,0.08432777057621338,0.12027434644525196
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2500000001887904,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4956416038474682,0.21872177890363317,0.0956904641313052,0.13467877807577797
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2819999997926297,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2957369851929483,0.23939983882496552,0.10637845332934368,0.14741137314309297
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2819999997926297,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4872618899205974,0.23939983882496552,0.10637845332934368,0.14741137314309297
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2819999997926297,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5309183020160911,0.23939983882496552,0.10637845332934368,0.14741137314309297
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2819999997926297,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5619002718880105,0.23939983882496552,0.10637845332934368,0.14741137314309297
Catostomus tahoensis,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,0.0316800000060212,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0300779094070292,0.046454298092772274,0.01969589166354887,0.03019040871164642
Catostomus tahoensis,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,0.0437299999652756,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250921571114464,0.05915910981767577,0.018890151608808237,0.03891370460961269
Catostomus tahoensis,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,0.0530899999582955,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0353847863842109,0.06842212632369842,0.026353852900353608,0.046859954377385715
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,0.0410000000264586,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1259204336779776,0.056366999259256124,0.022376114553679567,0.025472034543264986
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,2.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2502589137576926,0.6780252303616324,0.31923049447713425,0.26374663636994483
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,2.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3058720057038466,0.6780252303616324,0.31923049447713425,0.26374663636994483
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,2.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.347581824663462,0.6780252303616324,0.31923049447713425,0.26374663636994483
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,2.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4031949166096159,0.6780252303616324,0.31923049447713425,0.26374663636994483
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3527647373786073,0.6780252303616324,0.31912716126161506,0.28602329044245506
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4402387894436155,0.6780252303616324,0.31809005974503024,0.26017213287245033
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,8.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3809152917234539,0.6780252303616324,0.31508504865364934,0.2907596048667151
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4438007986376027,0.6780252303616324,0.31912716126161506,0.28602329044245506
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5031300450784177,0.6780252303616324,0.31809005974503024,0.26017213287245033
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4779393216097261,0.6780252303616324,0.31912716126161506,0.28602329044245506
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5534430495862596,0.6780252303616324,0.31809005974503024,0.26017213287245033
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4191238825011197,0.6780252303616324,0.3327123143411045,0.3036555180636112
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.591177802967141,0.6780252303616324,0.31809005974503024,0.26017213287245033
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6163343052210618,0.6780252303616324,0.31809005974503024,0.26017213287245033
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6289125563480223,0.6780252303616324,0.31809005974503024,0.26017213287245033
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7396679977293379,0.6780252303616324,0.31912716126161506,0.28602329044245506
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.4320000000928634,1.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6666567043033771,0.8098307926772075,0.39632647715690056,0.34815674345212416
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.000699999999977,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018832128166666,0.002662321826700248,0.0012428297451138413,0.0014645794963491093
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.000699999999977,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022397169722222,0.002662321826700248,0.0012428297451138413,0.0014645794963491093
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.000699999999977,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003205239765235,0.002662321826700248,0.0012398286154115482,0.001403473103800474
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.000699999999977,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034925753677512,0.002662321826700248,0.0012398286154115482,0.001403473103800474
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0021000000012866,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0062619547444444,0.0060687813947861045,0.00283927449711108,0.004218973595489612
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0021000000012866,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0071763470944444,0.0060687813947861045,0.00283927449711108,0.004218973595489612
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0021000000012866,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.007931799034876,0.0060687813947861045,0.0028324183439977966,0.003919904690834962
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0021000000012866,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0086735258205458,0.0060687813947861045,0.0028324183439977966,0.003919904690834962
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0062999999934202,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0206962911111111,0.01383382999933797,0.006587155584901239,0.011479350121637234
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0062999999934202,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0232435269444444,0.01383382999933797,0.006587155584901239,0.011479350121637234
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0062999999934202,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198862964867894,0.01383382999933797,0.006571249216102784,0.010665615699019595
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0062999999934202,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210890966737456,0.01383382999933797,0.006571249216102784,0.010665615699019595
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0109999999959924,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0377186843944444,0.021012684339617786,0.010002230969251276,0.01533210612553233
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0109999999959924,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0316069161221726,0.021012684339617786,0.009988464205059685,0.014514415965315428
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0109999999959924,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331470094857509,0.021012684339617786,0.009988464205059685,0.014514415965315428
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0109999999959924,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.041353705,0.021012684339617786,0.010002230969251276,0.01533210612553233
Cheilinus fasciatus,Teleostei,Perciformes,Labridae,Cheilinus,fasciatus,0.0341999999955794,27.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0763691639793507,0.049199037002180625,0.02339718602335316,0.03371440619651389
Chromis atripectoralis,Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,0.0059299999950262,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390837491542324,0.01321989611672859,0.006296033627776283,0.010876900714464514
Chromis atripectoralis,Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,0.006969999998427,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0448395073555347,0.014923187862151879,0.007088708372562988,0.010767157063662039
Chromis chromis,Teleostei,Perciformes,Pomacentridae,Chromis,chromis,8.000000000148402e-05,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,4.872142021016431e-05,0.0005233045525270324,0.00024574468516444097,0.00028906837078493934
Chromis chromis,Teleostei,Perciformes,Pomacentridae,Chromis,chromis,0.0015599999987267,23.4,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034759455755866,0.00485602004950654,0.0023210306668747247,0.0028466374020524082
Chromis chromis,Teleostei,Perciformes,Pomacentridae,Chromis,chromis,0.0103999999928451,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0084394820946597,0.02014707610315084,0.00840766541449222,0.013806753899315693
Chromis chromis,Teleostei,Perciformes,Pomacentridae,Chromis,chromis,0.0131999999937433,22.4,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0208096617376566,0.024091701354602545,0.01170706411706527,0.017986161375241314
Chromis ternatensis,Teleostei,Perciformes,Pomacentridae,Chromis,ternatensis,0.0050600000018665,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0199731185316823,0.011736805576550638,0.0055897052397505,0.00965666203681982
Chromis ternatensis,Teleostei,Perciformes,Pomacentridae,Chromis,ternatensis,0.0058399999984885,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0276485901714848,0.013069129397422627,0.006208006482085522,0.010076046306795724
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0049999999961314,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018227625734511,0.011632271379818737,0.004958581005415756,0.00914255207992865
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0049999999961314,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015738257182253,0.011632271379818737,0.00552548023141724,0.009174608576282564
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0049999999961314,27.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037634162405607,0.011632271379818737,0.005520421918046726,0.008968256531256226
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0049999999961314,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041072180886807,0.011632271379818737,0.005512125045433616,0.00957065469840508
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0109999999959924,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029321429956353,0.021012684339617786,0.009935066802835412,0.015531791214311088
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0109999999959924,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046384182981139,0.021012684339617786,0.01002761736733892,0.015489336738017499
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0660000000696225,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0194461300275102,0.08055545864875857,0.03436793362536813,0.05235257705763385
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0829999999281268,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021352577757136,0.09566335142756793,0.046023707454097056,0.0650350413105741
