taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Fundulus heteroclitus,0.0012999999990815,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035197113776465,0.004235401018186853,0.0024416479712127586,0.0037942660561463798
Fundulus heteroclitus,0.0052000000043727,20.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055717172041163,0.011979523137920535,0.007210502053841983,0.01541901303957237
Fundulus heteroclitus,0.0052000000043727,20.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0068380165661573,0.011979523137920535,0.007210502053841983,0.01541901303957237
Fundulus heteroclitus,0.0052000000043727,20.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0070912764441334,0.011979523137920535,0.007210502053841983,0.01541901303957237
Fundulus heteroclitus,0.0089999999908957,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012383659846249,0.01807668975572635,0.00392596057369368,0.012593961582698845
Fundulus heteroclitus,0.0089999999908957,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021696886897977,0.01807668975572635,0.010450115875867104,0.036200486392691494
Fundulus heteroclitus,0.0089999999908957,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016896478848162,0.01807668975572635,0.010537505353560414,0.010847037157126045
Fundulus heteroclitus,0.0089999999908957,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026077213862671,0.01807668975572635,0.011212926544583408,0.023100107006050315
Fundulus heteroclitus,0.01,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.040700041019628,0.019563070620448167,0.011047444462258062,0.014777834414339806
Fundulus heteroclitus,0.0129999999908152,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011732371281447,0.02381741021279775,0.014712457988372288,0.021671526806546625
Fundulus heteroclitus,0.0133000000010079,21.1,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121317360947466,0.024228456813185497,0.014846590301245188,0.022322793474674342
Fundulus parvipinnis,0.0006800000004599,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001232242483081,0.002605065860230859,0.0010326410530983184,0.0014544719387362358
Fundulus parvipinnis,0.0015200000001932,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00191975031923,0.004762332496352732,0.0018898160417865663,0.00265760123486888
Fundulus parvipinnis,0.0022000000009006,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017908018079179,0.006284258387133287,0.003378462969256389,0.0054682631325654605
Fundulus parvipinnis,0.0022000000009006,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0039221855449582,0.006284258387133287,0.003378462969256389,0.0054682631325654605
Fundulus parvipinnis,0.0047999999958488,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010786759366542,0.011281528644443432,0.006315686774960958,0.009490201116816865
Fundulus parvipinnis,0.0047999999958488,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051297033319408,0.011281528644443432,0.006315686774960958,0.009490201116816865
Fundulus parvipinnis,0.0059200000037769,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0089578043633698,0.013203172668367931,0.007383038274712696,0.012212669745212961
Fundulus parvipinnis,0.0059999999946997,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001797793203969,0.01333676381507863,0.007457740664365664,0.012336238874894254
Fundulus parvipinnis,0.0059999999946997,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009887862693195,0.01333676381507863,0.007457740664365664,0.012336238874894254
Fundulus parvipinnis,0.0059999999946997,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0042860259370812,0.01333676381507863,0.007457740664365664,0.012336238874894254
Fundulus parvipinnis,0.0063400000017265,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065538551956486,0.013899653249785761,0.007713998539825496,0.0130533708379861
Fundulus similis,0.0030000000019365,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0180485096261068,0.007930087219094306,0.0051284442991899395,0.016629989105745206
Fundulus similis,0.0030000000019365,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0357102654663968,0.007930087219094306,0.0051284442991899395,0.016629989105745206
Fundulus similis,0.0039999999969793,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0158998775249828,0.00983970358858682,0.006422930516433398,0.019139051795696735
Fundulus similis,0.0039999999969793,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331748795917374,0.00983970358858682,0.006422930516433398,0.019139051795696735
Fundulus similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012188010277777,0.01882477206820281,0.010815592718969954,0.016124361886569395
Fundulus similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017728014944444,0.01882477206820281,0.010815592718969954,0.016124361886569395
Fundulus similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022898685944444,0.01882477206820281,0.010815592718969954,0.016124361886569395
Fundulus similis,0.0094999999936815,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029177357888888,0.01882477206820281,0.010815592718969954,0.016124361886569395
Fundulus similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011177202388888,0.02172503089276771,0.012756569280934785,0.017187526390157047
Fundulus similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017436435722222,0.02172503089276771,0.012756569280934785,0.017187526390157047
Fundulus similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0023695669055555,0.02172503089276771,0.012756569280934785,0.017187526390157047
Fundulus similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0053203483388888,0.02172503089276771,0.012756569280934785,0.017187526390157047
Fundulus similis,0.0114999999906364,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066616126277777,0.02172503089276771,0.012756569280934785,0.017187526390157047
Fundulus similis,0.0133999999887439,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015107689888888,0.024364955424711697,0.013902431125534916,0.020235057025826855
Fundulus similis,0.0133999999887439,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028652515333333,0.024364955424711697,0.013902431125534916,0.020235057025826855
Fundulus similis,0.0133999999887439,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00312572895,0.024364955424711697,0.013902431125534916,0.020235057025826855
Fundulus similis,0.0133999999887439,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0083352771944444,0.024364955424711697,0.013902431125534916,0.020235057025826855
Fundulus similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006531373944444,0.03412726571834565,0.01837604696410508,0.024562882997691098
Fundulus similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012246326111111,0.03412726571834565,0.01837604696410508,0.024562882997691098
Fundulus similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032656869611111,0.03412726571834565,0.01837604696410508,0.024562882997691098
Fundulus similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049801726166666,0.03412726571834565,0.01837604696410508,0.024562882997691098
Fundulus similis,0.0210000000128661,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075110800111111,0.03412726571834565,0.01837604696410508,0.024562882997691098
Gadus chalcogrammus,0.0074999999932355,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095225953966967,0.0157664155864904,0.0030124838801935503,0.014101521770827116
Gadus chalcogrammus,0.011999999998684,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0188284162687629,0.022429673779385824,0.00549784002465232,0.015356875399083581
Gadus chalcogrammus,0.0137999999872504,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0173791236985233,0.024908429010245977,0.006057118194521415,0.01826139546082146
Gadus chalcogrammus,0.0210000000128661,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.020160031233174,0.03412726571834565,0.008983703477800573,0.03020419217455439
Gadus chalcogrammus,0.0240000000159372,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0215535817865875,0.03772206457468118,0.011857540872918647,0.03475679177532739
Gadus chalcogrammus,0.0690000000417444,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.05341943760058,0.08328635215947805,0.036290799068212955,0.13535414969221185
Gadus chalcogrammus,0.0699999999977021,1.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0298723034284015,0.08419000836753052,0.03722437044492836,0.15030135473155187
Gadus chalcogrammus,0.0699999999977021,2.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0380509491176311,0.08419000836753052,0.036673663421381175,0.13085981024825283
Gadus chalcogrammus,0.0699999999977021,5.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.054009281019971,0.08419000836753052,0.03668455392747705,0.1289142834022272
Gadus chalcogrammus,0.0699999999977021,6.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0591067464524201,0.08419000836753052,0.03740384978585563,0.1415201480296347
Gadus chalcogrammus,0.0699999999977021,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474858073125031,0.08419000836753052,0.06094219571959868,0.17669567916494042
Gadus chalcogrammus,0.0699999999977021,8.4,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0574916113321288,0.08419000836753052,0.034249543913867773,0.11664423972702946
Gadus chalcogrammus,0.0699999999977021,7.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0679866352417725,0.08419000836753052,0.03480629363284022,0.12029052466890969
Gadus chalcogrammus,0.0744000000777965,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0506880785253303,0.08812857030308704,0.03587313810061584,0.0943015854521545
Gadus chalcogrammus,0.0780000000555902,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0628026779404603,0.09130782019602049,0.035929185697205324,0.09770352768747197
Gadus chalcogrammus,0.0810000000226329,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.058529122933594,0.0939292353596811,0.036834892879960376,0.09639277848805325
Gadus chalcogrammus,0.1349999998461278,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1017291898681461,0.1377803706334859,0.049647806780265494,0.11033664486202688
Gadus chalcogrammus,0.2039999997999438,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1600415383213626,0.1877844592726966,0.06530952809000692,0.11144287364614426
Gadus chalcogrammus,0.2172000000416055,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1547026913488677,0.19682573796597483,0.06795329487004917,0.09463995559438866
Gadus chalcogrammus,0.2249999999423053,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1416776388447334,0.2021035356243575,0.06666609981803585,0.0971776853709276
Gadus chalcogrammus,0.2969999997830687,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1594221824313395,0.24888823014736788,0.08524070557380803,0.19214471327960847
Gadus chalcogrammus,0.3000000001936506,5.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1734196235397253,0.25077137656128745,0.08588565663849378,0.19359852500687197
Gadus morhua,0.0147000000085237,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.017752386426993,0.026117104329915902,0.01608494097854133,0.10845462663781064
Gadus morhua,0.0147000000085237,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198344564443753,0.026117104329915902,0.01608494097854133,0.10845462663781064
Gadus morhua,0.0183000000113589,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0167795610204495,0.03078047660632391,0.01846735941234842,0.13788166101556568
Gadus morhua,0.0183000000113589,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186894297527522,0.03078047660632391,0.01846735941234842,0.13788166101556568
Gadus morhua,0.0203999999799943,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177926412678753,0.03339332374499281,0.019994898087105632,0.11202266987121433
Gadus morhua,0.0203999999799943,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0220507092646987,0.03339332374499281,0.019994898087105632,0.11202266987121433
Gadus morhua,0.0610999999658755,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0555680855340301,0.07602701338735937,0.05420985708831154,0.2975581723112438
Gadus morhua,0.0610999999658755,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0651330838665397,0.07602701338735937,0.05420985708831154,0.2975581723112438
