class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.1,0.0001,0.0003433634337459,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-9.210340371976182,-7.976721098147026,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.05000000957577,0.0160500000095757,0.0079764228914594,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-4.132046428809495,-4.83126522723423,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.05000000957577,0.0160500000095757,0.0087015522446416,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-4.132046428809495,-4.744253850312041,39.31887828508983
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.05000000957577,0.0160500000095757,0.0108769403106441,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ctenopharyngodon idella,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-4.132046428809495,-4.521110298552659,39.31887828508983
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.2299999999906829,0.0002299999999906,0.0001238157463483,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.377431249081948,-8.996716013974025,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.2299999999906829,0.0002299999999906,0.0001345823329873,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.377431249081948,-8.913334405034844,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.2299999999906829,0.0002299999999906,0.0004951144432781,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-8.377431249081948,-7.610721623576231,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.520000000437271,0.0005200000004372,0.0001825638604002,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.561681745548031,-8.608410526148358,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.520000000437271,0.0005200000004372,0.0002190766324802,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.561681745548031,-8.426088969354586,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.520000000437271,0.0005200000004372,0.0008334582568995,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.561681745548031,-7.089926938731815,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.8700000007640021,0.000870000000764,0.0002443547054587,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.047017345437483,-8.316889677389531,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.8700000007640021,0.000870000000764,0.0002748990436411,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.047017345437483,-8.19910664173292,42.02414240754758
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,acclinidens,0.8700000007640021,0.000870000000764,0.001211228708934,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cyclothone acclinidens,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-7.047017345437483,-6.716119972677256,42.02414240754758
Teleostei,Perciformes,Pomacentridae,Dascyllus,aruanus,5.980000000159578,0.0059800000001595,0.0305014492040213,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dascyllus aruanus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.119334710992924,-3.4899810816116235,38.03036842813129
Teleostei,Perciformes,Pomacentridae,Dascyllus,aruanus,5.989999994630431,0.0059899999946304,0.0321679617695283,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dascyllus aruanus,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.117663867751206,-3.4367842978506813,38.407965996505915
Teleostei,Myctophiformes,Myctophidae,Diaphus,theta,2.1000000012866145,0.0021000000012866,0.005139216648918,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diaphus theta,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-6.165817933640093,-5.270854614063812,40.9852266496354
Teleostei,Myctophiformes,Myctophidae,Diaphus,theta,2.650000000385589,0.0026500000003855,0.0042914144501249,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diaphus theta,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-5.9331956388385345,-5.451138891730342,41.72197348856467
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.2778008488687475,W,7.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.2808507929835258,41.424118957145325
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.2585600287048408,W,11.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.3526273926313093,40.84098865333191
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.2866333139912136,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.2495515317137553,40.41430237104044
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.2740147584842527,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.294573310963416,39.85906551895677
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.2709402155422415,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.305857089294905,39.31887828508983
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.3003390131853838,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.2028433983937081,38.79313697424123
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,147.0000000852374,0.1470000000852374,0.2711884018534794,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-1.9173226916235546,-1.3049414898573823,38.28126975373334
Teleostei,Perciformes,Moronidae,Dicentrarchus,labrax,514.0000000055917,0.5140000000055917,1.1752714229130032,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dicentrarchus labrax,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-0.6655320135160933,0.1614991191439731,40.41430237104044
Teleostei,Spariformes,Sparidae,Diplodus,sargus,20.00000001547424,0.0200000000154742,0.0358789096949437,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diplodus sargus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-3.912023004654436,-3.3276056297966274,40.41430237104044
Teleostei,Spariformes,Sparidae,Diplodus,sargus,25.74999997763464,0.0257499999776346,0.0328221210075142,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Diplodus sargus,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,-3.659320652740951,-3.416652569950856,40.41430237104044
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,31.99999997642847,0.0319999999764284,0.0377999722990552,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-3.4420193769190233,-3.275446909186091,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,31.99999997642847,0.0319999999764284,0.0381923595545122,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-3.4420193769190233,-3.265119795036592,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,36.99999999429232,0.0369999999942923,0.0370519840958956,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-3.296837366492175,-3.295433376827855,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,36.99999999429232,0.0369999999942923,0.0388667751538445,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-3.296837366492175,-3.2476155024724545,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,87.00000007640028,0.0870000000764002,0.0782322091370527,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-2.4418471594493902,-2.548073834682804,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,87.00000007640028,0.0870000000764002,0.0817882186140781,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-2.4418471594493902,-2.503622072469042,39.05423835047708
Teleostei,Perciformes,Echeneidae,Echeneis,naucrates,486.9999997593179,0.4869999997593179,0.2249319070019967,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Echeneis naucrates,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,-0.719491156393761,-1.4919575581277766,39.05423835047708
