class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,6.8000000045996,0.0068000000045996,0.0093320892611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.167491087000002,-2.030021115846716,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,6.9999999997702,0.0069999999997702,0.0047896742111111,W,35.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1549019600000006,-2.319694025860709,37.66012307591843
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.1000000045926,0.0071000000045926,0.0093297566277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1487416510000035,-2.030129684934287,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.1999999928501,0.0071999999928501,0.0171028691388888,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.142667504000004,-1.7669310272298344,39.18611151728605
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.1999999928501,0.0071999999928501,0.0341497550722222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.142667504000004,-1.4666124068042294,39.18611151728605
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.2999999979752,0.0072999999979752,0.0034907861,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.136677140000004,-2.457076762023901,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.2999999979752,0.0072999999979752,0.0097060881722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.136677140000004,-2.012955767777005,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.6300000007926,0.0076300000007926,0.0054877147944444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.117475462000005,-2.2606084677126814,39.85906551895677
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,7.9899999942232,0.0079899999942232,0.0109341419777777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.097453221000005,-1.9612152911756595,39.38559961257174
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,8.0000000001484,0.0080000000001484,0.0041365368166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.096910013,-2.383363105942193,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,8.0000000001484,0.0080000000001484,0.0059715418722222,W,35.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.096910013,-2.223913518093321,37.66012307591843
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,8.0000000001484,0.0080000000001484,0.0069979006277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.096910013,-2.1550322289171615,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,9.1100000005664,0.0091100000005664,0.0059146644888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0404816230000002,-2.228069885821659,39.5871292029482
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,10.0,0.01,0.0062981105666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0,-2.2007897193629096,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,10.0,0.01,0.0093305341722222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0,-2.0300934922226626,38.28126975373334
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,10.3999999928451,0.0103999999928451,0.0042858253611111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9829666610000016,-2.3679655295730084,38.28126975373334
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,10.3999999928451,0.0103999999928451,0.0178710831222222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9829666610000016,-1.7478491251804593,39.18611151728605
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,10.3999999928451,0.0103999999928451,0.0342057382777777,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9829666610000016,-1.4659010315658518,39.18611151728605
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,11.420000002371,0.011420000002371,0.0059937018888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9423338960000034,-2.222304861528885,39.5871292029482
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,12.0999999911833,0.0120999999911833,0.0047041443111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.91721463,-2.327519363684068,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,12.6100000123958,0.0126100000123958,0.0087753285111111,W,20.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8992849130000011,-2.0567366164128766,39.519723908885624
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,14.9900000052367,0.0149900000052367,0.0143944094555555,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8241983670000015,-1.8418061477677998,39.05423835047708
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,14.9999999980768,0.0149999999980768,0.0077560065333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.823908741000001,-2.110361833761795,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,14.9999999980768,0.0149999999980768,0.0111966410055555,W,35.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.823908741000001,-1.9509122462181365,37.66012307591843
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,18.7899999956507,0.0187899999956507,0.0108114454555555,W,17.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.72607322,-1.9661162383866142,39.90017853135384
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,19.8499999954689,0.0198499999954689,0.0145853743888888,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.7022394890000012,-1.836082418586015,39.45254776761606
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,23.2199999784769,0.0232199999784769,0.0167907627722222,W,21.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.6341377850000016,-1.7749295742465547,39.33220445973314
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,23.6000000016244,0.0236000000016244,0.0159645439722222,W,19.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.6270879970000007,-1.7968434825849888,39.62768286100141
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,25.990000029861505,0.0259900000298615,0.0082854365888888,W,8.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.58519372,-2.081684602133043,41.2035040860794
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,26.6000000225966,0.0266000000225966,0.0147881191222222,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.5751183630000014,-1.8300870597275887,39.72263195565382
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,26.9600000084871,0.0269600000084871,0.0257839981333333,W,22.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.5692801120000004,-1.588649738937045,39.19934783261024
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,33.3300000260526,0.0333300000260526,0.02811838115,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.477164686000001,-1.5510096864210647,39.38559961257174
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,35.4799999869541,0.0354799999869541,0.0188972863722222,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.4500163890000002,-1.7236005555189442,40.41430237104044
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,36.9800000150583,0.0369800000150583,0.0360857631611111,W,18.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.4320330930000005,-1.4426641055760006,39.83170388139442
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,41.9699999795617,0.0419699999795617,0.0403024259388888,W,15.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3770610310000002,-1.3946688114230796,40.20428520992296
Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,45.1000000126734,0.0451000000126734,0.0092928232666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.345823458,-2.0318523222970675,38.92324979320565
