class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Gadiformes,Gadidae,Gadus,chalcogrammus,300.0000001936506,0.3000000001936506,0.0653137392222222,W,5.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.203972803680434,-2.728552863265633,41.6471090107456
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.1,0.0001,0.0001998289388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.210340371976182,-8.518048862954734,39.5871292029482
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.1349021999216,0.0001349021999216,0.0002807277777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.910960487088131,-8.178125120541003,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.1416775998849,0.0001416775998849,0.0005199076666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.861956505027738,-7.561859326257865,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.1499999999807,0.0001499999999807,0.0002373454611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.804875263996685,-8.345993836338758,39.5871292029482
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.151947700125,0.000151947700125,0.0005239350555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.791974174451457,-7.554142821103981,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.2299999999906,0.0002299999999906,0.0008396314444444,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.377431249081948,-7.0825475190225715,38.15540662779636
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.3000000001936,0.0003000000001936,0.0001003032444444,W,27.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.11172808266274,-9.207312516117755,38.663891140577256
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.3000000001936,0.0003000000001936,0.0010065313722222,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.11172808266274,-6.9012451437505185,38.599590639761395
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.3800000003352,0.0003800000003352,0.0011242516111111,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.875339304361737,-6.790637699260359,38.15540662779636
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.4999999996131,0.0004999999996131,0.0014267941833333,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.600902460315883,-6.552325181209673,38.599590639761395
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.5800000005836,0.0005800000005836,0.00155812145,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.452482453417602,-6.46427438206851,38.15540662779636
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.699999999977,0.000699999999977,0.0017934064222222,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.2644302229537265,-6.323638438421067,38.599590639761395
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.7800000005559,0.0007800000005559,0.00195894565,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.156216637567944,-6.235348884151407,38.15540662779636
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.8999999990895,0.0008999999990895,0.0006997900611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.01311579565163,-7.264730180602106,39.5871292029482
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.8999999990895,0.0008999999990895,0.0019594121777777,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.01311579565163,-6.23511076001859,38.599590639761395
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,0.9900000009174,0.0009900000009174,0.0020783764888888,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.917805613908972,-6.1761682242323985,38.15540662779636
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,1.0999999995992,0.0010999999995992,0.0022066713333333,W,27.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.812445099542176,-6.116270082899955,38.599590639761395
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,1.3699999995066,0.0013699999995066,0.0023914547833333,W,31.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.592944539502249,-6.035853402263603,38.15540662779636
Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,holbrooki,1.4999999998076,0.0014999999998076,0.0016678329833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.502290171002239,-6.396230109955018,39.5871292029482
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,2.5899999995154,0.0025899999995154,0.0111268585833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.956097403457795,-4.498393401213005,40.274047981413375
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,3.3300000037853,0.0033300000037853,0.0199527892888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.7047829738530575,-3.9143863314399394,40.274047981413375
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.2900000000674,0.0002900000000674,0.0001679884944444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.14562963475134,-8.69161506635625,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.4999999996131,0.0004999999996131,0.0002527019666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.600902460315883,-8.283299760986242,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.5800000005836,0.0005800000005836,0.0003382318611111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.452482453417602,-7.99177891803909,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.6400000000236999,0.0006400000000237,0.0004254723555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.354042381573525,-7.762310581378717,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.6500000005345,0.0006500000005345,0.0008086462944444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.338538194252283,-7.120148949806315,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.6700000004615,0.0006700000004615,0.0003464349611111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.3082328448904565,-7.967815459373688,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.6900000004174001,0.0006900000004174,0.0003111733166666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.278818959768041,-8.075160512695463,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.6900000004174001,0.0006900000004174,0.0004721250277777,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.278818959768041,-7.658266718096177,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.719999999285,0.000719999999285,0.0004058782388888,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.236259346947229,-7.809457347557582,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.7599999995086001,0.0007599999995086,0.0005820698222222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.182192125330476,-7.448920147974643,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.8000000000148001,0.0008000000000148,0.0006282559666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.130898830277847,-7.372562884304971,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.8599999995176001,0.0008599999995176,0.0004847990055555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.058578169277651,-7.631776174458179,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.8599999995176001,0.0008599999995176,0.0005951325722222,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.058578169277651,-7.426726366779729,40.9852266496354
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,0.9300000009552,0.0009300000009552,0.0007701189666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.980325970789876,-7.168965552886359,40.9852266496354
