class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,52.00000004372711,0.0520000000437271,0.0309307207833333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.283996656,-1.509609959447938,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,59.0000000486156,0.0590000000486156,0.0208731824888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.229147988,-1.6804113299478654,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,63.60000005148781,0.0636000000514878,0.0361106666666666,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.196542884,-1.442364493656199,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,65.0000000534531,0.0650000000534531,0.0371471891777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.187086643,-1.4300740424892464,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,67.0000000461544,0.0670000000461544,0.0231824897,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.1739251970000004,-1.634839924502362,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,71.00000004592651,0.0710000000459265,0.0242904906333333,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.1487416510000004,-1.6145637129759594,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,71.00000004592651,0.0710000000459265,0.0397480755777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.1487416510000004,-1.4006838930750247,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,83.99999998803099,0.083999999988031,0.0277583391666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.0757207140000002,-1.5566065220907315,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,83.99999998803099,0.083999999988031,0.04571961745,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.0757207140000002,-1.339897412136098,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,94.9999999368158,0.0949999999368158,0.0502444444444444,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.0222763950000002,-1.2989119514299843,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,96.999999940534,0.096999999940534,0.0313000544277777,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.013228266,-1.5044549072566515,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,96.999999940534,0.096999999940534,0.0512868361722222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-1.013228266,-1.2899940912506045,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,120.9999999118329,0.1209999999118329,0.0371627400666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.9172146300000003,-1.429892272289748,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,120.9999999118329,0.1209999999118329,0.0616242905,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.9172146300000003,-1.2102480678560315,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,122.00000009136828,0.1220000000913683,0.0616777777777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.9136401689999998,-1.2098712821074649,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,124.9999999976812,0.1249999999976812,0.0383912604,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.9030899869999999,-1.4157676295919082,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,134.9999998461278,0.1349999998461278,0.0404128761388888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.8696662320000002,-1.3934802402081976,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,134.9999998461278,0.1349999998461278,0.0671798460555555,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.8696662320000002,-1.172760995690832,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,141.9999998747532,0.1419999998747532,0.0425083586055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.8477116559999998,-1.3715256643180447,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,141.9999998747532,0.1419999998747532,0.0701111888888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.8477116559999998,-1.1542126684107716,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,148.9999998585549,0.1489999998585549,0.0440245704055555,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.826813732,-1.356304873212065,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,148.9999998585549,0.1489999998585549,0.0724088328888888,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.826813732,-1.1402084525746794,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,154.9999999392229,0.1549999999392229,0.0747220278333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.8096683019999998,-1.126551350577793,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,154.9999999392229,0.1549999999392229,0.0753472222222222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.8096683019999998,-1.1229327539107015,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,160.000000126762,0.160000000126762,0.0466526708666666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.795880017,-1.331123487834926,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,160.000000126762,0.160000000126762,0.0771324158333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.795880017,-1.1127630660618881,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0510846746,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.7447274949999998,-1.291709368650287,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0846745976111111,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.7447274949999998,-1.072246858523772,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,179.9999999571833,0.1799999999571833,0.0861,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.7447274949999998,-1.0649968485463452,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,197.999999880765,0.197999999880765,0.0554233729888888,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.7033348099999998,-1.2563070471953237,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,223.99999982764572,0.2239999998276458,0.0609594899444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.6497519820000001,-1.2149586754486392,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,223.99999982764572,0.2239999998276458,0.1010185833333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.6497519820000001,-0.9955987262496255,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,245.9999999414423,0.2459999999414423,0.0659902029444444,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.6090648930000001,-1.1805205360185895,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,245.9999999414423,0.2459999999414423,0.1090272918333333,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,-0.6090648930000001,-0.9624647753712638,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.2357903739999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,0.08386080100000047,-0.6274739286896797,39.38559961257174
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1213.0000003726675,1.2130000003726678,0.4008436357777777,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,0.08386080100000047,-0.39702500733548235,38.21823456559942
Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,1821.000000859903,1.821000000859903,0.3256589689999999,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Cirrhinus cirrhosus,-3450.540134877984,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644,0.26030994600000024,-0.4872369563857414,39.38559961257174
