"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","seen_in_training","phylo_random_effect_used","prediction_type","y_pred_log_BMR","y_pred_BMR","phylo_cov_self","mean_corr_to_training_species"
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",134.999999846128,0.134999999846128,0.048154750858883,"W",21.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.0024805016835,-3.03333547771578,39.3855996125717,259,294.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",160.000000126762,0.160000000126762,0.0555898999805157,"W",21.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.83258146295605,-2.88975374925357,39.3855996125717,260,294.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",179.999999957183,0.179999999957183,0.0608709404798562,"W",21.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.7147984283298,-2.79899938596553,39.3855996125717,261,294.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",94.9999999368158,0.0949999999368158,0.0381480092485684,"W",30.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.35387838804669,-3.26628170482636,38.2182345655994,256,303.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",245.999999941442,0.245999999941442,0.0786319135266629,"W",21.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.40242374328781,-2.54297763744037,39.3855996125717,263,294.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",96.999999940534,0.096999999940534,0.0389394434003753,"W",30.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.33304430109181,-3.24574757291591,38.2182345655994,257,303.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Cirrhinus cirrhosus","Teleostei","Cypriniformes","Cyprinidae","Cirrhinus","cirrhosus",223.999999827646,0.223999999827646,0.0726374693221726,"W",21.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.49610922789654,-2.62227438392246,39.3855996125717,262,294.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Citharichthys stigmaeus","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","stigmaeus",14.9999999980768,0.0149999999980768,0.0076976906966666,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.19970507800814,-4.86683490462817,40.2740479814134,264,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",8.66999999049322,0.0086699999904932,0.0103142057388888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.7478864892862,-4.57423313601608,38.9232497932056,271,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",3.10000000118296,0.0031000000011829,0.0069805223719979,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.77635316710946,-4.96463152661299,38.2812697537333,269,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",289.000000162005,0.289000000162005,0.22042034487586,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.24132859030913,-1.51221889708944,38.2812697537333,279,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",509.999999884992,0.509999999884992,0.254687373265484,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.673344553489272,-1.36771847315499,38.2812697537333,280,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",2.74000000113319,0.0027400000011331,0.0049259534315551,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.89979735816862,-5.31323743293077,38.2812697537333,268,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",4.75000000410294,0.0047500000041029,0.0096211414333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.34961066007182,-4.64379236922948,38.9232497932056,270,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",780.000000555903,0.780000000555903,0.361193002101323,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.248461358585804,-1.01834283165433,38.2812697537333,283,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",931.999999240354,0.931999999240354,0.275375165222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.0704224651116167,-1.2896208738699,38.9232497932056,284,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",8.66999999049322,0.0086699999904932,0.0136511546555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.7478864892862,-4.29393117077813,38.9232497932056,272,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",609.00000051481,0.60900000051481,0.222556566388889,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.495937010426904,-1.50257397872576,38.9232497932056,282,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",49.2000000263551,0.0492000000263551,0.0990239034849219,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.0118616549482,-2.3123940086491,38.2812697537333,274,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",195.99999983912,0.19599999983912,0.0955070083384577,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.62964062057244,-2.34855564844504,38.2812697537333,275,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",210.000000128662,0.210000000128661,0.118381152333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.56064774765199,-2.1338457555776,38.9232497932056,276,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",210.000000128662,0.210000000128661,0.135379277565979,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.56064774765199,-1.99967497625821,38.2812697537333,277,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",242.000000010904,0.242000000010904,0.161822564333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.41881755278039,-1.82125482590231,38.9232497932056,278,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",0.489999999967829,0.0004899999999678,0.0042696378423076,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-7.62110516692532,-5.45622626978642,38.2812697537333,265,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",1.11000000054528,0.0011100000005452,0.0035342072416346,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-6.80339526316672,-5.64526626457578,38.2812697537333,266,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",528.999999957142,0.528999999957142,0.172915020915162,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.636766847204856,-1.75495501374969,38.2812697537333,281,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",2100.00000128662,2.10000000128662,0.432196754615299,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.741937345342051,-0.838874343925746,38.2812697537333,292,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",2100.00000128662,2.10000000128662,0.685794261666667,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.741937345342051,-0.377177606345182,38.9232497932056,293,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",1760.00000075317,1.76000000075317,0.342119586333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.565313809477997,-1.07259493539769,38.9232497932056,289,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",1039.99999928452,1.03999999928452,0.4811445455,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.0392207124653152,-0.73158754362557,38.9232497932056,285,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Colossoma macropomum","Teleostei","Characiformes","Characidae","Colossoma","macropomum",26.0000000017471,0.026000000001747,0.0459557109566092,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.64965874089346,-3.08007715157888,38.2812697537333,273,303.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
