"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0344721893382998,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.61191841334389,-3.36760238615932,39.9964395169542,486,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.58980081172813,0.00373577191253416,-3.08655700596723,0.0456588873667159
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0438736955214724,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.61191841334389,-3.12644032934244,39.9964395169542,487,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.58980081172813,0.00373577191253416,-3.08655700596718,0.0456588873667178
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",78.400000056966,0.078400000056966,0.0658927172152423,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.54593135089917,-2.71972735624769,40.9852266496354,493,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.88586624755809,0.00755257852484851,-2.38262244179707,0.0923081869739879
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",24.5999999941442,0.0245999999941442,0.0328038255166666,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.70500883628186,-3.41721013878729,38.9232497932056,483,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.52212361817031,0.00399735007691714,-3.01887981240916,0.0488559155110544
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",50.9999999884992,0.0509999999884991,0.316852708985964,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.97592964648332,-1.14931825350649,39.0542383504771,492,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.96930588579737,0.00694796904538041,-2.46606208003648,0.0849186041059052
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",6.19999999288691,0.0061999999928869,0.009042450462257,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.08320598807837,-4.70582507247683,40.9852266496354,480,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.86939069291935,0.00103911000885301,-4.36614688715847,0.0127000812594208
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0280682015905015,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.61191841334389,-3.57311795939965,41.1304870666109,484,282.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.73821642470798,0.00322050717292892,-3.23497261894712,0.0393612826787137
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",79.2999999420071,0.0792999999420071,0.0890205854908333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.53451715107265,-2.41888763834536,40.2740479814134,494,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.78386943726532,0.00836357394994973,-2.28062563150441,0.102220234507013
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",26.9999999901158,0.0269999999901158,0.0327462351889185,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.61191841334389,-3.41896727957239,41.1304870666109,485,282.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.73821642470798,0.00322050717292892,-3.23497261894657,0.0393612826787355
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",80.9000000722256,0.0809000000722256,0.0956130938333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.51454145402491,-2.34744550351978,38.9232497932056,495,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.59147105123453,0.0101379339784917,-2.08822724547346,0.123906597215469
"Brevoortia tyrannus","Teleostei","Clupeiformes","Clupeidae","Brevoortia","tyrannus",50.9999999884992,0.0509999999884991,0.267766232897683,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.97592964648332,-1.31764094442318,39.7226319556538,491,292.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.05678021317822,0.00636602378943006,-2.55353640741713,0.0778060250949055
"Chiloscyllium plagiosum","Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.21555077207625,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.12783337185566,-1.53455879590606,39.1861115172861,590,296.15,-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.00220570968968711,FALSE,TRUE,-2.76005396873561,0.0632883526750984,-1.34885788696977,0.259536511469296
"Chiloscyllium plagiosum","Chondrichthyes","Orectolobiformes","Hemiscylliidae","Chiloscyllium","plagiosum",879.999999695718,0.879999999695718,0.242021919536061,"W",23,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.12783337185566,-1.41872698033197,39.1861115172861,591,296.15,-5126.81836119685,-1622.5901421774,27.3461553712115,-1.52597053818329,0.00220570968968711,FALSE,TRUE,-2.76005396873561,0.0632883526750984,-1.3488578869699,0.259536511469262
"Conger conger","Teleostei","Anguilliformes","Congridae","Conger","conger",544.999999652839,0.544999999652839,0.332331075209582,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.606969484955886,-1.10162359246701,40.5555370464591,707,286.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.31384062553798,0.0363761977739923,-1.46688236476069,0.230643427541438
"Conger conger","Teleostei","Anguilliformes","Congridae","Conger","conger",148.299999990308,0.148299999990308,0.0977227595286157,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.9085180299036,-2.3256207938528,40.1347637068797,705,289.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.27626367948371,0.0138944794516945,-2.42930541870645,0.0880980025607302
"Conger conger","Teleostei","Anguilliformes","Congridae","Conger","conger",107.999999878906,0.107999999878906,0.0697693748101832,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.22562405297916,-2.66256012179662,39.7907317875682,704,291.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.479138252744,0.0113431839017071,-2.63217999196676,0.0719215029173001
"Conger conger","Teleostei","Anguilliformes","Congridae","Conger","conger",160.000000126762,0.160000000126762,0.0895804318727153,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.83258146295605,-2.41261837713049,39.7907317875682,706,291.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.17187565926863,0.0154233041132808,-2.32491739849137,0.0977915214449456
"Conger conger","Teleostei","Anguilliformes","Congridae","Conger","conger",80.0000000014841,0.080000000001484,0.0602945214394744,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-2.80851403444333,39.7907317875682,703,291.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.7137461995177,0.00897110699674391,-2.86678793874083,0.0568813398097499
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",61.9999999288692,0.0619999999288691,0.351061298815599,"W",22.7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.78062089508432,-1.04679443026386,39.2258473072309,874,295.85,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.83908138922197,0.00791432089385654,-2.08713691982819,0.124041769433508
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",63.2999999974704,0.0632999999974704,0.100631321276441,"W",23.9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.75986994987197,-2.29629172507797,39.0673857123187,875,297.05,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.80212099444415,0.00821231029941357,-2.05017652505022,0.128712180658126
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",81.000000022633,0.0810000000226329,0.147873634675877,"W",13.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.51330612403028,-1.91139718968731,40.4847965318132,877,286.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.79486881831933,0.00827208390246727,-2.04292434892582,0.129649017006715
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",29.8999999776639,0.0298999999776639,0.051906585615317,"W",14.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.50989679933252,-2.95830960639167,40.3861733977528,866,287.35,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.56105045171004,0.00384473556658262,-2.80910598231655,0.0602588407873266
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",53.899999976824,0.0538999999768239,0.191202297641667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.92062480149717,-1.65442326148272,40.2740479814134,872,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.08571061438341,0.00618449074036202,-2.33376614498984,0.0969300063477304
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",59.9999999469977,0.0599999999469976,0.225786339688662,"W",14.6,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.81341071764341,-1.48816612648961,40.3300327570609,873,287.75,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.00922244818847,0.00667609229629848,-2.25727797879463,0.104634915925275
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",36.0000000192903,0.0360000000192902,0.0527162560039529,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.32423633999019,-2.94283140792666,40.1347637068797,870,289.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.38300704681748,0.00459398680558123,-2.63106257742377,0.0720019139684852
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",14.6000000072467,0.0146000000072467,0.0105695413842679,"W",17.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.2267337497715,-4.54977886847385,39.9688890161676,855,290.35,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.06682952125937,0.00231851236429992,-3.31488505186589,0.0363382253484802
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",47.099999986021,0.047099999986021,0.091051105652552,"W",20.2,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.05548227825656,-2.39633432952638,39.5601395119968,871,293.35,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.09770500777632,0.00611075461951239,-2.34576053838241,0.0957743343673092
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",74.1000000035271,0.0741000000035271,0.180505899777516,"W",23.9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.6023397466325,-1.71199181599536,39.0673857123187,876,297.05,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.67897113733779,0.00928856563086898,-1.92702666794382,0.145580414517542
"Dorosoma cepedianum","Teleostei","Clupeiformes","Clupeidae","Dorosoma","cepedianum",1.69999999851929,0.0016999999985192,0.0218337096012005,"W",13.4,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-6.37712702879103,-3.82430019151477,40.4989248851658,846,286.55,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-7.81727504803026,0.000402717575047752,-5.06533057863655,0.00631182400370798
