"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",54.000000022012,0.054000000022012,0.0407398601270816,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.91877123201023,-3.20054830149616,39.9964395169542,394,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.75227641032971,0.00317554372182831,-3.85692646428328,0.0211328523847955
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",67.0000000461545,0.0670000000461544,0.0104513762527507,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.7030626589023,-4.56102161041503,40.5555370464591,395,286.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.70123951058365,0.0033418206671606,-3.8058895645374,0.0222394049781466
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",74.9999999323558,0.0749999999323558,0.0113998748990307,"W",21,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.59026716634775,-4.47415289741114,39.4525477676161,396,294.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.37585513777714,0.00462696035270307,-3.48050519173137,0.0307918513140839
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",74.9999999323558,0.0749999999323558,0.0162645836402141,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.59026716634775,-4.11876531789575,39.3188782850898,397,295.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.3472409639801,0.00476126940780569,-3.45189101793382,0.0316856615349808
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",195.500000120693,0.195500000120693,0.0524654806690585,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.63219489893936,-2.94759983670531,40.697762321039,433,285.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.88415452183396,0.0075655175386551,-2.98880457578781,0.0503475874886977
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",222.999999975271,0.222999999975271,0.100226972156061,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.50058350763291,-2.30031794336044,39.5871292029482,434,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.54224214898808,0.0106495019946254,-2.64689220294207,0.0708711242351701
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",229.999999990683,0.229999999990683,0.0987787498964738,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.46967597009945,-2.31487277938127,39.5871292029482,435,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.51778059823928,0.0109132176249806,-2.62243065219278,0.0726261192773301
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",74.9999999323558,0.0749999999323558,0.0174947515722222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.59026716634775,-4.04585435319345,38.9232497932056,399,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.26255011149914,0.00518207299076188,-3.3672001654534,0.0344860575554854
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",1190.99999867604,1.19099999867604,0.435446428097885,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.174793289261528,-0.831383502660623,39.9964395169542,438,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-3.30389677316701,0.0367397217333278,-1.40854682712099,0.2444983234561
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0239555555555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.73155501728352,38.9232497932056,411,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120494,0.0362933187471216
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0177333333333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-4.03230917130265,38.9232497932056,402,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120527,0.0362933187471096
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0276888888888888,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.58672406940506,38.9232497932056,413,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120497,0.0362933187471206
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0283111111111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.56450093262035,38.9232497932056,414,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120564,0.0362933187470961
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0314222222222222,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.46023992229594,38.9232497932056,415,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120451,0.0362933187471374
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0472747064777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.05177987328232,38.9232497932056,416,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120488,0.0362933187471237
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0475857242833333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.04522247274077,38.9232497932056,417,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120506,0.0362933187471172
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0205333333333333,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.88570569711077,38.9232497932056,405,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.3161216112052,0.0362933187471121
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0559832050555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-2.88270354295113,38.9232497932056,419,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120549,0.0362933187471017
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",0.229999999990683,0.0002299999999906,0.0003069997979298,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-8.37743124908195,-8.08866346858641,39.9964395169542,385,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-10.0724940557332,4.22251705698019e-05,-8.17714410968679,0.000281003309902685
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0227111111111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.78490099798881,38.9232497932056,408,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120526,0.0362933187471102
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",21.0000000128662,0.0210000000128661,0.0140184762353509,"W",18.5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.86323284064604,-4.26737908835004,39.7907317875682,387,291.65,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.45572867540374,0.00157149375537887,-4.56037872935742,0.0104580974047887
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0236444444444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-3.74462709885087,38.9232497932056,410,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120502,0.0362933187471188
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",33.0000000092788,0.0330000000092787,0.0266201906572535,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.41124771723448,-3.62608530386,39.9964395169542,389,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.14204342178639,0.00215052469638508,-4.24669347574015,0.014311477006649
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",37.6000000062629,0.0376000000062629,0.0253272157186523,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.28075122841972,-3.6758757413161,40.5555370464591,390,286.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.15844702007715,0.00211553610708461,-4.26309707403094,0.0140786322538724
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",39.9999999697936,0.0399999999697935,0.0198533605819626,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.21887582562336,-3.91938198733894,40.5555370464591,391,286.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-6.10947617262718,0.00222171430280413,-4.21412622658102,0.014785235070013
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",39.9999999697936,0.0399999999697935,0.0292491303448839,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.21887582562336,-3.53190543754511,39.9964395169542,392,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.98979205642954,0.00250418472517756,-4.09444211038329,0.0166650409432746
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",80.0000000014841,0.080000000001484,0.0799315760555555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.52572864428971,-2.52658430959096,38.9232497932056,427,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.21147155725114,0.00545364243279734,-3.31612161120512,0.0362933187471152
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",149.999999980769,0.149999999980768,0.0599264407698248,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.89711998501409,-2.8146374560667,39.5871292029482,431,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-4.85607812361749,0.00778094001440018,-2.96072817757152,0.0517811975344243
"Anguilla anguilla","Teleostei","Anguilliformes","Anguillidae","Anguilla","anguilla",89.9999999089575,0.0899999999089575,0.0611097901906224,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.40794560966346,-2.79508319338799,39.9964395169542,428,290.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,FALSE,TRUE,-5.34798710480695,0.00475771815534486,-3.45263715876095,0.0316620283871993
